"Move","Name","Buttons","Position","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Damage Effect Property","Property"
"C1.1","Double Piercing","Down,Forward,Strong","Stand",,"sword",300,3,0,65,105,,,45,5,"Physical",,,,,"multiframehit"
"C1.2","Triple Piercing","Down,Forward,Strong","Stand",,"sword",300,4,0,70,105,,,45,10,"Physical",,,,,"multiframehit"
"C1.3","Quadruple Piercing","Down,Forward,Strong","Stand",,"sword",300,5,0,75,105,,,45,13,"Physical",,,,,"multiframehit"
"C1.4","Speed Piercing","Down,Forward,Strong","Stand",,"sword",300,7,0,96,105,,,45,21,"Physical",,,,,"multiframehit"
"C1.5","Unseen Piercing","Down,Forward,Strong","Stand",,"sword",300,10,0,125,105,,,45,35,"Physical",,,,,"multiframehit"
"C2.1","Counter Attack","Guard,Strong","Stand","name:Parry","sword",200,0,0,285,135,,,135,,"Physical",,,,,
"C2.2","Counter Cross Slash","Guard,Strong","Stand","name:Parry","sword",200,0,0,300,135,,,135,,"Physical",,,,,"multiframehit"
"C2.3",,"Guard,Strong","Stand","name:Parry","sword",200,0,0,550,135,,,135,,"Physical",,,,,
"C2.4","Revenge Guard","Guard,Strong","Stand","name:Parry","sword",200,0,0,680,135,,,135,,"Physical",,,,,
"C2.5","Sword of Vengeance","Guard,Strong","Stand","name:Parry","sword",200,0,0,1000,135,,,135,,"Physical",,,,,
"C3.1","Vital Slash","Down,Down,Strong","Stand",,"sword",300,3,0,87,156,,,42,15,"Physical",,32,,,
"C3.2","Bloodletting","Down,Down,Strong","Stand",,"sword",300,4,0,103,156,,,42,15,"Physical",,"32,27",,,
"C3.3","Slow Killing","Down,Down,Strong","Stand",,"sword",300,4,0,125,156,,,42,23,"Physical",,"32,27,36",,,
"C3.4","Bloodbath","Down,Down,Strong","Stand",,"sword",300,5,0,170,156,,,42,39,"Physical",,"32,27,36",,,
"C3.5","Fountain of Blood","Down,Down,Strong","Stand",,"sword",300,5,0,284,156,,,42,48,"Physical",,"32,27,36",,,
"C4.1","Second Wind","Guard,Down,Strong","Stand",,"body",0,30,15,,,,,,,"Physical",79,,,,
"C4.2","Steady Recovery","Guard,Down,Strong","Stand",,"body",0,30,15,,,,,,,"Physical","80,81",,,,
"C4.3","Cleansing Body","Guard,Down,Strong","Stand",,"body",0,30,15,,,,,,,"Physical","30,82,83",,,,
"C4.4","Vitality Burst","Guard,Down,Strong","Stand",,"body",0,30,15,,,,,,,"Physical","30,84,85",,,,
"C4.5","Complete Rejuvenation","Guard,Down,Strong","Stand",,"body",0,30,15,,,,,,,"Physical","30,86,87",,,,
"C5.1","Eclipse Slash","Guard,Down,Up,Strong","Stand",,"sword",300,7,0,125,120,,,210,,"Physical",,,,,
"C5.2","Lesser Moon Arc","Guard,Down,Up,Strong","Stand",,"sword",300,7,0,140,120,,,210,,"Physical",,,,,
"C5.3","Greater Moon Arc","Guard,Down,Up,Strong","Stand",,"sword",300,7,0,180,120,,,210,,"Physical",,,,,
"C5.4","Crescent","Guard,Down,Up,Strong","Stand",,"sword",300,7,0,250,120,,,210,,"Physical",,,,,
"C5.5","Beauty of Death","Guard,Down,Up,Strong","Stand",,"sword",300,7,0,330,120,,,210,,"Physical",,,,,
"C6.1","Bash","Down,Forward,Weak","Stand",,"sword",400,10,5,,,,,,,"Physical",,,,,
"C6.2","Smite","Down,Forward,Weak","Stand",,"sword",,,,,,,,,,,,,,,
"C6.3","Stagger Strike","Down,Forward,Weak","Stand",,"sword",,,,,,,,,,,,,,,
"C6.4","Mercy Blade","Down,Forward,Weak","Stand",,"sword",,,,,,,,,,,,,,,
"C6.5",,"Down,Forward,Weak","Stand",,"sword",,,,,,,,,,,,,,,
"A1.1","Execution","Down,Forward,Special","Air",,"greatsword",300,0,10,,,,,,,"Physical",,,,,
"A1.2","Beheading","Down,Forward,Special","Air",,"greatsword",,0,10,,,,,,,"Physical",,,,,
"A1.3","Decapitation","Down,Forward,Special","Air",,"greatsword",,0,10,,,,,,,"Physical",,,,,
"A1.4","Guillotine Slash","Down,Forward,Special","Air",,"greatsword",,0,10,,,,,,,"Physical",,,,,
"A1.5","Heads Will Roll","Down,Forward,Special","Air",,"greatsword",,0,10,,,,,,,"Physical",,,,,
"A2.1","Demon Hand","Guard,Backward,Down,Forward,Special","Stand",,"arm",250,5,15,,,,,,,,,,,,
"A2.2","Blood Drain","Guard,Backward,Down,Forward,Special","Stand",,"arm",250,5,,,,,,,,,,,,,
"A2.3","Essence Drain","Guard,Backward,Down,Forward,Special","Stand",,"arm",250,5,,,,,,,,,,,,,
"A2.4","Vampiric Touch","Guard,Backward,Down,Forward,Special","Stand",,"arm",250,5,,,,,,,,,,,,,
"A2.5","Life Leech","Guard,Backward,Down,Forward,Special","Stand",,"arm",250,5,,,,,,,,,,,,,
"A3.1","Bad Blood","Down,Down,Special","Stand",,"body",500,5,,,,,,,,,57,,,,
"A3.2","Fatal Blood","Down,Down,Special","Stand",,"body",500,10,,,,,,,,,57,,,,
"A3.3","Harden Blood","Down,Down,Special","Stand",,"body",500,10,,,,,,,,,57,,,,
"A3.4","Demonic Blood","Down,Down,Special","Stand",,"body",500,10,,,,,,,,,58,,,,
"A3.5","Hellish Blood","Down,Down,Special","Stand",,"body",500,10,,,,,,,,,58,,,,
"A4.1","Blood Flood","Guard,Down,Down,Special","Air",,"body",1300,10,25,,,,,,,,,,,,
"A4.2","River of Blood","Guard,Down,Down,Special","Air",,"body",,,,,,,,,,,,,,,
"A4.3","Oceanic Blood","Guard,Down,Down,Special","Air",,"body",,,,,,,,,,,,,,,
"A4.4","Demonic World","Guard,Down,Down,Special","Air",,"body",,,,,,,,,,,,,,,
"A4.5","Ruler of Hell","Guard,Down,Down,Special","Air",,"body",3000,,,,,,,,,,,,,,
"A5.1","Fear Aura","Down,Forward,Up,Special","Stand",,"head",1000,,15,,,,,,,,,,,,
"A5.2","Terror Image","Down,Forward,Up,Special","Stand",,"head",1000,,,,,,,,,,,,,,
"A5.3","Demonic Sight","Down,Forward,Up,Special","Stand",,"head",,,,,,,,,,,,,,,
"A5.4",,"Down,Forward,Up,Special","Stand",,"head",,,,,,,,,,,,,,,
"A5.5","Nemesis of All Being","Down,Forward,Up,Special","Stand",,"head",2000,,,,,,,,,,,,,,
"B1.1","Pommel Smash","Forward,Special","Couch",,"greatsword",200,0,0,,,,,,,,,,,,
"B1.2","Stunning Strike","Forward,Special","Couch",,"greatsword",200,0,0,,,,,,,,,,,,
"B1.3","Cruel Justice","Forward,Special","Couch",,"greatsword",200,0,0,,,,,,,,,,,,
"B1.4","Apprehend Suspect","Forward,Special","Couch",,"greatsword",200,0,0,,,,,,,,,,,,
"B1.5","Brutal Blow","Forward,Special","Couch",,"greatsword",200,0,0,,,,,,,,,,,,
"B2.1","Onslaught","Guard,Backward,Down,Forward,Special","Stand",,"greatsword",,8,5,,,,,,,,,,,,
"B2.2","Extermination","Guard,Backward,Down,Forward,Special","Stand",,"greatsword",,,,,,,,,,,,,,,
"B2.3","Massacre","Guard,Backward,Down,Forward,Special","Stand",,"greatsword",,,,,,,,,,,,,,,
"B2.4","Genocide","Guard,Backward,Down,Forward,Special","Stand",,"greatsword",,,,,,,,,,,,,,,
"B2.5","Carnage Unleash","Guard,Backward,Down,Forward,Special","Stand",,"greatsword",,,,,,,,,,,,,,,
"B3.1","Cleave","Down,Forward,Special","Stand",,"greatsword",,0,3,,,,,,,,,,,,
"B3.2","Great Cleave","Down,Forward,Special","Stand",,"greatsword",,,,,,,,,,,,,,,
"B3.3","Supreme Cleave","Down,Forward,Special","Stand",,"greatsword",,,,,,,,,,,,,,,
"B3.4","Great Divider","Down,Forward,Special","Stand",,"greatsword",,,,,,,,,,,,,,,
"B3.5","Reality Sunder","Down,Forward,Special","Stand",,"greatsword",,,,,,,,,,,,,,,
"B4.1","Right of Law","Guard,Down,Down,Special","Air",,"head",,10,,,,,,,,,,,,,
"B4.2","Law Bringer","Guard,Down,Down,Special","Air",,"head",,,,,,,,,,,,,,,
"B4.3","Justice Above All","Guard,Down,Down,Special","Air",,"head",,,,,,,,,,,,,,,
"B4.4","Absolute Order","Guard,Down,Down,Special","Air",,"head",,,,,,,,,,,,,,,
"B4.5","Equality Under Heaven","Guard,Down,Down,Special","Air",,"head",,,,,,,,,,,,,,,
"B5.1","Punishing Crime","Down,Forward,Up,Special","Stand",,"body",,10,,,,,,,,,,,,,
"B5.2","Condemnation","Down,Forward,Up,Special","Stand",,"body",,,,,,,,,,,,,,,
"B5.3","Instant Verdict","Down,Forward,Up,Special","Stand",,"body",,,,,,,,,,,,,,,
"B5.4","Divine Punishment","Down,Forward,Up,Special","Stand",,"body",,,,,,,,,,,,,,,
"B5.5","Judgment Day","Down,Forward,Up,Special","Stand",,"body",,,,,,,,,,,,,,,
