"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Additional Damage Sprite","Special Effect","Effect Sprite","Damage Effect Property","Property"
"Weak","cweak1","Left Punch Out","Couch",,,"arm",150,,,25,4,,,10,,"Physical",,,,,,,
"Weak","cweak2","Low Pierce","Couch",,"cweak1","sword",250,,,34,3,,,16,,"Physical",,31,,,,,
"Weak","cweak3","Slash Down","Couch",,"cweak2","sword",250,,,50,,,,25,,"Physical",,,,,,,
"Strong","cstrong1","Right Ground Kick Down","Couch",,,"leg",150,,,34,1,,,30,,"Physical",,,,,,,
"Strong","cstrong2","Left Spin Kick Up","Couch",,"cstrong1","leg",200,,,61,5,,24,,,"Physical",,,,,,,
"Strong","cstrong3","Rotate Slash","Couch",,"cstrong2","sword",250,,,82,14,,35,,,"Physical",,,,,,,
"Weak","sweak1","Right Punch","Stand",,,"arm",150,,,27,3,,,12,,"Physical",,,,,,,
"Weak","sweak2","Close Slash","Stand",,"sweak1","sword",250,,,32,6,,,20,,"Physical",,,,,,,
"Weak","sweak3","Upper Kick","Stand",,"sweak2","leg",300,,,41,20,,35,,,"Physical",,,,,,,
"Strong","sweak1strong","Upper Slash","Stand",,"sweak1","sword",300,1,,72,,,90,,,"Physical",,,,,,,
"Strong","sweak2strong","Quick Jab","Stand",,"sweak2","sword",300,1,,64,25,,,50,5,"Physical",,31,,,,,
"Strong","sweak3strong","Quick Slash","Stand",,"sweak3","sword",300,1,,91,30,,,80,,"Physical",,,,,,,
"Strong","sstrong1","Pierce","Stand",,,"sword",300,,,41,15,,,10,,"Physical",,,,,,,
"Strong","sstrong2","Slash Up","Stand",,"sstrong1","sword",300,,,52,5,,18,,,"Physical",,,,,,,
"Strong","sstrong3","Slash Down","Stand",,"sstrong2","sword",300,,,67,30,,,80,,"Physical",,,,,,,
"Weak","aweak1","Air Kick Down","Air",,,"leg",150,,,31,9,,,10,,"Physical",,,,,,,
"Weak","aweak2","Air Kick Front","Air",,"aweak1","leg",200,,,48,25,,,6,,"Physical",,,,,,,
"Weak","aweak3","Air Pierce","Air",,"aweak2","sword",250,,,67,20,,,20,,"Physical",,31,,,,,
"Down,Strong","adstrong","Air Pierce Down","Air",,,"sword",100,,,140,,,,70,,"Physical",,,,,,,"default_drop_speed"
"Strong","astrong1","Left Air Punch","Air",,,"fist",150,,,81,15,,,12,,"Physical",,,,,,,
"Strong","astrong2","Two-handed Slash Out","Air",,"astrong1","sword",300,,,100,24,,,12,,"Physical",,,,,,,
"Strong","astrong3","Full Arc Slash","Air",,"astrong2","sword",300,,,114,,,,60,5,"Physical",,,,,,,
"Special","cspecial","Demonic Crush","Couch",,,"greatsword",350,,4,180,,,,200,1,"Physical",,,,,,,
"Special","sspecial1","Demonic Slash In","Stand",,,"greatsword",350,,2,92,35,,,40,2,"Physical",,,,,,,
"Special","sspecial2","Demonic Slash Out","Stand",,"sspecial1","greatsword",350,,3,135,40,,,35,4,"Physical",,,,,,,
"Special","sspecial3","Demonic Great Slash","Stand",,"sspecial2","greatsword",350,,6,166,200,,,100,6,"Physical",,32,,,,,
"Special","aspecial","Demonic Lift","Air",,,"greatsword",350,,4,250,,,200,,1,"Physical",,,,,,,
