"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Additional Damage Sprite","Special Effect","Effect Sprite","Damage Effect Property","Property"
"Weak","cweak1","Left Punch Out","Couch",,,,"arm",150,,,25,20,,,50,,"Physical",,,,,,,
"Weak","cweak2","Low Pierce","Couch",,"cweak1",,"sword",250,,,34,15,,,80,,"Physical",,31,,,,,
"Weak","cweak3","Slash Down","Couch",,"cweak2",,"sword",250,,,50,,,,125,,"Physical",,,,,,,
"Strong","cstrong1","Right Ground Kick Down","Couch",,,,"leg",150,,,34,5,,,150,,"Physical",,,,,,,
"Strong","cstrong2","Left Spin Kick Up","Couch",,"cstrong1",,"leg",200,,,61,25,,120,,,"Physical",,,,,,,
"Strong","cstrong3","Rotate Slash","Couch",,"cstrong2",,"sword",250,,,82,70,,175,,,"Physical",,,,,,,
"Weak","sweak1","Right Punch","Stand",,,,"arm",150,,,27,15,,,60,,"Physical",,,,,,,
"Weak","sweak2","Close Slash","Stand",,"sweak1",,"sword",250,,,32,30,,,100,,"Physical",,,,,,,
"Weak","sweak3","Upper Kick","Stand",,"sweak2",,"leg",300,,,41,100,,175,,,"Physical",,,,,,,
"Strong","sweak1strong","Upper Slash","Stand",,"sweak1",,"sword",300,1,,72,,,450,,,"Physical",,,,,,,
"Strong","sweak2strong","Quick Jab","Stand",,"sweak2",,"sword",300,1,,64,125,,,250,5,"Physical",,31,,,,,
"Strong","sweak3strong","Quick Slash","Stand",,"sweak3",,"sword",300,1,,91,150,,,400,,"Physical",,,,,,,
"Strong","sstrong1","Pierce","Stand",,,,"sword",300,,,41,75,,,50,,"Physical",,,,,,,
"Strong","sstrong2","Slash Up","Stand",,"sstrong1",,"sword",300,,,52,25,,90,,,"Physical",,,,,,,
"Strong","sstrong3","Slash Down","Stand",,"sstrong2",,"sword",300,,,67,150,,,400,,"Physical",,,,,,,
"Weak","aweak1","Air Kick Down","Air",,,,"leg",150,,,31,45,,,50,,"Physical",,,,,,,
"Weak","aweak2","Air Kick Front","Air",,"aweak1",,"leg",200,,,48,125,,,30,,"Physical",,,,,,,
"Weak","aweak3","Air Pierce","Air",,"aweak2",,"sword",250,,,67,100,,,100,,"Physical",,31,,,,,
"Down,Strong","adstrong","Air Pierce Down","Air",,,,"sword",100,,,140,,,,350,,"Physical",,,,,,,"default_drop_speed"
"Strong","astrong1","Left Air Punch","Air",,,,"fist",150,,,81,75,,,60,,"Physical",,,,,,,
"Strong","astrong2","Two-handed Slash Out","Air",,"astrong1",,"sword",300,,,100,120,,,60,,"Physical",,,,,,,
"Strong","astrong3","Full Arc Slash","Air",,"astrong2",,"sword",300,,,114,,,,300,5,"Physical",,,,,,,
"Special","cspecial","Demonic Crush","Couch",,,,"greatsword",350,,4,180,,,,600,1,"Physical",,,,,,,
"Special","sspecial1","Demonic Slash In","Stand",,,,"greatsword",350,,2,92,175,,,200,2,"Physical",,,,,,,
"Special","sspecial2","Demonic Slash Out","Stand",,"sspecial1",,"greatsword",350,,3,135,200,,,175,4,"Physical",,,,,,,
"Special","sspecial3","Demonic Great Slash","Stand",,"sspecial2",,"greatsword",350,,6,166,400,,,300,6,"Physical",,32,,,,,
"Special","aspecial","Demonic Lift","Air",,,,"greatsword",350,,4,250,,,600,,1,"Physical",,,,,,,
