"ID","Text ID","Object","Animation","Type","Trigger","Property"
"music/scene1",,"tavern",,"music","camera_reach_scene,1",
"Duhon/Any/1_1_city_tavern_talk1","Duhon/Any/1_1_city_tavern_talk1.1",1,"Talk","char","interact,1","interact,hold,angle:-90,repeat after"
,"Duhon/Any/1_1_city_tavern_talk1.2",1,"StopTalk",,,"interact"
,"Duhon/Any/1_1_city_tavern_talk1.3",1,,,,"interact"
,"Duhon/Any/1_1_city_tavern_talk1.4",1,,,,"interact"
,"Duhon/Any/1_1_city_tavern_talk1.5",1,,,,"interact"
,"Duhon/Any/1_1_city_tavern_talk2.1",1,"Talk","char","interact,1","select:yesno,replayable,hold,repeat after"
,,1,"StopTalk",,"yes","food"
,"Duhon/Any/1_1_city_tavern_talk2no1",1,"StopTalk",,"no","interact"
"Vraesier/Orsanoas/1_1_city_tavern_talk1",,2,"SitTalkIdle","char","interact,2","angle:-90,repeat after"
,"Vraesier/Orsanoas/1_1_city_tavern_talk1.1","pm","Talk",,,"interact,hold,repeat after"
,,"pm","StopTalk",,,
,"Vraesier/Orsanoas/1_1_city_tavern_talk1.2",2,"SitTalk",,,"interact,hold,repeat after"
,,2,"StopSitTalk",,,
,,2,"SitTalkIdle",,,"repeat after"
,"Vraesier/Orsanoas/1_1_city_tavern_talk1.3","pm",,,,"interact"
,"Vraesier/Orsanoas/1_1_city_tavern_talk1.4",2,"SitTalkIdle",,,"interact,repeat"
"Vraesier/Orsanoas/1_1_city_tavern_talk2","Vraesier/Orsanoas/1_1_city_tavern_talk2.1",2,"SitTalk","char","interact,2","interact,hold,replayable,angle:-90,repeat after"
,,2,"StopSitTalk",,,
"Vraesier/Rodhinbar/1_1_city_tavern_talk1",,2,"SitTalkIdle","char","interact,2","angle:-90,repeat after"
,"Vraesier/Rodhinbar/1_1_city_tavern_talk1.1","pm","Talk",,,"interact,hold,repeat after"
,,"pm","StopTalk",,,
,"Vraesier/Rodhinbar/1_1_city_tavern_talk1.2",2,"SitTalk",,,"interact,hold,repeat after"
,,2,"StopSitTalk",,,"repeat after"
,,2,"SitTalkIdle",,,"repeat after"
,"Vraesier/Rodhinbar/1_1_city_tavern_talk1.3","pm",,,,"interact"
,"Vraesier/Rodhinbar/1_1_city_tavern_talk1.4","pm",,,,"interact"
,"Vraesier/Rodhinbar/1_1_city_tavern_talk1.5",2,"SitTalkIdle",,,"interact,repeat after"
,"Vraesier/Rodhinbar/1_1_city_tavern_talk1.6","pm",,,,"interact"
,"Vraesier/Rodhinbar/1_1_city_tavern_talk1.7","pm",,,,"interact"
,,2,"SitIdle",,,
"Vraesier/Iri/1_1_city_tavern_talk1",,2,"SitTalkIdle","char","interact,2","angle:-90,repeat after"
,"Vraesier/Iri/1_1_city_tavern_talk1.1","pm","Talk",,,"interact,hold,repeat after"
,,"pm","StopTalk",,,
,"Vraesier/Iri/1_1_city_tavern_talk1.2",2,"SitTalk",,,"interact,hold,repeat after"
,,2,"StopSitTalk",,,
,,2,"SitTalkIdle",,,"repeat after"
