"ID","Text ID","Object","Animation","Type","Trigger","Property"
"event1/1_1_city_cathedral",,"Monnirl",,"create","start,once","POS:(680;980),Angle:-90"
,,"Worshipper1",,"create",,"POS:(800;1000),Angle:90"
,,"Worshipper2",,"create",,"POS:(900;1000),Angle:90"
,,"Shopper3",,"create",,"POS:(1000;1000),Angle:90,Stage Property:{idle=Worship}"
,,"Barman2",,"create",,"POS:(1100;1000),Angle:90,Stage Property:{idle=Worship}"
,,2,,"hide",,
,,3,,"hide",,
,,4,,"hide",,
,"event/1_1_city_cathedral_talk1.1","Monnirl","Talk",,,"interact,hold"
,"event/1_1_city_cathedral_talk1.2","Monnirl",,,,"interact"
,"event/1_1_city_cathedral_talk1.3","Monnirl",,,,"interact"
,"event/1_1_city_cathedral_talk1.4","Monnirl",,,,"interact"
,"event/1_1_city_cathedral_talk1.5","Monnirl",,,,"interact"
,"event/1_1_city_cathedral_talk1.6","Monnirl",,,,"interact"
,,"Monnirl","Bless","cutscene",,"wait"
,,"camera","blackout","cutscene",,"timer:2"
,,"Monnirl",,"remove",,
,,"Worshipper1",,"remove",,
,,"Worshipper2",,"remove",,
,,"Shopper3",,"remove",,
,,"Barman2",,"remove",,
"music/scene1",,"cathedral",,"music","camera_reach_scene,1",
"Orsanoas/Vraesier/1_1_city_cathedral_talk1","Orsanoas/Vraesier/1_1_city_cathedral_talk1.1",1,"Talk","char","interact,1","interact,hold"
,"Orsanoas/Vraesier/1_1_city_cathedral_talk1.2","pm","Talk",,,"interact,hold"
,"Orsanoas/Vraesier/1_1_city_cathedral_talk1.3",1,,,,"interact"
,"Orsanoas/Vraesier/1_1_city_cathedral_talk1.4","pm",,,,"interact"
,"Orsanoas/Vraesier/1_1_city_cathedral_talk1.5",1,"Approve",,,"interact"
,"Orsanoas/Vraesier/1_1_city_cathedral_talk1.6",1,,,,"interact"
,"Orsanoas/Vraesier/1_1_city_cathedral_talk1.7","pm","Nod",,,"interact"
,"Orsanoas/Vraesier/1_1_city_cathedral_talk1.8",1,,,,"interact"
"Orsanoas/Minara/1_1_city_cathedral_talk1","Orsanoas/Minara/1_1_city_cathedral_talk1.1",,"Talk","char","interact,1","interact,hold"
"Orsanoas/Rodhinbar/1_1_city_cathedral_talk1","Orsanoas/Rodhinbar/1_1_city_cathedral_talk1.1","pm","Talk","char","interact,1","interact,hold"
,"Orsanoas/Rodhinbar/1_1_city_cathedral_talk1.2","pm",,,,"interact"
,"Orsanoas/Rodhinbar/1_1_city_cathedral_talk1.3",1,"Talk",,,"interact,hold"
,"Orsanoas/Rodhinbar/1_1_city_cathedral_talk1.4",1,,,,"interact"
,"Orsanoas/Rodhinbar/1_1_city_cathedral_talk1.5","pm",,,,"interact"
,"Orsanoas/Rodhinbar/1_1_city_cathedral_talk1.6","pm",,,,"interact"
,"Orsanoas/Rodhinbar/1_1_city_cathedral_talk1.7",1,,,,"interact"
,"Orsanoas/Rodhinbar/1_1_city_cathedral_talk1.8","pm",,,,"interact"
"Orsanoas/Laguasangte/1_1_city_cathedral_talk1","Orsanoas/Laguasangte/1_1_city_cathedral_talk1.1",,"Talk","char","interact,1","interact,hold"
"Orsanoas/Iri/1_1_city_cathedral_talk1","Orsanoas/Iri/1_1_city_cathedral_talk1.1",,"Talk","char","interact,1","interact,hold"
"Orsanoas/Elmaliern/1_1_city_cathedral_talk1","Orsanoas/Elmaliern/1_1_city_cathedral_talk1.1",,"Talk","char","interact,1","interact,hold"
"Orsanoas/Bauqah/1_1_city_cathedral_talk1","Orsanoas/Bauqah/1_1_city_cathedral_talk1.1",,"Talk","char","interact,1","interact,hold"
"Orsanoas/Yuawies/1_1_city_cathedral_talk1","Orsanoas/Yuawies/1_1_city_cathedral_talk1.1",,"Talk","char","interact,1","interact,hold"
"Orsanoas/Duskuksa/1_1_city_cathedral_talk1","Orsanoas/Duskuksa/1_1_city_cathedral_talk1.1",1,"Talk","char","interact,1","interact,hold"
,"Orsanoas/Duskuksa/1_1_city_cathedral_talk1.2","pm","Talk",,,"interact,hold"
,"Orsanoas/Duskuksa/1_1_city_cathedral_talk1.3","pm",,,,"interact"
,"Orsanoas/Duskuksa/1_1_city_cathedral_talk1.4",1,,,,"interact"
,"Orsanoas/Duskuksa/1_1_city_cathedral_talk1.5","pm",,,,"interact"
,"Orsanoas/Duskuksa/1_1_city_cathedral_talk1.6","pm",,,,"interact"
"Orsanoas/Nayedien/1_1_city_cathedral_talk1","Orsanoas/Nayedien/1_1_city_cathedral_talk1.1",1,"Talk","char","interact,1","interact,hold"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.2","pm","Talk",,,"interact,hold"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.3",1,,,,"interact"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.4","pm",,,,"interact"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.5","pm",,,,"interact"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.6",1,,,,"interact"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.7","pm",,,,"interact"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.8",1,,,,"interact"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.9",1,,,,"interact"
,"Orsanoas/Nayedien/1_1_city_cathedral_talk1.10","pm","Surprise",,,"interact,hold"
"Orsanoas/Pasgelo/1_1_city_cathedral_talk1","Orsanoas/Pasgelo/1_1_city_cathedral_talk1.1",,"Talk","char","interact,1","interact,hold"
"Orsanoas/Any/1_1_city_cathedral_talk2","Orsanoas/Any/1_1_city_cathedral_talk2.1",1,"Talk","char","interact,1","interact,hold,replayable"
"Monnirl/Orsanoas/1_1_city_cathedral_talk1","Monnirl/Orsanoas/1_1_city_cathedral_talk1.1",,"Talk","char","interact,4","interact,hold"
"Monnirl/Any/1_1_city_cathedral_talk1","Monnirl/Any/1_1_city_cathedral_talk1.1",4,"Talk","char","interact,4","interact,hold"
,"Monnirl/Any/1_1_city_cathedral_talk1.2",4,,,,"interact"
,"Monnirl/Any/1_1_city_cathedral_talk1.3",4,,,,"interact"
,"Monnirl/Any/1_1_city_cathedral_talk1.4",4,,,,"interact"
,"Monnirl/Any/1_1_city_cathedral_talk1.5",4,,,,"interact"
,"Monnirl/Any/1_1_city_cathedral_talk1.6",4,,,,"interact"
,"Monnirl/Any/1_1_city_cathedral_talk2.1",4,,,,"interact"
,"Monnirl/Any/1_1_city_cathedral_talk2yes1",4,,,,"interact,hold"
,,4,"Bless",,,"wait"
,"Monnirl/Any/1_1_city_cathedral_talk2no1",4,,,,"interact,hold"
,"Monnirl/Any/1_1_city_cathedral_talk3.1",4,"Talk","char","interact,4","interact,hold,replayable"
