"ID","Text ID","Object","Animation","Type","Trigger","Property"
"music/scene1",,"scriptorium",,"music","camera_reach_scene,1",
"Micorte/Nayedien/1_1_city_scriptorium_talk1.1","Micorte/Nayedien/1_1_city_scriptorium_talk1.1",1,"Talk","char","interact,1","interact,hold,repeat after"
,"Micorte/Nayedien/1_1_city_scriptorium_talk1.2",1,"StopTalk",,,"interact"
,"Micorte/Nayedien/1_1_city_scriptorium_talk1.3",1,,,,"interact"
,"Micorte/Nayedien/1_1_city_scriptorium_talk1.4",1,,,,"interact"
,"Micorte/Nayedien/1_1_city_scriptorium_talk1.5",1,,,,"interact"
,"Micorte/Nayedien/1_1_city_scriptorium_talk1.6",1,,,,"interact"
,"Micorte/Nayedien/1_1_city_scriptorium_talk1.7",1,,,,"interact"
,"Micorte/Nayedien/1_1_city_scriptorium_talk1.8",1,,,,"interact"
"Micorte/Any/1_1_city_scriptorium_talk1","Micorte/Any/1_1_city_scriptorium_talk1.1",1,"Talk","char","interact,1","interact,hold,repeat after"
,"Micorte/Any/1_1_city_scriptorium_talk1.2",1,"StopTalk",,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk1.3",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk1.4",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk1.5",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk1.6",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk1.7",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk1.8",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk1.9",1,,,,"interact"
"Micorte/Any/1_1_city_scriptorium_talk2","Micorte/Any/1_1_city_scriptorium_talk2.1",1,"Talk","char","interact,1","interact,hold,repeat after"
,"Micorte/Any/1_1_city_scriptorium_talk2.2",1,"StopTalk",,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk2.3",1,,,,"interact"
,"Micorte/Any/1_1_city_scriptorium_talk2.4",1,,,,"interact"
"Micorte/Any/1_1_city_scriptorium_talk3","Micorte/Any/1_1_city_scriptorium_talk3.1",1,"Talk","char","interact,1","select:yesno,interact,hold,repeat after"
