"Move","Name","Buttons","Position","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Damage Effect Property","Property"
"C1.1","Heat Burst","Down,Down,Special","Stand",,"hammer",150,60,,,,,,,,,59,,,,
"C1.2","Adrenaline Burst","Down,Down,Special","Stand",,"hammer",250,60,,,,,,,,,60,,,,
"C1.3","Full Vitality","Down,Down,Special","Stand",,"hammer",400,60,,,,,,,,,61,,,,
"C1.4","Limit Breaching","Down,Down,Special","Stand",,"hammer",1000,60,,,,,,,,,62,,,,
"C1.5","Temporal Ascension","Down,Down,Special","Stand",,"hammer",2000,60,,,,,,,,,63,,,,
"C2.1","Heat Inner","Down,Backward,Special","Stand",,"hammer",150,60,,,,,,,,,64,,,,
"C2.2","Powered Body","Down,Backward,Special","Stand",,"hammer",250,60,,,,,,,,,65,,,,
"C2.3","Fiery Heart","Down,Backward,Special","Stand",,"hammer",400,60,,,,,,,,,66,,,,
"C2.4","Inherit Might","Down,Backward,Special","Stand",,"hammer",1000,60,,,,,,,,,67,,,,
"C2.5","Arms of Morzug","Down,Backward,Special","Stand",,"hammer",2000,60,,,,,,,,,68,,,,
"C3.1","Heat Burst Inner","Down,Forward,Special","Stand",,"hammer",150,,25,125,100,,,40,,"Fire",,,,,
"C3.2","Outer Energy","Down,Forward,Special","Stand",,"hammer",150,,25,186,100,,,40,,"Fire",,,,,
"C3.3","Excess Power","Down,Forward,Special","Stand",,"hammer",300,,25,250,100,,,40,,"Fire",,,,,
"C3.4","Small Star","Down,Forward,Special","Stand",,"hammer",460,,25,400,100,,,40,,"Fire",20,20,,,
"C3.5","Avatar of Cituzk","Down,Forward,Special","Stand",,"hammer",750,,25,750,100,,,40,,"Fire",20,20,,,
"C4.1","Chill Burst","Guard,Forward,Special","Stand",,"hammer",150,60,,,,,,,,,69,,,,
"C4.2","Cold Ward","Guard,Forward,Special","Stand",,"hammer",250,60,,,,,,,,,70,,,,
"C4.3","Calm Soul","Guard,Forward,Special","Stand",,"hammer",400,60,,,,,,,,,71,,,,
"C4.4","Complete Defence","Guard,Forward,Special","Stand",,"hammer",1000,60,,,,,,,,,72,,,,
"C4.5","Apotheosis","Guard,Forward,Special","Stand",,"hammer",2000,60,,,,,,,,,73,,,,
"C5.1","Chill Inner","Guard,Backward,Special","Stand",,"hammer",150,60,,,,,,,,,74,,,,
"C5.2",,"Guard,Backward,Special","Stand",,"hammer",250,60,,,,,,,,,75,,,,
"C5.3","Cool Heart","Guard,Backward,Special","Stand",,"hammer",400,60,,,,,,,,,76,,,,
