"Move","Name","Buttons","Position","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Damage Effect Property","Property"
"C1.1","Heat Burst","Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C1.2",,"Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C1.3",,"Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C1.4",,"Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C1.5",,"Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C2.1","Heat Inner","Down,Backward,Strong",,,,,,,,,,,,,,,,,,
"C2.2",,"Down,Backward,Strong",,,,,,,,,,,,,,,,,,
"C2.3",,"Down,Backward,Strong",,,,,,,,,,,,,,,,,,
"C2.4",,"Down,Backward,Strong",,,,,,,,,,,,,,,,,,
"C2.5",,"Down,Backward,Strong",,,,,,,,,,,,,,,,,,
"C3.1","Heat Burst Inner","Down,Backward,Forward,Strong",,,,,,,,,,,,,,,,,,
"C3.2",,"Backward,Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C3.3",,"Backward,Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C3.4",,"Backward,Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C3.5",,"Backward,Down,Forward,Strong",,,,,,,,,,,,,,,,,,
"C4.1","Chill Burst","Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C4.2",,"Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C4.3",,"Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C4.4",,"Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C4.5",,"Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C5.1","Chill Inner","Down,Backward,Weak",,,,,,,,,,,,,,,,,,
"C5.2",,"Down,Backward,Weak",,,,,,,,,,,,,,,,,,
"C5.3",,"Down,Backward,Weak",,,,,,,,,,,,,,,,,,
"C5.4",,"Down,Backward,Weak",,,,,,,,,,,,,,,,,,
"C5.5",,"Down,Backward,Weak",,,,,,,,,,,,,,,,,,
"C6.1","Chill Burst Inner","Backward,Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C6.2",,"Backward,Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C6.3",,"Backward,Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C6.4",,"Backward,Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"C6.5",,"Backward,Down,Forward,Weak",,,,,,,,,,,,,,,,,,
"A1.1","Hammer Burst",,,,,,,,,,,,,,,,,,,
"A1.2",,,,,,,,,,,,,,,,,,,,
"A1.3",,,,,,,,,,,,,,,,,,,,
"A1.4",,,,,,,,,,,,,,,,,,,,
"A1.5",,,,,,,,,,,,,,,,,,,,
"A2.1","Hammer Inner",,,,,,,,,,,,,,,,,,,
"A2.2",,,,,,,,,,,,,,,,,,,,
"A2.3",,,,,,,,,,,,,,,,,,,,
"A2.4",,,,,,,,,,,,,,,,,,,,
"A2.5",,,,,,,,,,,,,,,,,,,,
"A3.1","Axe Burst",,,,,,,,,,,,,,,,,,,
"A3.2",,,,,,,,,,,,,,,,,,,,
"A3.3",,,,,,,,,,,,,,,,,,,,
"A3.4",,,,,,,,,,,,,,,,,,,,
"A3.5",,,,,,,,,,,,,,,,,,,,
"A4.1","Axe Inner",,,,,,,,,,,,,,,,,,,
"A4.2",,,,,,,,,,,,,,,,,,,,
"A4.3",,,,,,,,,,,,,,,,,,,,
"A4.4",,,,,,,,,,,,,,,,,,,,
"A4.5",,,,,,,,,,,,,,,,,,,,
"A5.1","Hammer Axe Mastery",,,,,,,,,,,,,,,,,,,
"A5.2",,,,,,,,,,,,,,,,,,,,
"A5.3",,,,,,,,,,,,,,,,,,,,
"A5.4",,,,,,,,,,,,,,,,,,,,
"A5.5",,,,,,,,,,,,,,,,,,,,
"B1.1","Armour Burst",,,,,,,,,,,,,,,,,,,
"B1.2",,,,,,,,,,,,,,,,,,,,
"B1.3",,,,,,,,,,,,,,,,,,,,
"B1.4",,,,,,,,,,,,,,,,,,,,
"B1.5",,,,,,,,,,,,,,,,,,,,
"B2.1","Armour Inner",,,,,,,,,,,,,,,,,,,
"B2.2",,,,,,,,,,,,,,,,,,,,
"B2.3",,,,,,,,,,,,,,,,,,,,
"B2.4",,,,,,,,,,,,,,,,,,,,
"B2.5",,,,,,,,,,,,,,,,,,,,
"B3.1","Helm Burst ",,,,,,,,,,,,,,,,,,,
"B3.2",,,,,,,,,,,,,,,,,,,,
"B3.3",,,,,,,,,,,,,,,,,,,,
"B3.4",,,,,,,,,,,,,,,,,,,,
"B3.5",,,,,,,,,,,,,,,,,,,,
"B4.1","Helm Inner",,,,,,,,,,,,,,,,,,,
"B4.2",,,,,,,,,,,,,,,,,,,,
"B4.3",,,,,,,,,,,,,,,,,,,,
"B4.4",,,,,,,,,,,,,,,,,,,,
"B4.5",,,,,,,,,,,,,,,,,,,,
"B5.1","Armour Helm Mastery",,,,,,,,,,,,,,,,,,,
"B5.2",,,,,,,,,,,,,,,,,,,,
"B5.3",,,,,,,,,,,,,,,,,,,,
"B5.4",,,,,,,,,,,,,,,,,,,,
"B5.5",,,,,,,,,,,,,,,,,,,,
