"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Additional Damage Sprite","Special Effect","Effect Sprite","Damage Effect Property","Property"
"Weak","cweak1","Hammer Low Jab","Couch",,,,,,,,,,,,,,,,,,,,
"Weak","cweak2",,"Couch",,"cweak1",,,,,,,,,,,,,,,,,,
"Strong","cstrong1","Axe Sweep Down","Couch",,,,,,,,,,,,,,,,,,,,
"Strong","cstrong2","Hammer Sweep Down","Couch",,"cstrong1",,,,,,,,,,,,,,,,,,
"Strong","cstrong3","Hammer Axe Sweep Down","Couch",,"cstrong2",,,,,,,,,,,,,,,,,,
"Strong","cstrong4","Hammer Axe Slash Down","Couch",,"cstrong3",,,,,,,,,,,,,,,,,,
"Special","special","Rune Recharge","Couch",,,,,,-1,,,,,,,,,,,,,,
"Weak","sweak1","Hammer Jab","Stand",,,,,,,,,,,,,,,,,,,,
"Weak","sweak2","Axe Slash Down","Stand",,"sweak1",,,,,,,,,,,,,,,,,,
"Strong","sweak1strong","Axe Slash Up","Stand",,"sweak1",,,,,,,,,,,,,,,,,,
"Strong","sweak2strong",,"Stand",,"sweak2",,,,,,,,,,,,,,,,,,
"Strong","sstrong1","Hammer Up Axe Down","Stand",,,,,,,,,,,,,,,,,,,,
"Strong","sstrong2","Hammer Axe Slash Out","Stand",,"sstrong1",,,,,,,,,,,,,,,,,,
"Strong","sstrong3","Hammer Axe Down","Stand",,"sstrong2",,,,,,,,,,,,,,,,,,
"Strong","sstrong4","Hammer Axe Up","Stand",,"sstrong3",,,,,,,,,,,,,,,,,,
"Weak","aweak","Axe Slash ","Air",,,,,,,,,,,,,,,,,,,,
"Down,Strong","adstrong","Hammer Axe Crush","Air",,,,,,,,,,,,,,,,,,,,
"Strong","astrong","Hammer Smash","Air",,,,,,,,,,,,,,,,,,,,
"Special","special","Rune Recharge","Stand",,,,,,-1,,,,,,,,,,,,,,"hold,hold_trigger"
