"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Additional Damage Sprite","Special Effect","Effect Sprite","Damage Effect Property","Property"
"Weak","cweak1",,"Couch",,,,,,,,,,,,,,,,,,,,
"Weak","cweak2",,"Couch",,"cweak1",,,,,,,,,,,,,,,,,,
"Strong","cstrong1",,"Couch",,,,,,,,,,,,,,,,,,,,
"Strong","cstrong2",,"Couch",,"cstrong1",,,,,,,,,,,,,,,,,,
"Strong","cstrong3",,"Couch",,"cstrong2",,,,,,,,,,,,,,,,,,
"Weak","sweak1",,"Stand",,,,,,,,,,,,,,,,,,,,
"Weak","sweak2",,"Stand",,"sweak1",,,,,,,,,,,,,,,,,,
"Strong","sweak1strong",,"Stand",,"sweak1",,,,,,,,,,,,,,,,,,
"Strong","sweak2strong",,"Stand",,"sweak2",,,,,,,,,,,,,,,,,,
"Strong","sstrong1","Hammer Down","Stand",,,,,,,,,,,,,,,,,,,,
"Strong","sstrong2","Axe Down","Stand",,"sstrong1",,,,,,,,,,,,,,,,,,
"Strong","sstrong3","Hammer Axe Up","Stand",,"sstrong2",,,,,,,,,,,,,,,,,,
"Strong","sstrong4","Hammer Axe Down","Stand",,"sstrong3",,,,,,,,,,,,,,,,,,
"Weak","aweak1",,"Air",,,,,,,,,,,,,,,,,,,,
"Down,Strong","adstrong",,"Air",,,,,,,,,,,,,,,,,,,,
"Strong","astrong1",,"Air",,,,,,,,,,,,,,,,,,,,
