"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Additional Damage Sprite","Special Effect","Effect Sprite","Damage Effect Property","Property"
"Weak","cweak1","Hammer Low Jab","Couch",,,,"hammer",,,,18,13,,,20,,"Physical",,,,,,,
"Weak","cweak2","Axe Low Slash Down","Couch",,"cweak1",,"axe",,,,24,5,,,50,,"Physical",,,,,,,
"Strong","cstrong1","Axe Sweep Down","Couch",,,,"axe",,,,45,20,,,35,,"Physical",,,,,,,
"Strong","cstrong2","Hammer Sweep Down","Couch",,"cstrong1",,"hammer",,,,38,30,,,50,,"Physical",,,,,,,
"Strong","cstrong3","Hammer Axe Sweep Down","Couch",,"cstrong2",,"hammer",,,,40,45,,,50,,"Physical",,,,,,,
"Strong","cstrong4","Hammer Axe Slash Down","Couch",,"cstrong3",,"axe",,,,50,10,,,90,,"Physical",,,,,,,
"Special","cspecial","Rune Recharge","Couch",,,,"arm",,,-3,,,,,,,"Physical",,,,,,,"hold,hold+trigger"
"Weak","sweak1","Hammer Jab","Stand",,,,"hammer",,,,19,25,,,10,,"Physical",,,,,,,
"Weak","sweak2","Axe Slash Down","Stand",,"sweak1",,"axe",,,,25,15,,,40,,"Physical",,,,,,,
"Strong","sweak1strong","Hammer Axe Slash Up","Stand",,"sweak1",,"axe",,,,26,,,85,,,"Physical",,,,,,,
"Strong","sweak2strong","Hammer Axe Jab","Stand",,"sweak2",,"axe",,,,34,15,,,30,,"Physical",,,,,,,
"Strong","sstrong1","Hammer Up Axe Down","Stand",,,,"hammer",,,,50,40,,,20,,"Physical",,,,,,,
"Strong","sstrong2","Hammer Axe Slash Out","Stand",,"sstrong1",,"axe",,,,60,20,,,50,,"Physical",,,,,,,
"Strong","sstrong3","Hammer Axe Up","Stand",,"sstrong2",,"axe",,,,60,20,,50,,,"Physical",,,,,,,
"Strong","sstrong4","Hammer Axe Down","Stand",,"sstrong3",,"hammer",,,,70,10,,,60,,"Physical",,,,,,,
"Weak","aweak","Axe Slash ","Air",,,,"axe",,,,46,3,,,35,,"Physical",,,,,,,
"Down,Strong","adstrong","Hammer Axe Crush","Air",,,,"hammer",,,,50,10,,,90,,"Physical",,,,,,,
"Strong","astrong","Hammer Smash","Air",,,,"hammer",,,,31,15,,,60,,"Physical",,,,,,,
"Special","sspecial","Rune Recharge","Stand",,,,"arm",,,-3,,,,,,,"Physical",,,,,,,"hold,hold+trigger"
