"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Part","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Additional Damage Sprite","Special Effect","Effect Sprite","Damage Effect Property","Property"
"Forward,Forward,Strong","sffstrong","Air Shot","Stand",,,"bow",3000,1,1,100,,,,,,"Physical",,,,,,,"hold,hold+power"
"Forward,Forward,Strong","affstrong","Ground Shot","Air",,,"bow",3000,1,1,115,,,,,,"Physical",,,,,,,"hold,hold+power"
"Forward,Strong","cfstrong","Aim Shot","Couch",,,"bow",3000,1,1,120,40,,,15,,"Physical",,,,,,,"hold,hold+power"
"Forward,Strong","sfstrong","Aim Shot","Stand",,,"bow",3000,1,1,110,50,,,10,,"Physical",,,,,,,"hold,hold+power"
"Forward,Strong","afstrong","Aim Shot","Air",,,"bow",3000,1,1,100,30,,,30,,"Physical",,,,,,,"hold,hold+power"
"Down,Strong","adstrong","Down Shot","Air",,,"bow",3000,1,1,130,,,,70,,"Physical",,,,,,,
"Weak","cweak1","Back fist","Couch",,,"arm",150,,,15,6,,,10,,"Physical",,,,,,,
"Weak","cweak2","Push","Couch",,"cweak1","arm",250,,,12,28,,,16,,"Physical",,,,,,,
"Strong","cstrong1","Sword Sweep","Couch",,,"sword",250,,,31,10,,,15,,"Physical",,,,,,,
"Strong","cstrong2","Sword Slash","Couch",,"cstrong1","sword",300,,,45,14,,,20,,"Physical",,,,,,,
"Weak","sweak1","Elbow Push","Stand",,,"arm",120,,,18,8,,,7,,"Physical",,,,,,,
"Weak","sweak2","Arrow Hand","Stand",,"sweak1","bow",250,,,26,6,,,20,,"Physical",,,,,,,
"Strong","sweak1strong","Upper Cut","Stand",,"sweak1","bow",300,,,40,,,60,,,"Physical",,,,,,,
"Strong","sweak2strong","Front Kick","Stand",,"sweak2","leg",300,,,48,30,,,50,,"Physical",,,,,,,
"Strong","sstrong1","Sword Slash","Stand",,,"sword",300,,,35,15,,,10,,"Physical",,,,,,,
"Strong","sstrong2","Sword Stab","Stand",,"sstrong1","sword",300,,,46,5,,18,,,"Physical",,,,,,,
"Weak","aweak1","Bow Push","Air",,,"bow",150,,,12,9,,,10,,"Physical",,,,,,,
"Weak","aweak2","Bow Smash","Air",,"aweak1","bow",,,,21,25,,,6,,"Physical",,,,,,,
"Strong","astrong1","Sword Slash","Air",,,"sword",,,,28,15,,,12,,"Physical",,,,,,,
"Strong","astrong2","Sword Slash Down","Air",,"astrong1","sword",,,,38,24,,,12,,"Physical",,,,,,,
"Special","cspecial","Craft Ammo","Couch",,,"bow",350,,-2,,,,,,,"Physical",,,,,,,
"Special","sspecial","Call For Ammo","Stand",,,"bow",350,7,,,,,,,,"Physical",,,,,,,"helper,drop:Rodhinbar Arrow"
"Special","aspecial","Call For Ammo","Air",,,"bow",350,7,,,,,,,,"Physical",,,,,,,"helper,drop:Rodhinbar Arrow"
