"Move","Name","Buttons","Position","Prepare Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"C1.1","Fire Trap","Forward,Strong","Couch",,700,,0,31,5,,,,,,"Fire",,,,"penetrate"
"C1.2","Burning Oil Trap","Forward,Strong","Couch",,700,,0,31,6,,,,,,"Fire",,,,"penetrate"
"C1.3","Napalm Trap","Forward,Strong","Couch",,700,,0,35,,,,,,,"Fire",,,,"penetrate"
"C1.4","Black Flame Trap","Forward,Strong","Couch",,700,,0,39,,,,,,,"Fire",,,,"penetrate"
"C1.5","Inferno Trap","Forward,Strong","Couch",,700,,0,45,,,,,,,"Fire",,,,"penetrate"
"C2.1","Stink Trap","Down,Forward,Weak","Stand",,700,100,0,17,,,,,,,"Physical",,,,"penetrate"
"C2.2","Tear Trap","Down,Forward,Weak","Stand",,700,100,0,19,,,,,,,"Physical",,,,"penetrate"
"C2.3","Blind Trap","Down,Forward,Weak","Stand",,700,100,0,20,,,,,,,"Physical",,,,"penetrate"
"C2.4","Stun Trap","Down,Forward,Weak","Stand",,700,100,0,25,,,,,,,"Physical",,,,"penetrate"
"C2.5","Brain Drain Trap","Down,Forward,Weak","Stand",,700,100,0,30,,,,,,,"Physical",,,,"penetrate"
"C3.1","Snare Trap","Guard,Backward,Weak","Couch",,500,,0,12,38,,,,50,,"Physical",,,,"penetrate"
"C3.2","Paralysis Trap","Guard,Backward,Weak","Couch",,500,,0,15,,,,,,,"Physical",,,,"penetrate"
"C3.3","Razor Trap","Guard,Backward,Weak","Couch",,500,,0,22,,,,,,,"Physical",,,,"penetrate"
"C3.4","Lifesnare Trap","Guard,Backward,Weak","Couch",,500,,0,26,,,,,,,"Physical",,,,"penetrate"
"C3.5","Death Zone Trap","Guard,Backward,Weak","Couch",,500,,0,28,,,,,,,"Physical",,,,"penetrate"
"C4.1","Poison Trap","Guard,Forward,Weak","Couch",,500,,0,16,1,,,,,,"Poison",,,,"penetrate"
"C4.2","Numb Trap","Guard,Forward,Weak","Couch",,500,,0,17,2,,,,,,"Poison",,,,"penetrate"
"C4.3","Deadly Poison Trap","Guard,Forward,Weak","Couch",,500,,0,20,5,,,,,,"Poison",,,,"penetrate"
