"Buttons","Move","Name","Position","Stat Requirement","Requirement Move","Prepare Animation","After Animation","AI Range","Range","Cooldown","Resource Cost","Power","Push Impact","Pull Impact","Up Impact","Down Impact","Critical Chance Bonus","Element","Status","Enemy Status","Special Effect","Property"
"Weak","cweak1","Low Stab Down","Couch",,,,,250,,,,9,,,,35,,"Physical",,,,
"Weak","cweak2","Low Stab ","Couch",,"cweak1",,,250,,,,13,30,,,,,"Physical",,,,
"Weak","cweak3","Low Stab Up","Couch",,"cweak2",,,250,,,,15,,,25,,,"Physical",,,,
"Weak","cweak4","Low Stab Down","Couch",,"cweak3",,,250,,,,11,,,,35,,"Physical",,,,
"Weak","cweak5","Low Stab ","Couch","Wisdom:45","cweak4",,,250,,,,13,30,,,,,"Physical",,,,
"Strong","cweak1strong","Throw Pocket Sand","Couch","Wisdom:32","cweak1",,,250,150,,2,1,,,,,,"Physical",,,,"penetrate"
"Strong","cweak2strong","Throw Shock Stone","Couch","Wisdom:48","cweak2",,,600,350,,5,84,,,,,,"Air",,,,
"Strong","cweak3strong","Throw Firework","Couch","Wisdom:61","cweak3",,,500,250,,9,100,,,,,,"Fire",,,,"penetrate"
"Strong","cweak4strong","Throw Acid Bomb","Couch","Wisdom:76","cweak4",,,500,250,,15,180,,,,,,"Earth",,,,
"Strong","cweak5strong","Throw Frost Bomb","Couch","Wisdom:85","cweak5",,,500,250,,23,150,,,,,,"Water",,,,"penetrate"
"Strong","cstrong1","Low Slash Down","Couch",,,,,250,,,,25,,,,80,,"Physical",,,,
"Weak","cstrong1weak","Throw Caltrops","Couch","Intelligence:27","cstrong1",,,100,,,8,35,,,,,,"Physical",,,,"penetrate,one hit per enemy"
"Strong","cstrong2","Low Slash Up","Couch",,"cstrong1",,,250,,,,31,,,110,,,"Physical",,,,
"Weak","cstrong2weak","Throw Bladed Spinner","Couch","Intelligence:55","cstrong2",,,250,700,,6,32,60,,,,,"Physical",,,,
"Strong","cstrong3","Low Slash","Couch","Wisdom:36","cstrong2",,,250,,,,31,,,110,,,"Physical",,,,
"Weak","cstrong3weak","Throw Flashbang","Couch","Intelligence:68","cstrong3",,,200,250,,12,3,70,,,,,"Physical",,,,"penetrate"
"Weak","sweak1","Stab Down","Stand",,,,,250,,,,13,,,,25,,"Physical",,,,
"Weak","sweak2","Stab ","Stand",,"sweak1",,,250,,,,16,35,,,,,"Physical",,,,
"Weak","sweak3","Stab Up","Stand",,"sweak2",,,250,,,,18,,,35,,,"Physical",,,,
"Weak","sweak4","Stab Down","Stand",,"sweak3",,,250,,,,14,,,,25,,"Physical",,,,
"Strong","sstrong1","Slash Down","Stand",,,,,250,,,,31,,,,110,,"Physical",,,,
"Weak","sstrong1weak","Throw Shrapnel Bomb","Stand","Intelligence:58","sstrong1",,,300,250,,21,195,112,,,,0.1,"Physical",,,,"penetrate"
"Strong","sstrong2","Slash Up","Stand",,"sstrong1",,,250,,,,26,,,80,,,"Physical",,,,
"Weak","sstrong2weak","Throw Small Bomb","Stand","Intelligence:74","sstrong2",,,300,250,,28,268,175,,,150,0.05,"Fire",,,,"penetrate"
"Weak","aweak1","Air Stab","Air",,,,,250,,,,10,,,,,,"Physical",,,,
"Weak","aweak2","Air Stab","Air",,"aweak1",,,250,,,,12,,,,,,"Physical",,,,
"Strong","astrong1","Air Slash Down","Air",,,,,250,,,,46,,,,150,,"Physical",,,,
"Special","cspecial","Salvage Scrap","Couch",,,,,,,,-10,,,,,,,"Physical",,,,
