"ID","Name","Culture","Commander","Leader 1","Leader 2","Leader 3","Troop 1","Troop 2","Troop 3","Troop 4","Troop 5","Air 1","Air 2","Air 3","Air 4","Air 5","Retinue 1","Retinue 2","Retinue 3"
"small1","Bigta's Spears","small","leader_bigta","small_rabbit_leader_banner","small_rabbit_leader_knight","small_rabbit_leader_knight","small_rabbit_spear","small_rabbit_spear","small_rabbit_spear","small_rabbit_sling","small_rabbit_snail_cav","small_eagle_air_stone","small_eagle_air_stone","small_eagle_air_stone","small_eagle_air_stone",,"mage_earth",,
"small2","Adaqua's Skirmishers","small","leader_adaqua","small_rabbit_leader_banner",,,"small_rabbit_sling","small_rabbit_sling","small_rabbit_sling","small_rabbit_spear","small_rabbit_killer","small_eagle_air_stone","small_eagle_air_stone","small_eagle_air_stone",,,"mage_air","shaman_fog",
"small3","Vasla's Runners","small","leader_vasla","small_rabbit_leader_hero",,,"small_rabbit_hound_cav","small_rabbit_hound_cav","small_rabbit_snail_cav","small_rabbit_sling",,"small_eagle_air_stone","small_eagle_air_stone","small_eagle_air_stone","small_eagle_air_stone","small_eagle_air_stone","wizard_water",,
"small4","Iri's Siegers","small","leader_iri","small_rabbit_leader_banner","small_rabbit_leader_banner",,"small_rabbit_sling","small_rabbit_sling","small_rabbit_cannon","small_rabbit_spear","small_snail_sword","small_eagle_air_stone","small_eagle_air_stone",,,,"musician","engineer",
"small5","Yuawies's Protectors","small","leader_yuawies","small_rabbit_leader_knight","small_rabbit_leader_banner",,"small_snail_sword","small_snail_sword","small_snail_old","small_rabbit_spear","small_rabbit_sling","small_eagle_air_stone","small_eagle_air_stone","small_eagle_air_stone",,,"mage_water","chef",
"small6","Buikuuh's Followers","small","leader_buikuuh","small_rabbit_leader_banner","small_rabbit_leader_knight","small_rabbit_leader_hero","small_snail_sword","small_snail_old","small_rabbit_hound_cav","small_rabbit_trebuchet","small_rabbit_trebuchet","small_eagle_air_stone","small_eagle_air_stone",,,,"mage_earth","blacksmith",
"castle1","Tulia's Rangers","castle","leader_tulia","castle_human_leader_ranger","castle_human_leader_ranger",,"castle_human_militia_bow","castle_human_militia_bow","castle_human_militia_spear","castle_human_militia_spear","castle_dog_flail","castle_cat_air_rocket_bomb",,,,,"scout","medic",
"castle2","Monnirl's Knights","castle","leader_monnirl","castle_human_leader_mage","castle_human_leader_banner",,"castle_human_knight","castle_human_knight","castle_human_militia_spear","castle_human_militia_spear",,"castle_human_air_flying_monk",,,,,"priest","cleric",
"castle3","Hermanos's Friends","castle","leader_hermanos","castle_human_leader_lord","castle_human_leader_jester","castle_human_leader_banner","castle_dog_flail","castle_cat_shield_crossbow","castle_human_knight_cav",,,"castle_cat_air_rocket_bomb",,,,,"musician","clown",
"castle4","Savalorse's Brigade","castle","leader_savalorse","castle_human_leader_mage","castle_human_leader_banner",,"castle_human_militia_spear","castle_human_knight","castle_dog_catapult","castle_dog_catapult",,"castle_cat_air_rocket_bomb","castle_cat_air_rocket_bomb",,,,"engineer","alchemist","quartermaster"
"castle5","Vurus's Army","castle","leader_vurus","castle_human_leader_lord","castle_human_leader_banner",,"castle_human_flower_knight","castle_human_knight_cav","castle_human_knight",,,,,,,,"spy","administrator","squire"
"doll1","King's Court","doll","leader_doll_king",,"doll_leader_jester",,"doll_candle_spear","doll_maid_knight","doll_hammer",,,"doll_air_mechanical_bird",,,,,,,
