"ID","Name","Faction","Group 1","Group 2","Group 3","Group 4","Group 5","Air Group 1","Air Group 2","Air Group 3","Air Group 4","Air Group 5"
1,"Bigta's spears","Small","Leader_bigta:(Small_rabbit_spear,Small_rabbit_spear,Small_rabbit_spear)","Small_rabbit_leader_banner:(Small_rabbit_spear,Small_rabbit_spear,Small_rabbit_spear)","Small_rabbit_leader_knight:(Small_snail_sword,Small_snail_sword,Small_snail_old)","Small_rabbit_leader_banner:(Small_rabbit_sling,Small_rabbit_sling,Small_rabbit_sling)",,"Small_eagle_air_stone","Small_eagle_air_stone",,,
2,"Adaqua's skirmishers","Small","Leader_adaqua:(Small_rabbit_sling,Small_rabbit_sling,Small_rabbit_sling)","Small_rabbit_leader_banner:(Small_rabbit_spear,Small_rabbit_spear,Small_rabbit_spear)","Small_rabbit_leader_banner:(Small_rabbit_sling,Small_rabbit_sling,Small_rabbit_sling)",,,"Small_eagle_air_stone","Small_eagle_air_stone","Small_eagle_air_stone",,
,"Cavalry Army","Small","Leader_bigta:(Small_rabbit_hound_cav,Small_rabbit_hound_cav,Small_rabbit_hound_cav)","Small_rabbit_leader_hero:(Small_rabbit_hound_cav,Small_rabbit_hound_cav,Small_rabbit_hound_cav)",,,,"Small_eagle_air_stone",,,,
4,"Iri's sieger","Small","Leader_iri:(Small_rabbit_sling,Small_rabbit_sling,Small_rabbit_sling)","Small_rabbit_leader_banner:(Small_rabbit_sling,Small_rabbit_sling,Small_rabbit_cannon)","Small_rabbit_leader_banner:(Small_rabbit_sling,Small_rabbit_sling,Small_rabbit_cannon)","Small_rabbit_leader_knight:(Small_snail_sword,Small_rabbit_spear,Small_rabbit_spear)",,"Small_eagle_air_stone","Small_eagle_air_stone","Small_eagle_air_stone",,
,,"Small",,,,,,"Small_eagle_air_stone",,,,
,,"Small",,,,,,,,,,
,,"Small",,,,,,,,,,
,,"Small",,,,,,,,,,
,,"Small",,,,,,,,,,
,,"Small",,,,,,,,,,
,"Tulia's rangers","Castle",,,,,,,,,,
,"Vurus's knights","Castle",,,,,,,,,,
