"ID","Name","Health","Resource","Status","Specific Receiver","Property"
"Rodhinbar Arrow","Rodhinbar Arrow",,10,,"Rodhinbar",
"Apple","Apple",50,,,,
"Berry","Berry",30,,,,
"Lemon","Lemon",12,2,,,
"Health Potion","Health Potion",120,,,,
"Large Health Potion","Large Health Potion",200,,,,
"Massive Health Potion","Massive Health Potion",380,,,,
"Pure Health Potion","Pure Health Potion",1000,-2,,,
"Concentrated Health Potion","Concentrated Health Potion",2500,-5,,,
"Resourceful Potion","Resourceful Potion",,10,,,
"Meat","Meat",105,1,,,
"Big Meat","Big Meat",180,3,,,
"Great Meat","Great Meat",320,7,,,
"Scrap","Scrap",,5,,"Iri",
"Trap Remain","Trap Remain",,15,,"Iri",
"Speed Potion","Speed Potion",,,,,
"Reviving Seed","Reviving Seed",,,,,
"Arrows","Arrows",,,,"Rodhinbar",
"Bolts","Bolts",,,,,
"Great Bolts","Great Bolts",,,,,
"Magic Scroll","Magic Scroll",,,,,
"Mystery Box","Mystery Box",,,,,
