"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Strategy","Cost","Upkeep","Supply","Mass","Capacity","Is General","Is Unique","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Setup","Property"
"Barren_orc_axe","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_melee",,,,
"Barren_orc_berserker","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Barren_orc_drum","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"support",,,,
"Barren_orc_fist","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_melee",,,,
"Barren_orc_greathammer","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_melee",,,,
"Barren_orc_javelin","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_range",,,,
"Barren_orc_leader_juggernaut","Barren","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,"Fear",,"heavy_melee",,,,
"Barren_orc_leader_totem","Barren","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,"support",,,,
"Barren_orc_leader_warmaster","Barren","Orc",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,"heavy_melee",,,,
"Barren_orc_lookout","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"light_range",,,,
"Barren_orc_shoulder","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"medium_melee",,,,
"Barren_orc_wardancer","Barren","Orc",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Fear",,"support",,,,
"Barren_troll_boulder","Barren","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"heavy_range",,,,
"Barren_troll_ram","Barren","Troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"siege",,,,
"Castle_cat_air_rocket_bomb","Castle","Cat",40,20,10,75,,,,,,-0.5,-0.25,,0.1,,,,,,7,5,,,,,,,,,"air","bomber","bomber",,"TRUE",
"Castle_cat_shield_crossbow","Castle","Cat",65,37,40,12,,0.3,0.2,0.4,0.25,-0.1,0.15,-0.25,-0.25,,,,,,13,10,,,,,,,,,"ground","heavy_range","range",,"TRUE","shield"
"Castle_dog_catapult","Castle","Dog",230,7,3,4,,0.4,,0.7,-0.4,,0.15,,,,,,,,150,3,,,,,,,,,"ground","siege","range",,"TRUE","no_forced_move"
"Castle_dog_flail","Castle","Dog",125,32,29,30,,,,,,-0.1,0.1,,,,,,,,,13,,,,,,,,,"ground","medium_melee","melee",,"TRUE",
"Castle_human_air_flying_monk","Castle","Human",280,60,60,55,,0.1,0.3,,-0.15,,0.25,,0.3,0.2,,,,,35,4,,,,,,,,,"air","interceptor","interceptor",,"TRUE",
"Castle_human_castle","Castle","Construct",6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","structure",,,,
"Castle_human_castle_crossbow","Castle","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","sub",,,,
"Castle_human_castle_horn","Castle","Human",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","sub",,,,
"Castle_human_flower_knight","Castle","Human",,,,,,,,,,,,,,,,,,,,8,,,,,,,,"Fear","ground","heavy_melee",,,,
"Castle_human_knight","Castle","Human",,,,,,,,,,,,,,,,,,,,8,,,,,,,,,"ground","heavy_melee",,,,
"Castle_human_knight_cav","Castle","Human",,,,,,,,,,,,,,,,,,,,6,,,,,,,,,"ground","heavy_cavalry",,,,
"Castle_human_leader_banner","Castle","Human",,,,,,,,,,,,,,,"Strategy_minor_encourage",,,,,,"TRUE",,3,4,2,,,,"ground","support",,,,
"Castle_human_leader_jester","Castle","Human",,,,,,,,,,,,,,,"Strategy_minor_false_advance",,,,,,"TRUE",,2,2,5,,,,"ground","support",,,,
"Castle_human_leader_lord","Castle","Human",,,,,,,,,,,,,,,"Strategy_minor_discipline",,,,,,"TRUE",,5,5,4,,,,"ground","medium_cavalry",,,,
"Castle_human_leader_mage","Castle","Human",,,,,,,,,,,,,,,"Spell_magic_bolts",,,,,,"TRUE",,4,4,3,,,,"ground","support",,,,
"Castle_human_leader_ranger","Castle","Human",,,,,,,,,,,,,,,"Strategy_minor_rally",,,,,,"TRUE",,3,3,4,,,,"ground","light_range",,,"TRUE",
"Castle_human_militia_bow","Castle","Human",70,21,5,36,,,,,,,,,,,,,,,20,17,,,,,,,,,"ground","light_range","range",,"TRUE",
"Castle_human_militia_spear","Castle","Human",100,30,22,32,,,,,,,,,,,,,,,28,17,,,,,,,,,"ground","light_melee","melee",,"TRUE",
"Death_bat_air_bite","Death","Bat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","interceptor","interceptor",,,
"Death_cat_necromancer","Death","Cat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support","range",,,
"Death_rat_tower_disease_thrower","Death","Rat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","sub","range",,,
"Death_undead_banshee","Death","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","support",,,,
"Death_undead_bone_golem","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","siege","melee",,,
"Death_undead_corpse_thrower","Death","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,
"Death_undead_death_dragon","Death","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,
"Death_undead_ghoul","Death","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","medium_melee",,,,
"Death_undead_grave_knight","Death","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","heavy_melee",,,,
"Death_undead_hound","Death","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_melee",,,,
"Death_undead_leader_lich","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","support",,,,
"Death_undead_leader_reaper","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","medium_cavalry",,,,
"Death_undead_leader_vampire","Death","Undead",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,"ground","medium_melee",,,,
"Death_undead_pain_golem","Death","Undead",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","siege",,,,
"Death_undead_skeleton_bone","Death","Undead",60,5,15,36,,,,,,,,,,,,,,,,,,,,,,,,,"ground","light_range",,,,
"Death_undead_tower","Death","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","structure",,,,
"Death_undead_zombie","Death","Undead",100,3,5,7,,,,,,,,,,,,,,,,15,,,,,,,,,"ground","medium_melee",,,,
