"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Cost","Supply","Upkeep","Mass","Arrive Per Call","Capacity","Respond Time","Reinforce Time","Is Leader","Is Unique","No Commander","Strategy","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Commander Melee Like","Commander Range Like","Commander Cavalry Like","Commander Air Like","Commander Leader Like","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Custom","Property","Character Tag","Note"
"Barren_orc_axe","Barren","Orc",600,11,9,25,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,50,120,,240,6,10,2,8,,,,,,,,,,,,,,,,,"medium_melee",,,,,"assaulter",
"Barren_orc_berserker","Barren","Orc",1000,5,1,38,,0.5,0.5,0.5,-0.25,0.5,-0.5,,-0.5,-0.5,,200,,320,5,6,0.5,13,,,,,,,,,,,,,,,"Fear",,"light_melee",,,,,"assaulter",
"Barren_orc_drum","Barren","Orc",450,7,11,18,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,150,,280,4,3,4,15,,,,,,,,,,,,,,,,,"support",,,,,"helper",
"Barren_orc_fist","Barren","Orc",500,14,6,29,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,20,100,,230,9,14,1,6,,,,,,,,,,,,,,,,,"light_melee",,,,,"meatshield",
"Barren_orc_greathammer","Barren","Orc",700,6,3,11,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,220,,290,10,7,3,11,,,,,,,,,,,,,,,,,"heavy_melee",,,,,"assaulter",
"Barren_orc_javelin","Barren","Orc",350,9,2,37,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,130,,160,11,8,0.5,15,,,,,,,,,,,,,,,,,"light_range",,,,,"killer",
"Barren_orc_leader_juggernaut","Barren","Orc",3000,10,3,16,4,0.5,0.25,0.25,-0.5,0.5,-0.75,,-0.75,-0.5,,450,,420,1,5,2,15,"TRUE",,,,,,,,,,,,,,"Fear",,"heavy_melee",,,,,"destroyer",
"Barren_orc_leader_totem","Barren","Orc",2000,29,5,10,16,0.25,0.25,0.25,-0.5,0.5,0.25,,0.25,-0.5,,300,,400,1,4,3,15,"TRUE",,,,,,,,,,,,,,,,"support",,,,,"assaulter",
"Barren_orc_leader_warmaster","Barren","Orc",2400,26,15,20,8,0.75,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,400,,380,1,6,2,15,"TRUE",,,,,,,,,,,,,,,,"heavy_melee",,,,,"assaulter",
"Barren_orc_lookout","Barren","Orc",400,14,3,32,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,40,,,14,13,0.15,10,,,,,,,,,,,,,,,,,"light_range",,,,,"meatshield",
