"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Cost","Supply","Upkeep","Mass","Arrive Per Call","Capacity","Respond Time","Reinforce Time","Is Leader","Is Unique","No Commander","Strategy","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Commander Melee Like","Commander Range Like","Commander Cavalry Like","Commander Air Like","Commander Leader Like","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Custom","Property","Note"
"Barren_orc_axe","Barren","Orc",600,11,9,25,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,50,120,,240,6,10,2,8,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,,
"Barren_orc_berserker","Barren","Orc",1000,5,1,38,,0.5,0.5,0.5,-0.25,0.5,-0.5,,-0.5,-0.5,,200,,320,5,6,0.5,13,,,,,,,,,,,,,,,"Fear","ground","light_melee","melee",,,,
"Barren_orc_drum","Barren","Orc",450,7,11,18,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,150,,280,4,3,4,15,,,,,,,,,,,,,,,,"ground","support","melee",,,,
"Barren_orc_fist","Barren","Orc",500,14,6,29,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,20,100,,230,9,14,1,6,,,,,,,,,,,,,,,,"ground","light_melee","melee",,,,
"Barren_orc_greathammer","Barren","Orc",700,6,3,11,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,220,,290,10,7,3,11,,,,,,,,,,,,,,,,"ground","heavy_melee","melee",,,,
"Barren_orc_javelin","Barren","Orc",350,9,2,37,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,130,,160,11,8,0.5,15,,,,,,,,,,,,,,,,"ground","light_range","range",,,,
"Barren_orc_leader_juggernaut","Barren","Orc",3000,10,3,16,4,0.5,0.25,0.25,-0.5,0.5,-0.75,,-0.75,-0.5,,450,,420,1,5,2,15,"TRUE",,,,,,,,,,,,,,"Fear","ground","heavy_melee","melee",,,,
"Barren_orc_leader_totem","Barren","Orc",2000,29,5,10,16,0.25,0.25,0.25,-0.5,0.5,0.25,,0.25,-0.5,,300,,400,1,4,3,15,"TRUE",,,,,,,,,,,,,,,"ground","support","melee",,,,
"Barren_orc_leader_warmaster","Barren","Orc",2400,26,15,20,8,0.75,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,400,,380,1,6,2,15,"TRUE",,,,,,,,,,,,,,,"ground","heavy_melee","melee",,,,
"Barren_orc_lookout","Barren","Orc",400,14,3,32,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,40,,,14,13,0.15,10,,,,,,,,,,,,,,,,"ground","light_range","range",,,,
"Barren_orc_shoulder","Barren","Orc",700,10,10,33,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,200,,,4,7,2,16,,,,,,,,,,,,,,,,"ground","medium_melee","melee",,,"shield",
"Barren_orc_wardancer","Barren","Orc",500,26,13,35,,0.25,0.25,0.25,-0.25,0.5,-0.5,,-0.5,-0.5,,340,,,5,4,2,14,,,,,,,,,,,,,,,"Fear","ground","support","melee",,,"no_run",
"Barren_troll_boulder","Barren","Troll",2400,3,1,17,,0.25,0.5,0.25,-0.5,0.5,-0.5,,-0.5,-0.5,,480,,550,1,4,4,34,,,,,,,,,,,,,,,,"ground","heavy_range","melee",,,,
"Barren_troll_old","Barren","Troll",2000,13,,13,,0.25,0.5,0.25,-0.5,0.5,-0.5,,0.25,-0.5,,670,,500,1,3,6,34,,,,,,,,,,,,,,,,"ground","support","melee",,,,
"Barren_troll_ram","Barren","Troll",3200,4,6,19,,0.25,0.5,0.25,-0.5,0.5,-0.5,,-0.5,-0.5,,530,,600,1,3,3,20,,,,,,,,,,,,,,,,"ground","siege","melee",,,,
"Castle_cat_air_rocket_bomb","Castle","Housekin",100,20,10,75,,,,,,-0.5,0.25,0.25,0.5,,800,80,,7,4,,,,,,,,,,,,,,,,,,,"air","bomber","bomber",110,"TRUE","no_forced_move",
"Castle_cat_shield_crossbow","Castle","Housekin",170,37,50,14,,0.25,0.25,0.5,-0.5,-0.5,0.25,0.25,0.5,,450,70,,16,5,3,1,85,,,,,,,,,,,,,,,,"ground","heavy_range","range",40,"TRUE","shield",
"Castle_dog_catapult","Castle","Housekin",430,25,3,9,,0.5,,0.75,-0.75,,0.25,,,,2000,170,,150,1,3,3,90,,,,,,,,,,,,,,,,"ground","siege","range",450,"TRUE","no_forced_move",
"Castle_dog_flail","Castle","Housekin",280,32,29,19,,,0.25,,,-0.5,0.25,0.25,0.5,,200,30,,25,14,6,0.8,40,,,,,,,,,,,,,,,,"ground","medium_melee","melee",27,"TRUE",,
"Castle_human_air_flying_monk","Castle","Human",300,60,60,60,,0.25,0.5,,-0.25,,0.25,,0.5,0.25,600,45,,35,5,,,,,,,,,,,,,,,,,,,"air","interceptor","interceptor",70,"TRUE","no_forced_move",
"Castle_human_castle","Castle","Construct",4000,0,60,0,,0.75,-0.25,0.75,-0.5,0.5,0.25,-0.25,0.25,0.75,,300,,10000,,,,,,,,,,,,,,,,,"(Castle_human_castle_crossbow;0;0)",,,"ground","structure","idle",500,,"no_forced_move,no_weak_side,active_without_sub_character:False,no_spirit,no_move",
"Castle_human_castle_crossbow","Castle","Human",450,40,30,10,,0.25,0.25,0.25,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,"no_forced_move",
"Castle_human_flower_castle_crossbow","Castle","Human",1400,40,30,10,,0.25,0.25,0.25,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,"no_forced_move",
"Castle_human_castle_horn","Castle","Human",1000,20,500,10,,0.25,0.25,0.25,,,,,,,,,,60,,,,,,,,,,,,,,,,,,,,"ground","sub","trap",,,"no_forced_move",
"Castle_human_flower_castle","Castle","Construct",6000,0,70,0,,0.75,,0.75,-0.75,0.75,0.5,,0.5,0.75,,500,,10000,,,,,,,,,,,,,,,,,"(Castle_human_flower_castle_crossbow;370;0),(Castle_human_flower_castle_crossbow;-320;0),(Castle_human_castle_horn;0;0)",,,"ground","structure","idle",800,,"no_forced_move,no_weak_side,active_without_sub_character:False,no_spirit,no_move",
"Castle_human_flower_knight","Castle","Human",740,65,83,15,,0.5,,0.25,,,-0.5,0.5,,,2200,160,,80,5,2,1.5,75,,,,,,,,,,,,,,,"Fear","ground","heavy_melee","melee",42,"TRUE","shield,no_run",
"Castle_human_knight","Castle","Human",550,56,61,17,,0.25,-0.25,0.25,0.25,,-0.5,0.25,,,1560,100,,70,7,3,1.5,55,,,,,,,,,,,,,,,,"ground","heavy_melee","melee",30,"TRUE","shield","can hold"
