"ID","Ruler","Leader",,,,,,,,,"Note","Art","Troop Style","Tech special","Town Style"
"barren","leader_vok","leader_dook","leader_dunbi","leader_tehcu","leader_ahaddi","leader_gillasis","leader_pao_la_sin","leader_mengkja","leader_esluoya","leader_semeyawa","extremely simple city build, units can be created from mainline building. inferior quality overall. long build time.",,"high_supply_cost,_low_number,_high_capacity,moderate_quality,low upkeep",,
"castle","leader_king","leader_champion","leader_tulia","leader_monnirl","leader_nayedien","leader_hermanos","leader_vurus","leader_quivenly","leader_aquanturas","leader_savalorse","moderate at everything, castle main building is the core for strong unit recruit instead of specialise buildings","medieval","moderate_supply_cost,_moderate_number,_moderate_capacity,moderate_quality,moderate upkeep",,"some use supply to maintain"
"death","leader_avalkari","leader_kadeloner","leader_forgotten","leader_laggail","leader_emlai","leader_mounniley","leader_duvdup","leader_rinini","leader_negkoi","leader_amupadeble","low supply generation, humanity vs terror, humanity unlock 5 heroes and diplomacy/integration with other factions,","ancient_greek","low_capacity,_low_supply_cost,_moderate_number,low_quality,no upkeep",,
"demon","leader_tolhhunn","leader_rulmtae","leader_alkumsen","leader_kalimny","leader_nalluqqeiyt","leader_sapianou","leader_tolzarnkan","leader_littleboy","leader_littlegirl","leader_lamorkul","no units and building of its own. require integration of other factions. ","old_chinese/japanese","summon_only,no upkeep",,
"desert","leader_saltun","leader_rodhinbar","leader_kaweina","leader_cheermaker","leader_abubaba","leader_entaguz","leader_gajik","leader_bajiniri","leader_bajumiji","leader_kumaisheh","low tech upgrade, low supply, most focus on magic, extremely high gold generate","muslim/turkish","low_number,_low_capacity,_moderate_number,_high_quality,moderate upkeep",,"no_garrison_at_all"
"doll","leader_doll_king","leader_doll_prince","leader_doll_princess","leader_doll_queen","leader_doll_wagon","leader_hus","leader_verlindas","leader_taladamun","leader_tensimpho","leader_noxbox_201","cannot integrate other factions except death and undead race unit",,"Very low gold cost,low_supply_cost,_moderate_number,_high_capacity,_medium_qualtiy,high upkeep",,"high gold use"
"highland","leader_garun","leader_orsanoas","leader_ozna","leader_kadamyas","leader_entium","leader_shumeyu","leader_bej","leader_hokem","leader_lesenyre","leader_mcpubba",,"celtic/nordic/mongol(centaur)","moderate_supply_cost,_low_number,_low_capacity,moderate_quality,low upkeep",,"various_building_give_garrison"
"marsh","leader_motji'aa","leader_lohgehh","leader_lukukpo","leader_boggod","leader_lepgusd","leader_kifid","leader_mahunsijee","leader_tuojesa","leader_glomuk","leader_laguasangte","no natural happiness and gold generation of its own, require trigger of events from buildings and battles.","aztec","low_number,_high_capacity,_low_supply_cost,_low_quality,low upkeep",,"only_guard_give_garrison"
"mountain","leader_asgane","leader_duskuksa","leader_lohvroh","leader_minara","leader_augtual","leader_oodoo","leader_zakalanirn","leader_gsunper","leader_lanslina","leader_salansan","focus on tradition and dark elf integration dark elf building bring light units variety and high happiness increase at some gold upkeep cost.","egyptian_inspired","high_supply_cost,_low_number,_low_capacity,high_quality,high upkeep",,
"port","leader_ehi","leader_peva","leader_motdasis","leader_vanmaggas","leader_kirnharl","leader_kaddun","leader_ikkanwi","leader_soheh","leader_nass","leader_sino","focus on tech vs low, high tech unit come from trade port that cost a lot to hire, will require many gold buildings to sustain",,"moderate_supply_cost,_moderate_number,_low_capacity,high_quality,high upkeep",,
"small","leader_bigta","leader_adaqua","leader_yuawies","leader_iri","leader_buikuuh","leader_nalana","leader_olsilin","leader_vasla","leader_nadvalin","leader_kak","focus on war vs peace, most war buildings cost happiness, low gold and supply generation","medieval","high_number,_high_capacity,_low_supply_cost,_low_quality,low upkeep","better_capacity",
"wood","leader_pakakvadi","leader_armina","leader_bauqah","leader_erkevhern","leader_qeunci","leader_dimwa","leader_jumu","leader_shedna","leader_mashalue","leader_peltino","almost no gold generation, require getting gold from battle victory","early_medieval","moderate_supply_cost,_low_number,_moderate_capacity,moderate_quality,low upkeep",,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"free",,"leader_elmaliern","leader_amunsa","leader_parna","leader_eona","leader_filia","leader_unsi_ed","leader_sonagsha","leader_entaguz","leader_kapuni",,,,,
,,"leader_dashisi","leader_amgarn","leader_oanogoht","leader_remance","leader_vraesier","leader_nraesier","leader_kutip'aeh","leader_diezralvir","leader_mratarvir",,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"holy","leader_aunnial","leader_niavesia","leader_veno","leader_ralaviel","leader_gaf_ra_naf","leader_raasohd","leader_ab","leader_zy","leader__caemilr","leader_aarlindei","lack true medium quality troop, powerful elite and numerous low rank, ","high_medieval",,,
"great","leader_bavala","leader_pasgelo","leader_piaerlun","leader_namena","leader_vinellan","leader_pakakvadi","leader_sarkarli","leader_sofelon","leader_migial","leader_foarsulan",,"late_byzantine_mozaic",,,
"magic","leader_thashilu","leader_niunnul","leader_jolpodun","leader_janiggys","leader_olmomonoo","leader_venswa","leader_dunane","leader_fenryu","leader_vinellan",,,,,,
"sea",,,,,,,,,,,,,,,
