ID,Effect
castle_reserved_wood_supply,
,
,
,
,
,
,
,
,
,
small_eagle_nutrient,
small_eagle_hooding,
,
,
small_rabbit_oath,
small_rabbit_capacity,
,
,
,
,
,
,
small_better_flower_ground,
,
,
,
marsh_global_reinforce,reinforce:{(all;-0.01)}
,
,
,
,
small_rabbit_fur_oil,defence:{(small_rabbit_spear;0.05);(small_rabbit_sling;0.05);(small_rabbit_leader_banner;0.1)}
small_rabbit_cleaner,health:{(small_rabbit_snail_cav;0.03);(small_snail_sword;0.05);(small_snail_old;0.05)}
small_rabbit_foodpad,speed:{(small_rabbit_spear;0.02);(small_rabbit_sling;0.02);(small_rabbit_leader_banner;0.02);(small_rabbit_killer;0.02)}
small_global_call_count,capacity:{(all;0.02)}
,
small_hound_bone,offence:{(small_rabbit_leader_hero;0.01);(small_rabbit_hound_cav;0.01);(summon_hound;0.05)}
small_rabbit_better_spear,offence:{(small_rabbit_spear;0.05);(small_rabbit_snail_cav;0.05);(small_rabbit_hole;0.05)}
small_rabbit_better_shield,defence:{(small_rabbit_snail_cav;0.03);(small_snail_sword;0.05);(small_snail_old;0.05)}
small_global_happpiness,
