"ID","Effect"
"Castle_reserved_wood_supply",
,
,
,
,
,
,
,
,
,
"Small_eagle_nutrient",
"Small_eagle_hooding",
,
,
"Small_rabbit_oath",
"Small_rabbit_capacity",
,
,
,
,
,
,
"Small_better_flower_ground",
,
,
,
"Marsh_global_reinforce","reinforce:{(All;-0.01)}"
,
,
,
,
"Small_rabbit_fur_oil","defence:{(Small_rabbit_spear;0.05);(Small_rabbit_sling;0.05);(Small_rabbit_leader_banner;0.1)}"
"Small_rabbit_cleaner","health:{(Small_rabbit_snail_cav;0.03);(Small_snail_sword;0.05);(Small_snail_old;0.05)}"
"Small_rabbit_foodpad","speed:{(Small_rabbit_spear;0.02);(Small_rabbit_sling;0.02);(Small_rabbit_leader_banner;0.02);(Small_rabbit_killer;0.02)}"
"Small_global_call_count","capacity:{(All;0.02)}"
,
"Small_hound_bone","offence:{(Small_rabbit_leader_hero;0.01);(Small_rabbit_hound_cav;0.01);(Summon_hound;0.05)}"
"Small_rabbit_better_spear","offence:{(Small_rabbit_spear;0.05);(Small_rabbit_snail_cav;0.05);(Small_rabbit_hole;0.05)}"
"Small_rabbit_better_shield","defence:{(Small_rabbit_snail_cav;0.03);(Small_snail_sword;0.05);(Small_snail_old;0.05)}"
"Small_global_happpiness",
