"ID","Cost","Upkeep","Strategy","Army Effect","Property"
"Test",,,"Test",,
"Test2",,,"Test2",,
"Blacksmith",,,"Strategy_minor_offensive","Upkeep:0.75",
"Squire",,,"Strategy_minor_combat_aid",,
"Mage_fire",,,"Spell_fire_barrage",,
"Mage_water",,,"Spell_ice_orb",,
"Mage_air",,,"Spell_air_vacuum",,
"Mage_earth",,,"Spell_stone_rain",,
"Wizard_fire",,,"Spell_great_fireball",,
"Wizard_water",,,"Spell_ice_pillar",,
"Wizard_air",,,"Spell_airburst",,
"Wizard_earth",,,"Spell_huge_stone",,
"Priest",,,"Strategy_minor_prayer",,
"Cleric",,,"Strategy_minor_great_cure",,
"Clown",,,"Strategy_minor_false_advance",,
"Musician",,,"Strategy_minor_encourage",,
"Chef",,,"Strategy_minor_offensive","Supply:0.75",
"Engineer",,,"Strategy_minor_defensive","Speed:1.25",
"Entertainer",,,"Strategy_minor_encourage",,
"Medic",,,"Strategy_minor_combat_aid","Heal:1.5",
"Shaman_sun",,,"Weather_sun",,
"Shaman_rain",,,"Weather_rain",,
"Shaman_cloud",,,"Weather_cloud",,
"Shaman_snow",,,"Weather_snow",,
"Shaman_storm",,,"Weather_storm",,
"Shaman_fog",,,"Weather_fog",,
"Transporter",,,"Strategy_minor_rally","Speed:1.25",
"Administrator",,,"Strategy_minor_discipline","Upkeep:0.75",
"Scout",,,"Strategy_minor_rally","Sight:2",
"Alchemist",,,"Strategy_minor_demoralise","Heal:1.5",
"Quartermaster",,,"Strategy_minor_discipline","Supply:0.75",
"Surgeon",,,"Strategy_minor_great_cure","Survive:1.25",
"Druid_fire",,,"Spell_fire_domain",,
"Druid_water",,,"Spell_water_domain",,
"Druid_air",,,"Spell_air_domain",,
"Druid_earth",,,"Spell_earth_domain",,
"Druid_magic",,,"Spell_magic_domain",,
"Druid_poison",,,"Spell_poison_domain",,
"Strategist",,,"Strategy_minor_false_retreat",,
"Spy",,,"Strategy_minor_false_idle",,
"Champion",,,"Strategy_minor_demoralise",,
"Captain",,,,,
"Bishop",,,,,
