"ID","Culture","Cost","Upkeep","Strategy","Army Effect","Property"
"test","free",,,"test",,
"test2","free",,,"test2",,
"mage_fire","free",1500,,"spell_fire_barrage",,
"mage_air","free",1500,,"spell_airburst",,
"clown","free",2000,,"strategy_minor_false_advance",,
"musician","free",1000,,"strategy_minor_encourage",,
"chef","free",1000,,"spell_oil_ball","supply:0.75",
"engineer","free",1000,,"strategy_minor_defensive","speed:1.25",
"entertainer","free",1000,,"strategy_minor_encourage",,
"medic","free",1500,,"strategy_minor_combat_aid","heal:1.5",
"shaman_sun","free",2000,,"weather_sun",,
"shaman_rain","free",2000,,"weather_rain",,
"shaman_cloud","free",2000,,"weather_cloud",,
"shaman_snow","free",2000,,"weather_snow",,
"shaman_storm","free",2000,,"weather_storm",,
"shaman_fog","free",2000,,"weather_fog",,
"alchemist","free",1000,,"strategy_minor_demoralise","heal:1.5",
"quartermaster","free",1000,,"strategy_minor_discipline","supply:0.75",
"surgeon","free",1000,,"strategy_minor_great_cure","survive:1.25",
"druid_fire","free",3000,,"spell_fire_domain",,
"druid_water","free",3000,,"spell_water_domain",,
"druid_air","free",3000,,"spell_air_domain",,
"druid_earth","free",3000,,"spell_earth_domain",,
"druid_magic","free",3000,,"spell_magic_domain",,
"druid_poison","free",3000,,"spell_poison_domain",,
"strategist","free",2000,,"strategy_minor_false_retreat",,
"spy","free",2000,,"strategy_minor_false_idle",,
"champion","free",2000,,"strategy_minor_demoralise",,
