"Name","Duration","Travel Speed","Damage","Status","Enemy Status","After Reach","After Reach Effect","Sound Effect","Sound Distance","Shake Value","Property"
"Acid Bomb",,1350,,,,,,,,,
"Adaqua Arrow",,3500,"TRUE",,,"stick",,"Arrow",400,,
"Arrow",,3000,"TRUE",,,"stick",,"Arrow",400,,
"Big Stone",,3000,"TRUE",,"Disrupt","bounce",,"Stone Big",1000,,
"Bladed Spinner",,2160,"TRUE",,"Bleeding","stick",,,,,
"Bleeding",,,,,,,,,,,
"Bless",,,,,,,,,,,
"Blood Pull",,,,,,,,,,,
"Bolt",,3400,"TRUE",,,"stick",,"Bolt",400,,
"Boulder",,2500,"TRUE",,"Disrupt","stick",,"Stone",600,,
"Caltrops",30,,"TRUE",,,,,,,,
"Cannonball",,4000,"TRUE",,,"bounce",,"Cannon Ball Small",700,3,
"Central Arrow",,2800,"TRUE",,,"stick",,"Arrow",400,,
"Cold Air",5,,"TRUE",,"Cold",,,,,,
"Crash Enemy",,,,,,,,,,,
"Crash Player",,,,,,,,,,,
"Crash Gold",,,,,,,,,,,
"Damaged",,,,,,,,,,,
"Dark Day",,,,,,,,,,,
"Earth Spike",,,"TRUE",,,,,"Earth Spike",2000,5,
"Fast Stone",,2700,"TRUE",,,"bounce",,"Stone",400,,
"Fire Barrel",,1500,"TRUE",,,,"Small Fire","Stone",1000,,"reach_effect_spawn_ground:bottom"
"Firetrap",30,,,,,,"Small Fire","Glass Trap",800,,"trap,reach_effect_spawn_ground:bottom"
"Firework",,1350,"TRUE",,,,"Firework Explosion",,,,
"Firework Explosion",,,"TRUE",,"Blind,Disorient",,,"Firework Explosion",6000,40,
"Flashbang",,1350,,,,,"Light",,,,
"Frost Bomb",,1350,,,,,"Frost Explosion",,,,
"Frost Explosion",,,"TRUE",,,,,"Frost Explosion",2500,15,
"Golden Day",,,,,,,,,,,
"Huge Land",,,"FALSE",,,,,,10000,500,
"Huge Stone",,1000,"TRUE",,"Stun","move","Huge Land","Stone Huge",5000,6,"reach_effect_spawn_ground:bottom"
"Ice Branch",,,"TRUE",,,,,,,,
"Land",,,,,,,,,5000,200,
"Large Air Burst",,6750,"TRUE",,,,,,700,5,
"Light",,,,,"Blind,Panic",,,,600,3,
"Light Burst Medium",,,"TRUE",,,,,,,,
"Magic Bolt",,4000,"TRUE",,,,,"Magic Bolt",500,,
"Magic Bomb",,1000,,,,,"Magic Explosion","Magic Bolt",2000,,"reach_effect_spawn_ground,travel_spin"
"Magic Explosion",,,"TRUE",,,,,"Explosion",4000,20,
"Medium Persist Fire",25,,"TRUE",,"Hot",,,,500,,
"Movement",,,,,,,,,,,
"Nayedien Spear",,4500,"TRUE",,,"stick",,"Javelin",500,,
"Poison Cloud",3,,,,"Poison",,,,,,
"Poisontrap",30,,,,,,"Poison Cloud.1","Glass Trap",400,,"trap,reach_effect_spawn_ground:bottom"
"Rodhinbar Arrow",,3300,"TRUE",,,,,"Arrow",400,,
"Rodhinbar Rain Arrow",,3300,"TRUE",,"Suppressed",,,"Arrow",400,,
"Sand",,1620,"TRUE",,"Disrupt,Blind",,,,,,
"Shock Stone",,1350,"TRUE",,"Shock","bounce",,,,,
"Shrapnel",,2970,"TRUE",,,,,"Shrapnel",800,10,
"Shrapnel Bomb",,1350,,,,,"Shrapnel",,,,"spawn_all_angle,spawn_number:15"
"Small Air Burst",,5400,"TRUE",,,,,,500,2,
"Small Bomb",,1350,,,,,"Small Explosion",,,,
"Small Explosion",,,"TRUE",,,,,"Explosion",5000,30,
"Small Fire",10,,"TRUE",,,,,,300,,
"Small Persist Fire",25,,"TRUE",,"Hot",,,,300,,
"Smoke Pop",,,,,,,,,,,
"Snare Bite",,,,,"Slow",,,,,,
"Snaretrap",30,,,,,,"Snare Bite.1","Snare Trap",400,,"trap,reach_effect_spawn_ground"
"Sound Burst Medium",,,,,,,,,,,
"Stink Cloud",3,,,,"Disorient",,,,,,
"Stinktrap",30,,,,,,"Stink Cloud.1","Smoke Puff",400,,"trap,reach_effect_spawn_ground"
"Stone",,2200,"TRUE",,,"bounce",,"Stone",400,,
"Test Effect",,,,,,,,,,,
"Tulia Poison Arrow",,2700,"TRUE",,"Poison","stick",,"Arrow",400,,
"Toxic Beard",,1800,"TRUE",,,"stick",,"Arrow",250,,
"Yuawies Leaf",,3500,"TRUE",,"Disorient",,,"Arrow",50,,
"Pindown Bolt",,,,,"Pin_down",,,,,,
"Air Rune",,1000,"TRUE",,,,"Air Rune Explosion","Stone",10,,"travel_spin"
"Earth Rune",,1000,"TRUE",,"Oiled",,"Earth Rune Explosion","Stone",10,,"travel_spin"
"Magic Rune",,1000,"TRUE",,,,"Magic Rune Explosion","Stone",10,,"travel_spin"
"Air Rune Explosion",,,"TRUE",,"Shock,Electrocution",,,,,,
"Earth Rune Explosion",,,"TRUE",,"Oiled",,,,,,
"Magic Rune Explosion",,,"TRUE",,,,,,,,
"Poison Dart",,,,,"Poison",,,,,,
"Sleep Dart",,,,,"Collapse",,,,,,
"Blight Bag",,,,,,,"Blight Explode",,,,
"Blight Explode",,,,,"Plague",,,,,,
"Water Ball",,,,,"Wet",,,,,,
"Wasp Pot",,,,,,,"Wasp Unleash",,,,
"Wasp Unleash",,,,,"Wasp,Panic",,,,,,
"Ice Pillar",,,,,"Cold,Stagger",,,,,,
"Summon_scorpion",,,,,,,,,,,
"Use Item",,,,,,,,,,,
"Earth Wall",,,,,,,,"Earth Spike",5000,700,"summon:Summon_earth_wall"
