"Name","Duration","Travel Speed","Status","Enemy Status","Special Effect","Damage Sprite Effect","After Reach Effect","End Effect","Sound Effect","Shake Power","Sound Distance","Property"
"Rodhinbar Arrow",0,1200,,,,,,,,,1000,
"Arrow",0,1000,,,,,,,,,1000,
"Stone",0,600,,,,,,,,,1000,
"Toxic Beard",0,700,,,,,,,,,500,
"Explosion Small",0,,,,,,,"Smoke Minor",,,2100,
"Explosion Medium",0,,,,,,,"Smoke Moderate",,,3600,
"Explosion Large",0,,,,,,,"Smoke Thick",,,6000,
"Explosion Huge",0,,,,,,,"Smoke Dense",,,12000,
"Fire Minor",10,,,,,,,"Smoke Minor",,,600,
"Fire Moderate",30,,,,,,,"Smoke Moderate",,,900,
"Fire Major",100,,,,,,,"Smoke Thick",,,1350,
"Fire Catastrophic",300,,,,,,,"Smoke Dense",,,2100,
"Tar",1000,,,,,,,,,,0,
"Smoke Minor",40,,,,,,,,,,,
"Smoke Moderate",80,,,,,,,,,,,
"Smoke Thick",200,,,,,,,,,,,
"Smoke Dense",600,,,,,,,,,,,
"Poison Smoke Minor",10,,,,,,,,,,,
"Poison Smoke Moderate",30,,,,,,,,,,,
"Poison Smoke Thick",100,,,,,,,,,,,
"Poison Smoke Dense",300,,,,,,,,,,,
"Sleeping Smoke Minor",10,,,10,,,,,,,,
"Sleeping Smoke Moderate",30,,,10,,,,,,,,
"Sleeping Smoke Thick",100,,,10,,,,,,,,
"Sleeping Smoke Dense",300,,,10,,,,,,,,
"Dust Cloud",100,,,,,,,,,,,
"Gun Smoke Small",0,,,,,,,"Smoke Minor",,,,
"Gun Smoke Medium",0,,,,,,,"Smoke Moderate",,,,
"Gun Smoke Large",0,,,,,,,"Smoke Thick",,,,
"Gun Smoke Huge",0,,,,,,,"Smoke Dense",,,,
"Hamster",0,,,,,,,"Explosion Large",,,20,
