"Name","Duration","Travel Speed","Damage","After Reach","After Reach Effect","Sound Effect","Sound Distance","Shake Value","Property"
"acid_bomb",,1350,,,,,,,
"adaqua_arrow",,3500,"TRUE","stick",,"arrow",400,,
"air_burst_medium",,,"TRUE",,,"air_burst_medium",600,4,
"air_rune",,1000,,,"air_rune_explosion","stone",10,,"travel_spin"
"air_rune_explosion",,,"TRUE",,,,,,
"apple",,1000,"TRUE","bounce",,"toy",500,,"travel_spin"
"arrow",,3000,"TRUE","stick",,"arrow",400,,
"bladed_spinner",,2160,"TRUE","stick",,,,,
"bleeding",,,,,,,,,
"bless",,,,,,,,,
"blight_bag",,,,,"blight_explode",,,,
"blight_explode",,,"TRUE",,,,,,
"blood_pull",,,"TRUE",,,,,,
"bolt",,3400,"TRUE","stick",,"bolt",400,,
"bomb",,1000,,,"explosion_big","bomb_drop",800,,
"bomb_small",,1350,,,"explosion_small","stone",300,,
"boulder",,2500,"TRUE","stick",,"stone",600,,
"caltrops",30,,"TRUE",,,,,,
"cannonball",,4000,"TRUE","bounce",,"cannon_ball_small",700,3,
"central_arrow",,2800,"TRUE","stick",,"arrow",400,,
"cheesecake",,1000,"TRUE","bounce",,"toy",500,,"travel_spin"
"cold_air",7,,"TRUE",,,,,,
"crash_blue",,,,,,,,,
"crash_enemy",,,,,,,,,
"crash_gold",,,,,,,,,
"crash_player",,,,,,,,,
"damaged",,,,,,,,,
"dark_day",,,,,,,,,
"ducky",,1000,"TRUE","bounce",,"quack",1000,,"travel_spin"
"doll_knife",,3000,"TRUE","stick",,"bolt",100,,
"doll_lander",,2500,"TRUE",,,"stone_big",1500,,"travel_spin,summon:doll_lander,summon_spawn_ground:bottom"
"earth_bolt",,5000,"TRUE","stick",,"stone",1000,,
"earth_rune",,1000,,,"earth_rune_explosion","stone",10,,"travel_spin"
"earth_rune_explosion",,,"TRUE",,,,,,
"earth_spike",,,"TRUE",,,"earth_spike",2000,5,
"earth_wall",,-3000,"TRUE",,,"earth_spike",5000,700,"summon:summon_earth_wall,summon_spawn_ground:bottom"
"explosion_big",,,"TRUE",,,"explosion_big",8000,50,
"explosion_small",,,"TRUE",,,"explosion",5000,30,
"fire_barrel",,1500,"TRUE",,"fire_small","stone",1000,,"reach_effect_spawn_ground:bottom"
"fire_small",10,,"TRUE",,,,300,,
"fireball",,4000,"TRUE",,"explosion_small","fireball",1500,,
"firecracker",,1500,,,"firework_explosion",,2000,,"travel_spin"
"firecracker_explosion",,,"TRUE",,,"firecracker",3000,20,
"firetrap",30,,,,"fire_small","glass_trap",800,,"trap,reach_effect_spawn_ground:bottom"
"firework",,1350,,,"firework_explosion",,,,
"firework_explosion",,,"TRUE",,,"firework_explosion",6000,40,
"flashbang",,1350,,,"light",,,,
"frost_bomb",,1350,,,"frost_explosion",,,,
"frost_explosion",,,"TRUE",,,"frost_explosion",2500,15,
"funball",,1000,"TRUE","bounce",,"poing",500,,"travel_spin"
"funblock",,1000,"TRUE","bounce",,"toy",500,,"travel_spin"
"golden_day",,,,,,,,,
"great_fireball",,2000,"TRUE",,"explosion_big","fireball_big",2500,,
"harpoon",,4000,"TRUE","stick",,"bolt",1500,,
"ice_branch",,,"TRUE",,,,,,
"ice_orb",,3000,"TRUE","move",,"stone_big",500,,"reach_effect_spawn_ground:bottom"
"ice_pillar",,-3000,"TRUE",,,"ice_pillar",3500,10,"summon:summon_ice_pillar,summon_spawn_ground:bottom"
"ice_shard",,2000,"TRUE",,,,,,
"landing_huge",,,,,,"landing_huge",6000,300,
"landing_medium",,,,,,"landing_huge",1000,100,
"light",,,,,,,600,3,
"light_burst_medium",,,,,,,,,
"magic_ball",,600,"TRUE",,,"magic_bolt",800,,"travel_spin"
"magic_bolt",,4000,"TRUE",,,"magic_bolt",500,,
