"ID","Activate Range","Range","Cooldown","Resource Cost","Offence","Power","Penetrate","Impact X","Impact Y","Critical Chance","Element","Effects","Damage Effects","Summon","Status","Enemy Status","AI Condition","Property"
"Test",1000,1000,100,10,,,,,,,,"(Test Effect;Base;0;800;0;0;1;1;1)",,,"False_advance",,,"weather:4"
"Test2",2000,3000,100,1,,,,,,,,"(Test Effect;Base;0;800;0;0;1;1;1)",,,,"False_advance",,"weather:2"
"Strategy_abandon_all_hope",,1500,,,,,,,,,,,,,,"False_retreat",,
"Strategy_absolute_command",,20000,,,,,,,,,,,,,"Clarity",,,
"Strategy_absolute_might",,100,,,,,,,,,,,,,"Strengthen,Haste,Excited",,,
"Strategy_age_of_heroes",,,,,,,,,,,,,,,,,,
"Strategy_arcane_blossom",,,,,,,,,,,,,,,,,,
"Strategy_betrayal",,200,,,,,,,,,,,,,,"Betrayal",,
"Strategy_blazing_heart",,,,,,,,,,,,,,,"Full_power",,,
"Strategy_bravery",,2000,,,,,,,,,,,,,"Hope,Confident",,,
"Strategy_bribery_betrayal",,,,,,,,,,,,,,,,,,
"Strategy_brilliance",,,,,,,,,,,,,,,,,,
"Strategy_chaos_invasion",,,,,,,,,,,,,,,,,,
"Strategy_clarity",,2000,,,,,,,,,,,,,"Clarity",,,
"Strategy_command_collapse",,,,,,,,,,,,,,,,,,
"Strategy_commander's_duty",,,,,,,,,,,,,,,,,,
"Strategy_coward's_conviction",,2000,,,,,,,,,,,,,"Fear,Haste,Second_wind,False_retreat",,,
"Strategy_cowardice",,3000,,,,,,,,,,,,,,"Fear,False_retreat",,
"Strategy_crisis_measurement",,,,,,,,,,,,,,,,,,
"Strategy_deception",,1000,,,,,,,,,,,,,"Invisible",,,
"Strategy_defiance",,,,,,,,,,,,,,,,,,
"Strategy_determination",,5000,,,,,,,,,,,,,"Confident",,,
"Strategy_diversion",,500,,,,,,,,,,,,,,"False_retreat",,
"Strategy_divine_potency",,,,,,,,,,,,,,,,,,
"Strategy_divine_purity",,5000,,,,,,,,,,,,,"Bless,Cure",,,
"Strategy_dread_fury",,2500,,,,,,,,,,,,,"Berserk,Half_resource_cost",,,
"Strategy_dream_of_unification",,,,,,,,,,,,,,,,,,
"Strategy_ensnare",,3000,,,,,,,,,,,,,,"Slow",,
"Strategy_entrap",,,,,,,,,,,,,,,,,,
"Strategy_escalation_of_conflict",,5000,,,,,,,,,,,,,,"Provoke",,
"Strategy_establish_control",,,,,,,,,,,,,,,,,,
"Strategy_finest_mastery",,100,,,,,,,,,,,,,"Resource_generation,True_speed",,,
"Strategy_forgotten_pain",,,,,,,,,,,,,,,,,,
"Strategy_foundation_of_an_empire",,,,,,,,,,,,,,,,,,
"Strategy_gate_of_hell",,,,,,,,,,,,,,,,,,
"Strategy_god_of_war",,,,,,,,,,,,,,,,,,
"Strategy_god_speed",,10000,,,,,,,,,,,,,"True_speed",,,
"Strategy_great_aim",,,,,,,,,,,,,,,,,,
"Strategy_great_assault",,,,,,,,,,,,,,,,,,
"Strategy_great_destruction",,,,,,,,,,,,,,,,,,
"Strategy_great_enlightenment",,,,,,,,,,,,,,,,,,
"Strategy_great_manoeuvrer",,,,,,,,,,,,,,,,,,
"Strategy_great_taunt",,500,,,,,,,,,,,,,,"False_attack",,
"Strategy_greed",,,,,,,,,,,,,,,,,,
"Strategy_guardian_star",,,,,,,,,,,,,,,,,,
"Strategy_imperial_decree",,,,,,,,,,,,,,,,,,
"Strategy_incite_panic",,1000,,,,,,,,,,,,,,"Panic",,
"Strategy_inevitable_end",,,,,,,,,,,,,,,,,,
"Strategy_ingenuity",,,,,,,,,,,,,,,,,,
"Strategy_insight_echo",,,,,,,,,,,,,,,,,,
"Strategy_justice",,,,,,,,,,,,,,,,,,
"Strategy_legislate_hegemony",,,,,,,,,,,,,,,,,,
"Strategy_loyalty",,,,,,,,,,,,,,,,,,
"Strategy_lure",,500,,,,,,,,,,,,,,"False_attack",,
"Strategy_majesty",,,,,,,,,,,,,,,,,,
