"ID","Activate Range","Range","Cooldown","Resource Cost","Power","Penetration","Impact X","Impact Y","Damage Effects","Summon","Status","Enemy Status","Property"
"Test",1000,,100,20,,,,,,,,,
"Abandon All Hope",,1500,,,,,,,,,,"False_retreat","chance:50"
"Absolute Command",,20000,,,,,,,,,"Clarity",,
"Absolute Might",,100,,,,,,,,,"Strengthen,Haste,Excited",,
"Age of Heroes",,,,,,,,,,,,,
"Arcane Blossom",,,,,,,,,,,,,
"Betrayal",,200,,,,,,,,,,"Betrayal","chance:20"
"Blazing Heart",,,,,,,,,,,,,
"Bravery",,3000,,,,,,,,,"Hope",,
"Bribery Betrayal",,,,,,,,,,,,,
"Brilliance",,,,,,,,,,,,,
"Chaos Invasion",,,,,,,,,,,,,
"Clarity",,2000,,,,,,,,,"Clarity",,
"Combat Aid",,1000,,,,,,,,,,,
"Command Collapse",,,,,,,,,,,,,
"Commander's Duty",,,,,,,,,,,,,
"Coward's Conviction",,2000,,,,,,,,,"Fear,Haste,Second_wind",,
"Cowardice",,3000,,,,,,,,,,"Fear,False_retreat","chance:10"
"Crisis Measurement",,,,,,,,,,,,,
"Deception",,1000,,,,,,,,,"Invisible",,
"Defiance",,,,,,,,,,,,,
"Demoralise",,,,,,,,,,,,,
"Determination",,,,,,,,,,,,,
"Discipline",,,,,,,,,,,,,
"Diversion",,500,,,,,,,,,,"False_retreat",
"Divine Potency",,,,,,,,,,,,,
"Divine Purity",,5000,,,,,,,,,"Bless,Cure",,
"Dread Fury",,2500,,,,,,,,,"Berserk","Fear",
"Dream of Unification",,,,,,,,,,,,,
"Encourage",,2000,,,,,,,,,"Hope",,
"Ensnare",,3000,,,,,,,,,,"Slow",
"Entrap",,,,,,,,,,,,,
"Escalation of Conflict",,5000,,,,,,,,,,"Provoke",
"Establish Control",,,,,,,,,,,,,
"False_advance",,200,,,,,,,,,,"False_advance",
"False_attack",,200,,,,,,,,,,"False_attack",
"False_retreat",,200,,,,,,,,,,"False_retreat",
"Finest Mastery",,100,,,,,,,,,"Resource_generation,True_speed",,
"Forgotten Pain",,,,,,,,,,,,,
"Foundation of an Empire",,,,,,,,,,,,,
"Gate of Hell",,,,,,,,,,,,,
"God of War",,,,,,,,,,,,,
"God Speed",,10000,,,,,,,,,"True_speed",,
"Great Aim",,,,,,,,,,,,,
"Great Assault",,,,,,,,,,,,,
"Great Cure",,2000,,,,,,,,,"Cure",,
"Great Destruction",,,,,,,,,,,,,
"Great Enlightenment",,,,,,,,,,,,,
"Great Manoeuvrer",,,,,,,,,,,,,
"Great Taunt",,500,,,,,,,,,,"False_attack",
"Greed",,,,,,,,,,,,,
"Guardian Star",,,,,,,,,,,,,
"Imperial Decree",,,,,,,,,,,,,
"Incite Panic",,1000,,,,,,,,,,"Panic",
"Inevitable End",,,,,,,,,,,,,
"Ingenuity",,,,,,,,,,,,,
"Insight Echo",,,,,,,,,,,,,
"Justice",,,,,,,,,,,,,
"Legislate Hegemony",,,,,,,,,,,,,
"Loyalty",,,,,,,,,,,,,
"Lure",,500,,,,,,,,,,"False_attack",
"Majesty",,,,,,,,,,,,,
"March of the Four Wind",,2500,,,,,,,,,"True_speed",,
"Master Plan Initiative",,,,,,,,,,,,,
"Military Masterpiece",,,,,,,,,,,,,
"Miracle Fortuity",,,,,,,,,,,,,
"Natural Chaos ",,,,,,,,,,,,,
"Omen of Victory",,,,,,,,,,,,,
"On The Defensive",,,,,,,,,,,,,
"Paragon Providence",,,,,,,,,,,,,
"Pathfinding",,,,,,,,,,,,,
"Prayer",,,,,,,,,,,,,
"Precise Execution",,,,,,,,,,,,,
"Purification",,,,,,,,,,,,,
"Rally",,,,,,,,,,,,,
"Reign of Order",,,,,,,,,,,,,
"Rune Craft",,,,,,,,,,,,,
"Saint Exemplar",,,,,,,,,,,,,
"Salvation",,,,,,,,,,,,,
"Static Mastery",,2000,,,,,,,,,,"Shock",
"Steady Advance",,,,,,,,,,,,,
"Torment Tempest",,,,,,,,,,,,,
"Triumphant of The Worthy",,,,,,,,,,,,,
"Undead Plague",,,,,,,,,,,,,
"Unity",,,,,,,,,,,,,
"Unwavering Faith",,,,,,,,,,,,,
"Web of Deception",,,,,,,,,,,,,
"Will Domination",,,,,,,,,,,,,
,,,,,,,,,,,,,
"Mass Blessing",,4000,,,,,,,,,"Bless",,
"Mass Curse",,4000,,,,,,,,,,"Curse",
"Mass Weakness",,,,,,,,,,,,,
"Mass Strength",,,,,,,,,,,,,
"Firewall",,,,,,,,,,,,,
"Hurricane",,,,,,,,,,,,,
"Fire Barrage",,,,,,,,,,,,,
"Great Fireball",,,,,,,,,,,,,
"Air Vacuum",,,,,,,,,,,,,
"Airburst",,,,,,,,,,,,,
"Lightning Strike",,,,,,,,,,,,,
"Meteor",,,,,,,,,,,,,
"Earth Wall",,,,,,,,,,,,,
"Mass Slow",,,,,,,,,,,,"Slow",
"Mass Haste",,,,,,,,,,,"Haste",,
"Earth Eruption",,,,,,,,,,,,,
"Flash",,,,,,,,,,,"Blind","Blind",
"Ice Pillar",,,,,,,,,,,,,
"Cold Air",,,,,,,,,,,,,
"Ice Orb",,,,,,,,,,,,,
"Blizzard",,,,,,,,,,,,,
"Death Cloud",,,,,,,,,,,,,
"Oil Ball",,,,,,,,,,,,,
"Decay",,,,,,,,,,,,,
"Magic Bolts",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"Frost Domain",,,,,,,,,,,,,
"Fire Domain",,,,,,,,,,,,,
"Magic Domain",,,,,,,,,,,,,
