"ID","Ruler","Leader",,,,,,,,,,,,,,
"Barren","Leader_vok","Leader_dook","Leader_dunbi","Leader_tehcu","Leader_ahaddi","Leader_gillasis","Leader_pao_la_sin",,,,,,,,,
"Castle","Leader_venvilov","Leader_champion","Leader_aquanturas","Leader_tulia","Leader_monnirl","Leader_nayedien","Leader_hermanos","Leader_vurus","Leader_quivenly",,,,,,,
"Death","Leader_avalkari","Leader_kadeloner","Leader_forgotten","Leader_laggail","Leader_mounniley","Leader_duvdup","Leader_rinini","Leader_negkoi","Leader_amupadeble",,,,,,,
"Demon","Leader_tolhhunn",,"Leader_rulmtae","Leader_alkumsen",,,,,,,,,,,,
"Desert","Leader_saltun","Leader_rodhinbar",,"Leader_cheermaker","Leader_abubaba","Leader_entaguz","Leader_shumeyu",,,,,,,,,
"Doll","Leader_doll_king","Leader_doll_prince","Leader_doll_princess","Leader_doll_queen","Leader_doll_maker",,,,,,,,,,,
"Great","Leader_bavala","Leader_pasgelo","Leader_piaerlun","Leader_namena","Leader_vinellan","Leader_pakakvadi",,,,,,,,,,
"Highland","Leader_garun","Leader_orsanoas","Leader_ozna","Leader_kadamyas","leader_entium",,,,,,,,,,,
"Marsh","Leader_janiggys","Leader_motji'aa","Leader_lukukpo","Leader_boggod","Leader_lepgusd","Leader_kifid","Leader_mahunsijee","Leader_tuojesa",,,,,,,,
"Mountain","Leader_asgane","Leader_duskuksa","Leader_lohvroh","Leader_minara",,"Leader_oodoo","Leader_zakalanirn","Leader_sihaluir",,,,,,,,
"Port","Leader_ehi",,"Leader_peva","Leader_motdasis","Leader_vanmaggas","Leader_kirnharl","leader_noxbox_201","Leader_kaddun",,,,,,,,
"Small","Leader_bigta","Leader_adaqua","Leader_yuawies","Leader_iri","Leader_buikuuh","Leader_nalana",,,,,,,,,,
"Wood","Leader_pakakvadi","Leader_armina","Leader_bauqah","Leader_erkevhern","Leader_qeunci","Leader_dimwa","Leader_jumu","Leader_shedna","Leader_mashalue","Leader_kak",,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Free",,"Leader_elmaliern","Leader_amunsa","Leader_parna","Leader_eona","Leader_filia","Leader_unsi_ed","Leader_sonagsha","Leader_entaguz","Leader_kapuni","Leader_dashisi","Leader_amgarn","Leader_oanogoht","Leader_remance","Leader_vraesier","Leader_nraesier"
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Holy","Leader_aarlindei","Leader_aunnial","Leader_niavesia","Leader_veno",,,,,,,,,,,,
"Sea",,,,,,,,,,,,,,,,
"Magic",,,,,,,,,,,,,,,,
