"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite","Construct Apply","Undead Apply","Property"
"Berserk",,60,0.3,-0.5,1,-0.1,,,,,,,,,,,,,,"TRUE",
"Blacked_out","Cure",4,-1,-1,-1,,5,,,,,,,,,,,,,"TRUE",
"Bleeding","Cure",30,-0.02,,,,-35,,,,,,,,,,,"Bleeding",,,
"Bless","Curse",30,0.25,0.2,0.1,-0.1,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,"TRUE",
"Blind","Cure",6,-0.5,-0.3,-0.1,0.2,,,,,,,,,,,,,"TRUE","TRUE","blind"
"Bloom",,60,,,,,1,1,,,,,,,,,,,,,
"Brave","Terror",30,0.2,,0.2,,,,,,,,,,,,,,,,
"Burn","Cold,Drench,Freezing,Wet",10,,,,,-8,,,,,,,,,,,,"TRUE","TRUE",
"Charge",,6,,,0.5,,,,,,,,,,,,,,,,
"Clarity",,2,,,,,,,,,,,,,,,,,,,
"Cold","Burn,Hot",10,-0.03,-0.05,-0.05,,,,,,,,-0.15,,,,,,,,
"Collapse","Cure",5,-0.5,-0.5,-0.9,,2,,,,,,,,,,,,"TRUE","TRUE",
"Confident",,60,0.25,,,,,,,,,,,,,,,,,,
"Confuse","Cure",10,-0.25,-0.4,-0.25,,,,,,,,,,,,,,,,
"Cripple","Cure",45,0.2,-0.15,-0.45,,,,,,,,,,,,,,"TRUE","TRUE",
"Cure",,10,,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Curse","Bless",30,-0.25,-0.2,-0.1,0.1,,-0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,"TRUE",
"Daze","Clarity",7,,-0.1,-0.25,,,-1,,,,,,,,,,,,,
"Deadly_poison","Cure",30,,-0.15,-0.1,,-5,-2,,,,,,,,,,,,,
"Defence_boost",,30,,0.15,,,,,,,,,,,,,,,"TRUE","TRUE",
"Disarmed",,10,-0.5,-0.25,,,,,,,,,,,,,,,,,
"Disorient","Clarity",15,-0.1,-0.1,-0.2,0.05,,,,,,,,,,,,,,,
"Distract","Clarity",8,,-0.3,-0.05,,,-1,,,,,,,,,,,,,
"Disrupt",,10,-0.05,-0.1,-0.15,,,,,,,,,,,,,,,,
"Drench","Wet",20,,,-0.15,,,,,,,-0.5,-0.75,,,,,,"TRUE","TRUE",
"Drunk","Clarity",30,-0.2,-0.1,-0.3,,,1,,,,,,,,,,,,"TRUE",
"Electrocution",,,,,,,-3,,,,,,,,,,,,,"TRUE",
"Enraged",,10,0.15,,0.05,,,,,,,,,,,,,,,,
"Excited",,15,0.05,,0.2,-0.1,,,,,,,,,,,,,,,
"Fear","Hope,Clarity",30,-0.05,,,-0.05,,,,,,,,,,,,,,,
"Freezing","Hot,Burn",30,-0.25,-0.15,-1,,,,,,,,,,,,,,"TRUE","TRUE",
"Full_power",,20,1,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Half_resource_cost",,10,,,,,,,,,,,,,,,,,,"TRUE","resource_cost_modifier:0.5"
"Haste","Slow",10,,,0.5,-0.25,,,,,,,,,,,,,,"TRUE",
"Hope","Fear",30,0.05,,,-0.05,,,,,,,,,,,,,,,
"Hot","Burn,Drench,Cold",10,-0.03,-0.1,-0.05,,,,,,,-0.15,,,,,,,,,
"Invisible","Burn,Drench,Wet,Freezing,Bleeding",15,,0.1,,,,,,,,,,,,,,,"TRUE","TRUE","invisible"
"Jousting_charge",,7,0.1,0.1,0.8,,,,,,,,,,,,,,"TRUE","TRUE",
"Magic_barrier",,15,,,,,,,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.25,,"TRUE","TRUE",
"Marked_for_death",,10,,-0.5,,,,,-0.4,,-0.4,,,,,,,,,"TRUE",
"Oiled","Cure",20,-0.05,,-0.125,,,,,,,-0.5,,,,,,,"TRUE","TRUE",
"Overload",,10,,,,,-10,10,,,,,,,,,,,"TRUE","TRUE",
"Pale_dance",,15,,0.4,,-0.2,,,,,,,,,,,,,,"TRUE",
"Panic","Clarity",15,-0.2,-0.25,-0.25,,,,,,,,,,,,,,,,
"Paralysis",,8,-0.4,-0.3,-1,1,,,,,,,,,,,,,,"TRUE",
"Petrify","Cure",5,,,,,,,,,,,,,,,,,,"TRUE",
"Pin_down",,5,,,-0.75,,,,,,,,,,,,,,"TRUE","TRUE",
"Plague","Cure",60,-0.05,-0.08,-0.15,,-1,-3,,,,,,,,,,,,,
"Poison","Deadly_poison,Cure",30,,-0.05,-0.05,,-2,-1,,,,,,,,,,,,,
"Provoke","Clarity",25,0.15,-0.5,,,,,,,,,,,,,,,,,
"Pure_focus","Berserk",30,,,-0.3,,,10,,,,,,,,,,,,,
"Regeneration",,60,,,,,5,1,,,,,,,,,,,,"TRUE",
"Resource_generation",,30,,,,,,2,,,,,,,,,,,,"TRUE",
"Offence_boost",,30,0.15,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Second_wind",,1,,,,,300,20,,,,,,,,,,,,,
"Shock",,30,-0.2,-0.22,-0.4,,,,,,,,,-0.2,,,,,"TRUE","TRUE",
"Slow","Haste",10,,,-0.5,0.25,,,,,,,,,,,,,"TRUE","TRUE",
"Speed_boost",,30,,,0.25,,,,,,,,,,,,,,"TRUE","TRUE",
"Smoke",,3,-0.3,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Stagger",,30,-0.1,-0.1,,,,-1,,,,,,,,,,,"TRUE","TRUE",
"Stone_skin",,30,,0.3,,,,,0.5,,0.5,0.2,-0.3,0.2,-0.5,0.5,0.1,,,"TRUE",
"Strengthen",,30,0.25,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Stun","Cure",5,-0.15,-0.25,-0.4,,,,,,,,,,,,,,,"TRUE",
"Suppressed",,10,,-0.05,-0.2,0.1,,,,,,,,,,,,,,,
"Supreme_defence",,20,,1,,,,,,,,,,,,,,,"TRUE","TRUE",
"Tactical_retreat",,20,,,,,,,,,,,,,,,,,"TRUE","TRUE","false_order:retreat"
"Terror","Brave,Clarity",30,-0.15,,,0.15,,,,,,,,,,,,,,,
"Time_stop",,10,-1,-1,-1,1000,,,,,,,,,,,,,"TRUE","TRUE",
"True_speed",,10,,,2,-0.5,,,,,,,,,,,,,"TRUE","TRUE",
"Vulnerable",,10,,-0.25,,,,,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,,,"TRUE",
"Wet","Burn",30,,,-0.05,,,,,,,,-0.25,-0.5,,,,,"TRUE","TRUE",
"Small_heal",,5,,,,,10,,,,,,,,,,,,,"TRUE",
"Medium_heal",,5,,,,,20,,,,,,,,,,,,,"TRUE",
"Large_heal",,5,,,,,40,,,,,,,,,,,,,"TRUE",
"Great_heal",,5,,,,,80,,,,,,,,,,,,,"TRUE",
"Master_heal",,5,,,,,100,,,,,,,,,,,,,"TRUE",
"Health_potion",,1,,,,,150,,,,,,,,,,,,,"TRUE",
"Large_health_potion",,1,,,,,700,,,,,,,,,,,,,"TRUE",
"Massive_health_potion",,1,,,,,1000,,,,,,,,,,,,,"TRUE",
"Resource_potion",,2,,,,,,25,,,,,,,,,,,,"TRUE",
"Resource_kit",,10,,,,,,10,,,,,,,,,,,,"TRUE",
"Magic_shield",,15,,,,,,,,,,,,,,,0.8,,"TRUE","TRUE",
