"ID","Name","Status Conflict","Duration","Attack Bonus","Defence Bonus","Speed Bonus","Animation Speed Bonus","HP Regeneration Bonus","Resource Regeneration Bonus","Physical Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite"
1,"Pin Down",,3,,,-1000,,,,,,,,,,,
2,"Fear","1,3",10,,,,,0,0,,,,,,,,
3,"Hope",2,10,,,,,0,0,,,,,,,,
4,"Stampede",,10,,-20,,,0,0,,,,,,,,
5,"Disrupt",,10,-10,-10,,,0,0,,,,,,,,
6,"Paralysis",,5,-30,-30,-100,-0.5,,,,,,,,,,
7,"Blind",30,30,-50,-30,-50,,0,0,,,,,,,,
8,"Petrify",30,5,,,,,0,0,,,,,,,,
9,"Sleep",30,20,-100,-100,,,1,0,,,,,,,,
10,"Panic",,15,-40,-25,-35,,0,0,,,,,,,,
11,"Berserk",,60,50,-50,50,,0,0,,,,,,,,
12,"Confuse",30,10,-40,-40,-30,,0,0,,,,,,,,
13,"Half Cooldown",,15,,,,,,,,,,,,,,
14,"Full Power",,10,100,,,,,,,,,,,,,
15,"Oiled",30,20,-5,,-30,,0,0,,-50,,,,,,
16,"Plague",30,60,-8,-8,-10,,-1,-3,,,,,,,,
17,"Stun",30,5,-25,-25,-40,,0,0,,,,,,,,
18,"Poison","19,30",30,-2,-2,-5,,-2,-1,,,,,,,,
19,"Deadly Poison",30,30,-5,-5,-15,,-10,-2,,,,,,,,
20,"Burn","21,23,38,46,47,49",10,,,,,-8,0,,,,,,,,
21,"Freeze","20,37",30,-15,-15,-50,,0,0,,,,,,,,
22,"Shock",39,30,-25,-22,-30,,0,0,,,,,,,,
23,"Wet",38,30,,,-10,,0,0,,,-25,-50,,,,
24,"Persist Burn",,60,,,,,-3,0,,,,,,,,
25,"Drunk",,30,10,-10,-25,,0,1,,,,,,,,
26,"Cripple",30,100,-30,-30,-45,,0,0,,,,,,,,
27,"Slow",,15,-15,-10,-35,,0,0,,,,,,,,
28,"Knock Down",,5,,,,,0,0,,,,,,,,
29,"Disarmed",,10,,,,,0,0,,,,,,,,
30,"Cure",,10,,,,,,,,,,,,,,
31,"Minor Bleeding","30,32,33",30,,,,,-10,,,,,,,,,"Bleeding"
32,"Bleeding","30,33",30,-5,,,,-35,,,,,,,,,"Bleeding"
33,"Major Bleeding",30,30,-10,,,,-80,,,,,,,,,"Bleeding"
34,"Smoke",,2,,,,,,,,,,,,,,
35,"Suppressed",,15,,,-50,,0,0,,,,,,,,
36,"Daze",,,,,,,,,,,,,,,,
37,"Provoke",,25,15,-10,,,0,0,,,,,,,,
38,"Time Stop",,,,-100000,-100000,,,,,,,,,,,
39,"Severe Burning","21,38,46,47,49",10,,,,,-8,0,,,,,,,,
40,"Drench",37,20,,,-25,,0,0,,-50,-75,,,,,
41,"Electrocution",,,,,,,-3,0,,,,,,,,
42,"Cold","21,41",10,-10,-5,-10,,0,0,,,,,,,,
43,"Hot","21,40,42",10,-10,-10,-10,,0,0,,,,,,,,
44,,,,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,,,,
46,"Enraged",,10,15,,,,0,0,,,,,,,,
47,,,,,,,,,,,,,,,,,
48,"Sink",47,2,,,,,-2,0,,,,,,,,
49,"Drown",,2,,,,,-5,0,,,,,,,,
50,,,,,,,,,,,,,,,,,
51,,,,,,,,,,,,,,,,,
52,"Collapse",,120,-50,-50,-100,,1,0,,,,,,,,
53,,,,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,,,,
55,"Stone Shield",,30,,,,,,,,,,,,,,
56,"Jousting Charge",,5,10,10,5,,,,,,,,,,,
57,"Sudden Blood Loss",,1,,,,,-50,,,,,,,,,
58,"Calculated Blood Loss",,1,,,,,-10,,,,,,,,,
59,"Minor Heat Burst","60,61,62,63",30,,-20,50,,-5,,,,-15,,,10,,"Explosion"
60,"Moderate Heat Burst","61,62,63",40,,-10,85,,-2,,,,-30,,,20,,"Explosion"
61,"Heavy Heat Burst","62,63",50,,-5,125,,,,,,-45,,,30,,"Explosion"
62,"Extreme Heat Burst",63,60,,,160,,,,,,-50,,,30,,"Explosion"
63,"Supreme Heat Burst",,70,,,200,,,,,,-50,,,35,,"Explosion"
64,"Minor Heat Inner","65,66,67,68",60,10,,,,,,,,,,,,-30,"Fireburst"
65,"Moderate Heat Inner","66,67,68",70,15,,,,,,,,20,,,,-30,"Fireburst"
66,"Heavy Heat Inner","67,68",80,25,,,,,,,,30,,,,-30,"Fireburst"
67,"Extreme Heat Inner",68,90,35,,,,,,,,40,,,,-20,"Fireburst"
68,"Supreme Heat Inner",,100,50,,,,,,,,60,30,,,-10,"Fireburst"
69,"Minor Cold Burst","70,71,72,73",30,,25,,,,,,-15,20,,,,,
70,"Moderate Cold Burst","71,72,73",40,,35,,,,,,-30,30,,,,,
71,"Heavy Cold Burst","72,73",50,,60,,,,,15,-45,40,,,,,
72,"Extreme Cold Burst",73,60,,90,,,,,25,-50,50,,,,,
73,"Supreme Cold Burst",,70,,125,,,,,35,-50,80,,,,,
74,"Minor Cold Inner","75,76,77,78",60,,,,,5,,,20,,,,,,
75,"Moderate Cold Inner","76,77,78",70,,,,,15,1,,30,,,,,15,
76,"Heavy Cold Inner","77,78",80,,,,,30,1,,50,,,,,25,
77,"Extreme Cold Inner",78,90,,,,,50,2,,70,,,,,30,
78,"Supreme Cold Inner",,100,,,,,90,3,,80,,,,40,45,
79,"Second Wind",,1,,,,,300,,,,,,,,,
80,"Steady Recovery",,10,,,,,10,,,,,,,,,
81,"Steady Recovery Heal",,1,,,,,350,,,,,,,,,
82,"Cleansing Body",,10,,,,,10,,,,,,,,,
83,"Cleansing Body Heal",,1,,,,,500,,,,,,,,,
84,"Vitality Burst",,10,,,,,15,,15,15,15,15,15,15,15,
85,"Vitality Burst Heal",,1,,,,,700,,,,,,,,,
86,"Complete Rejuvenation",,10,,,,,20,,15,15,15,15,15,15,15,
87,"Complete Rejuvenation Heal",,1,,,,,1000,,,,,,,,,
88,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,
90,,,,,,,,,,,,,,,,,
