"ID","Name","Status Conflict","Duration","Attack Bonus","Defence Bonus","Speed Bonus","Animation Speed Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Physical Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite"
1,"Pin Down",,5,,,-1000,,,,,,,,,,,
2,"Fear","1,3",15,,,,,,,,,,,,,,
3,"Hope",2,15,,,,,,,,,,,,,,
4,"Stampede",,10,,-20,,,,,-15,-15,-15,-15,-15,-15,-15,
5,"Disrupt",,10,-10,-10,,,,,,,,,,,,
6,"Paralysis",,8,-30,-30,-100,-0.5,,,,,,,,,,
7,"Blind",30,30,-40,-30,-50,-0.2,,,,,,,,,,
8,"Petrify",30,5,,,,,,,,,,,,,,
9,"Blacked Out",30,4,-100,-100,,,1,,,,,,,,,
10,"Panic",,15,-40,-25,-35,,,,,,,,,,,
11,"Berserk",,60,50,-50,50,,,,,,,,,,,
12,"Confuse",30,10,-40,-40,-30,,,,,,,,,,,
13,"Teary Eye",,15,-25,-25,,-0.1,,,,,,,,,,
14,"True Speed",,3,,,50,0.5,,,,,,,,,,
15,"Oiled",30,20,-5,,-30,,,,,-35,,,,,,
16,"Plague",30,60,-8,-8,-10,,-1,-3,,,,,,,,
17,"Stun",30,5,-25,-25,-40,,,,,,,,,,,
18,"Poison","19,30",30,,-5,-5,,-2,-1,,,,,,,,
19,"Deadly Poison",30,30,,-15,-15,,-10,-2,,,,,,,,
20,"Burn","21,23,38,46,47,49",10,,,,,-8,,,,,,,,,
21,"Freeze","20,37",30,-15,-15,-50,,,,,,,,,,,
22,"Shock",39,30,-25,-22,-30,,,,,,,,,,,
23,"Wet",38,30,,,-10,,,,,,-25,-50,,,,
24,"Persist Burn",,60,,,,,-3,,,,,,,,,
25,"Drunk",,30,10,-10,-25,,,1,,,,,,,,
26,"Cripple",30,45,-5,-15,-45,,,,,,,,,,,
27,"Slow",45,5,,,-25,-0.25,,,,,,,,,,
28,"Resource Generation",,10,,,,,,2,,,,,,,,
29,"Disarmed",,10,,,,,,,,,,,,,,
30,"Cure",,10,,,,,,,,,,,,,,
31,"Minor Bleeding","30,32,33",30,,,,,-10,,,,,,,,,"Bleeding"
32,"Bleeding","30,33",30,-5,,,,-35,,,,,,,,,"Bleeding"
33,"Major Bleeding",30,30,-10,,,,-80,,,,,,,,,"Bleeding"
34,"Smoke",,2,,,,,,,,,,,,,,
35,"Suppressed",,15,,,-50,,,,,,,,,,,
36,"Daze",,5,,-10,-20,,,-1,,,,,,,,
37,"Provoke",,25,15,-50,,,,,,,,,,,,
38,"Time Stop",,,,-100000,-100000,,,,,,,,,,,
39,"Severe Burning","21,38,46,47,49",10,,,,,-8,,,,,,,,,
40,"Drench",37,20,,,-25,,,,,-50,-75,,,,,
41,"Electrocution",,,,,,,-3,,,,,,,,,
42,"Cold","21,41",10,-10,-5,-10,,,,,,-15,,,,,
43,"Hot","21,40,42",10,-10,-10,-10,,,,,-5,,,,,,
44,"Suppressed",,10,,-5,-5,-0.1,,,,,,,,,,
45,"Haste",27,5,,,25,0.25,,,,,,,,,,
46,"Enraged",,10,15,,,,,,,,,,,,,
47,"Disorient",,15,-5,-10,-10,-0.05,,,-10,,,,,,,
48,"Vulnerable",,10,,-25,,,,,-30,-30,-30,-30,-30,-30,-30,
49,"Stagger",,30,-10,-10,,,,-1,,,,,,,,
50,"Half Resource Cost",,15,,,,,,,,,,,,,,
51,"Full Power",,10,100,,,,,,,,,,,,,
52,"Collapse",,5,-50,-50,-100,,1,,,,,,,,,
53,"Overload",,10,,,,,-50,10,,,,,,,,
54,"Marked For Death",,10,,-40,,,,,-40,,,,,,,
55,"Stone Shield",,30,,,,,,,,,,,,,,
56,"Jousting Charge",,5,10,10,5,,,,,,,,,,,
57,"Sudden Blood Loss",,1,,,,,-50,,,,,,,,,
58,"Calculated Blood Loss",,1,,,,,-10,,,,,,,,,
59,"Minor Heat Burst","60,61,62,63",30,,-20,50,,-5,,,,-15,,,10,,"Heat Burst"
60,"Moderate Heat Burst","61,62,63",40,,-10,85,,-2,,,,-30,,,20,,"Heat Burst"
61,"Heavy Heat Burst","62,63",50,,-5,125,,,,,,-45,,,30,,"Heat Burst"
62,"Extreme Heat Burst",63,60,,,160,,,,,,-50,,,30,,"Heat Burst"
