"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite","Construct Apply","Undead Apply","Property"
"Air_shield",,15,,,,,,,,,,,,0.8,,,,,"TRUE","TRUE",
"Berserk",,60,0.3,-0.5,1,-0.1,,,,,,,,,,,,,,"TRUE",
"Betrayal","Loyalty",120,,,,,,,,,,,,,,,,,,,"betrayal"
"Blacked_out","Cure",4,-1,-1,-1,,5,,,,,,,,,,,,,"TRUE",
"Bleeding","Cure",20,-0.02,,,,-20,,,,,,,,,,,"Bleeding",,,
"Bless","Curse",30,0.25,0.2,0.1,-0.1,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,"TRUE",
"Blind","Cure",6,-0.5,-0.3,-0.1,0.2,,,,,,,,,,,,,"TRUE","TRUE","blind"
"Bloom",,60,,,,,2,1,,,,,,,,,,,,,
"Brave","Terror",30,0.2,,0.2,,,,,,,,,,,,,,,,
"Burn","Cold,Drench,Freezing,Wet",10,,,,,-15,,,,,,,,,,,,"TRUE","TRUE",
"Charge",,6,,,0.5,,,,,,,,,,,,,,,,
"Clarity",,2,,,,,,,,,,,,,,,,,,,
"Cold","Burn,Hot",10,-0.03,-0.05,-0.05,,,,,,,,-0.25,,,,,,,,
"Collapse","Cure",5,-0.5,-0.5,-0.9,,4,,,,,,,,,,,,"TRUE","TRUE",
"Confident",,60,0.25,,,,,,,,,,,,,,,,,,
"Confuse","Cure",10,-0.25,-0.4,-0.25,,,,,,,,,,,,,,,,
"Cripple","Cure",45,0.2,-0.15,-0.45,,,,,,,,,,,,,,"TRUE","TRUE",
"Cure",,10,,,,,,,,,,,,,,,,,"TRUE","TRUE",
"Curse","Bless",30,-0.25,-0.2,-0.1,0.1,,-0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,"TRUE",
"Daze","Clarity",7,,-0.1,-0.25,,,-1,,,,,,,,,,,,,
"Deadly_poison","Cure",30,,-0.15,-0.1,,-20,-2,,,,,,,,,,,,,
"Defence_boost",,30,,0.15,,,,,,,,,,,,,,,"TRUE","TRUE",
"Disarmed",,10,-0.5,-0.25,,,,,,,,,,,,,,,,,
"Disorient","Clarity",15,-0.1,-0.1,-0.2,0.05,,,,,,,,,,,,,,,
"Disrupt",,10,-0.05,-0.1,-0.15,,,,,,,,,,,,,,,,
"Distract","Clarity",8,,-0.3,-0.05,,,-1,,,,,,,,,,,,,
"Drench","Wet",20,,,-0.15,,,,,,,-0.5,-0.75,,,,,,"TRUE","TRUE",
"Drunk","Clarity",30,-0.2,-0.1,-0.3,,,1,,,,,,,,,,,,"TRUE",
"Earth_shield",,15,,,,,,,,,,,,,0.8,,,,"TRUE","TRUE",
"Electrocution",,20,,,-0.25,0.25,-9,,,,,,,,,,,,,"TRUE",
"Enraged",,10,0.15,,0.05,,,,,,,,,,,,,,,,
"Escalation_1",,10,-0.4,-0.4,-0.4,,,,,,,,,,,,,,,,
