"ID","Status Conflict","Duration","Offence Modifier","Defence Modifier","Speed Modifier","Animation Time Modifier","HP Regeneration Bonus","Resource Regeneration Bonus","Slash Resistance Bonus","Crush Resistance Bonus","Stab Resistance Bonus","Fire Resistance Bonus","Water Resistance Bonus","Air Resistance Bonus","Earth Resistance Bonus","Poison Resistance Bonus","Magic Resistance Bonus","Status Sprite","Construct Apply","Undead Apply","Property"
"Berserk",,60,0.3,-0.5,0.5,-0.1,,,,,,,,,,,,,,TRUE,
"Blacked_out","Cure",4,-1,-1,-1,,1,,,,,,,,,,,,,TRUE,
"Bleeding","Cure",30,-0.02,,,,-35,,,,,,,,,,,"Bleeding",,,
"Bless","Curse",30,0.25,0.2,0.1,0.1,,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,TRUE,
"Blind","Cure",6,-0.5,-0.3,-0.1,0.2,,,,,,,,,,,,,,,"blind"
"Burn","Cold,Drench,Freezing,Wet",10,,,,,-8,,,,,,,,,,,,TRUE,TRUE,
"Clarity","False_advance,False_attack,False_retreat",1,,,,,,,,,,,,,,,,,,,
"Cold","Burn,Hot",10,-0.03,-0.05,-0.05,,,,,,,,-0.15,,,,,,,,
"Collapse","Cure",5,-0.5,-0.5,-0.9,,1,,,,,,,,,,,,,,
"Confuse","Cure",10,-0.25,-0.4,-0.25,,,,,,,,,,,,,,,,
"Cripple","Cure",45,0.2,-0.15,-0.45,,,,,,,,,,,,,,,,
"Cure",,10,,,,,,,,,,,,,,,,,,,
"Curse","Bless",30,-0.25,-0.2,-0.1,0.1,,-0.5,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,,,TRUE,
"Daze",,5,,-0.1,-0.25,,,-1,,,,,,,,,,,,,
"Deadly_poison","Cure",30,,-0.15,-0.1,,-5,-2,,,,,,,,,,,,,
"Disarmed",,10,,,,,,,,,,,,,,,,,,,
"Disorient",,15,-0.1,-0.1,-0.2,0.05,,,,,,,,,,,,,,,
"Distract",,8,,-0.3,-0.05,,,-1,,,,,,,,,,,,,
"Disrupt",,10,-0.05,-0.1,-0.15,,,,,,,,,,,,,,,,
"Drench","Wet",20,,,-0.15,,,,,,,-0.5,-0.75,,,,,,TRUE,TRUE,
"Drunk",,30,0.1,-0.1,-0.2,,,1,,,,,,,,,,,,TRUE,
"Electrocution",,,,,,,-3,,,,,,,,,,,,,TRUE,
"Enraged",,10,0.15,,,,,,,,,,,,,,,,,,
"Excited",,15,0.05,,0.15,-0.1,,,,,,,,,,,,,,,
"Fear","Hope",30,-0.05,,,-0.05,,,,,,,,,,,,,,,
