"ID","Precede","Requirement","Build Time","Cost","Garrison","Technology","Event","Supply Generate","Gold Generate","Happiness","Leader","Unit","Faction","Note"
"Marsh_shrine",,,,,,,,,,,,,,
"Marsh_temple","Marsh_shrine",,,,,,,,,,,,,
"Marsh_grand_temple","Marsh_temple",,,,,,,,,,,,,
"Marsh_fancy_temple","Marsh_grand_temple",,,,,,,,,,,,,
"Marsh_golden_temple","Marsh_fancy_temple",,,,,,,,,,,,,
"Marsh_pyramid",,"Marsh_temple",,,,,,,,,,,,
"Marsh_pyramid_plaza","Marsh_pyramid","Marsh_grand_temple",,,,,,,,,,,,
"Marsh_pyramid_square","Marsh_pyramid_plaza","Marsh_fancy_temple",,,,,,,,,,,,
"Marsh_wrestling_stage",,"Marsh_shrine",,,,,,,,,,,,
"Marsh_mana_hole",,"Marsh_temple",,,,,,,,,,,,
"Marsh_tar_pitch",,"Marsh_grand_temple",,,,,,,,,,,,
"Marsh_poison_harvest",,"Marsh_temple",,,,,,,,,,,,
"Marsh_lizard_pool",,"Marsh_temple",,,,,,,,,,,,
"Marsh_supreme_statue",,"Marsh_grand_temple",,,,,,,,,,,,
"Marsh_observary",,"Marsh_grand_temple",,,,,,,,,,,,
"Marsh_zoo",,"Marsh_grand_temple",,,,,,,,,,,,
"Marsh_pond",,"Marsh_shrine",,,,,,,,,,,,
"Marsh_ball_court",,"Marsh_fancy_temple",,,,,,,,,,,,
"Marsh_music_stadium",,"Marsh_grand_temple",,,,,,,,,,,,
"Marsh_slave_workshop",,"Marsh_shrine",,,,,,,,,,,,
"Marsh_moon_altar",,"Marsh_temple",,,,,,,,,,,,
"Marsh_sun_altar",,"Marsh_grand_temple",,,,,,,,,,,,
"Marsh_blood_altar",,"Marsh_fancy_temple",,,,,,,,,,,,
"Marsh_green_house",,"Marsh_temple",,,,,,,,,,,,
"Marsh_floating_farm",,"Marsh_shrine",,,,,,,,,,,,
"Marsh_floating_garden",,"Marsh_temple",,,,,,,,,,,,
"Marsh_museum",,"Marsh_grand_temple",,,,,,,,,,,,
,,,,,,,,,,,,,,
"Doll_house_comfy",,,,,,,,-10,100,,,,"Doll",
"Doll_house_rich","Doll_house_comfy",,,,,,,,200,,,,"Doll",
"Doll_house_mansion","Doll_house_rich",,,,,,,,400,,,"Doll_butler_knife","Doll",
"Doll_house_glorious","Doll_house_mansion",,,,,,,,800,,,"Doll_maid_knight","Doll",
