"ID","Precede","Requirement","Build Time","Cost","Garrison","Reinforcement","Leader","Unit","Technology","Event","Supply Generate","Gold Generate","Happiness","Faction","Note"
"Marsh_shrine","Free_settlement",,,,,,,"Marsh_goblin_blowdart",,,,,,,
"Marsh_temple","Marsh_shrine",,,,,,,"Marsh_goblin_knife",,,,,,,
"Marsh_grand_temple","Marsh_temple",,,,,,"Marsh_hobgoblin_leader_blacksword",,,,,,,,
"Marsh_fancy_temple","Marsh_grand_temple",,,,,,"Marsh_goblin_leader_scorpion",,,,,,,,
"Marsh_golden_temple","Marsh_fancy_temple",,,,,,,,,,,,,,
"Marsh_pyramid",,"Marsh_temple",,,"Marsh_goblin_pyramid",,,,,,,,,,
"Marsh_pyramid_plaza","Marsh_pyramid","Marsh_grand_temple",,,"Marsh_goblin_pyramid",,,,,,,,,,
"Marsh_pyramid_square","Marsh_pyramid_plaza","Marsh_fancy_temple",,,"Marsh_goblin_pyramid",,,,,,,,,,
"Marsh_wrestling_stage",,"Marsh_shrine",,,,,,"Marsh_hobgoblin_club",,,,,,,
"Marsh_mana_hole",,"Marsh_temple",,,,,,,,,,,,,
"Marsh_tar_pitch",,"Marsh_grand_temple",,,,,"Marsh_goblin_leader_fire_brewer",,,,,,,,
"Marsh_poison_harvest",,"Marsh_temple",,,,,,"Marsh_lizard_poison_sling",,,,,,,
"Marsh_lizard_pool","Marsh_poison_harvest","Marsh_temple",,,,,"Marsh_lizard_leader_greatspear","Marsh_lizard_wasp_pot",,,,,,,
"Marsh_supreme_statue",,"Marsh_grand_temple",,,,,,,,,,,,,
"Marsh_observary",,"Marsh_grand_temple",,,,,,,,,,,,,
"Marsh_pond",,"Marsh_shrine",,,,,,"Marsh_goblin_tortoise_cav",,,,,,,
"Marsh_zoo","Marsh_pond","Marsh_grand_temple",,,,,,"Marsh_goblin_air_big_bird",,,,,,,
"Marsh_ball_court",,"Marsh_fancy_temple",,,,,,,,,,,,,
