"ID","Requirement","Cost","Garrison","Technology","Food Generate","Gold Generate","Faction","Unit"
"Marsh_pyramid",,,,,,,,
"Marsh_floating_farm",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Doll_workshop",,,,,,,,
"Doll_circus",,,,,,,,
"Doll_magic_tower",,,,,,,,
"Doll_theatre",,,,,,,,
,,,,,,,,
,,,,,,,,
"Mountain",,,,,,,,
,,,,,,,,
,,,,,,,,
"Highland_clan_hall",,,,,,,,"Human_highland_sword,Centaur_bow"
"Highland_smith",,,,,,,,"Human_highland_greatsword,Human_highland_pike"
"Highland_druid_circle",,,,,,,,"Human_highland_buffalo_cav,Centaur_leader_shaman"
"Highland_shrine","Highland_druid_circle",,,,,,,"Human_highland_chariot_cav"
"Highland_circle",,,,,,,,
"Highland_pasture",,,,,,,,
"Highland_fairground",,,,,,,,
,,,,,,,,
"Castle_barber",,,,,,,"Castle",
"Castle_barrack",,,,,,,"Castle","Castle_cat_shield_crossbow,Castle_dog_flail"
"Castle_brothel",,,,,,,"Castle",
"Castle_castle",,,"Castle_castle",,,,"Castle","Castle_human_knight"
"Castle_cathedral",,,,,,,"Castle",
"Castle_court",,,,,,,"Castle",
"Castle_farm",,,"Castle_human_militia_spear:{Castle_human_militia_spear=10}",,,,"Castle","Castle_human_militia_spear,Castle_human_militia_bow"
"Castle_flower_castle",,,"Castle_flower_castle",,,,"Castle","Castle_human_flower_knight"
"Castle_forestry",,,,,,,"Castle","Castle_human_leader_ranger"
"Castle_granary","Castle_farm",,"Castle_human_militia_bow:{Castle_human_militia_bow=10}",,,,"Castle",
"Castle_great_market","Castle_market",,,,,,"Castle",
"Castle_hall",,,,,,,"Castle","Castle_human_leader_banner"
"Castle_library",,,,,,,"Castle","Castle_human_leader_mage"
"Castle_market",,,,,,,"Castle",
"Castle_masonary",,,,,,,"Castle",
"Castle_siege_factory",,,,,,,"Castle","Castle_cat_air_rocket_bomb,Castle_dog_catapult"
"Castle_stable","Castle_castle/Castle_masendor_castle/Castle_flower_castle",,,,,,"Castle","Castle_human_knight_cav,Castle_human_leader_lord"
"Castle_tavern",,,,,,,"Castle",
"Castle_temple",,,,,,,"Castle","Castle_human_leader_priest,Castle_human_air_flying_monk"
"Castle_woodcuter",,,,,,,"Castle",
,,,,,,,,
"Small_training_hall",,,,,,,"Small","Small_rabbit_leader_banner,Small_rabbit_sling,Small_rabbit_spear"
"Small_warren",,,,,,,"Small","Small_rabbit_leader_knight,Small_rabbit_killer"
"Small_guard_tower",,,"Small_rabbit_tower:{Small_rabbit_sling=5}",,,,"Small",
"Small_guard_towers","Small_guard_tower",,"Small_rabbit_tower:{Small_rabbit_sling=10}",,,,"Small",
"Small_siege_guild",,,,,,,"Small","Small_rabbit_trebuchet"
"Small_foundry_guild","Small_siege_guild",,,,,,"Small","Small_rabbit_cannon"
"Small_snail_arena",,,,,,,"Small","Small_snail_old,Small_snail_sword"
"Small_stable",,,,,,,"Small","Small_rabbit_hound_cav"
"Small_arena","Small_stable,Small_snail_arena",,,,,,"Small","Small_rabbit_snail_cav,Small_rabbit_leader_hero"
"Small_garden",,,,,,,"Small",
"Small_carrot_farm","Small_garden",,,,,,"Small",
"Small_birdhouse",,,,,,,"Small","Small_eagle_air_stone"
"Small_shrine",,,,,,,"Small",
"Small_armoury",,,,,,,"Small",
"Small_clay_maker",,,,,,,"Small",
,,,,,,,"Small",
,,,,,,,"Small",
,,,,,,,"Small",
,,,,,,,"Small",
,,,,,,,"Small",
,,,,,,,"Small",
,,,,,,,"Small",
,,,,,,,,
"Wood_fairy_circle",,,,,,,,
"Wood_archer_range",,,,,,,,
"Wood_gem_grove",,,,,,,,
,,,,,,,,
,,,,,,,,
"Doll",,,,,,,,
"Port",,,,,,,,
,,,,,,,,
,,,,,,,,
"Barren",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Death_tomb",,,,,,,,
"Death_graveyard",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Demon",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Great",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Desert_grand_bazaar","Human_great_market",,,,,,"Desert",
"Desert_farm",,,,,,,"Desert",
"Desert_harem",,,,,,,"Desert",
"Desert_training",,,,,,,"Desert",
"Desert_stable",,,,,,,"Desert",
"Desert_camel_stable","Desert_stable",,,,,,"Desert",
"Desert_mystic_circlet",,,,,,,"Desert",
"Desert_racing_track",,,,,,,,
"Desert_black_market",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Holy_cathedral",,,,,,,"Holy","Castle_human_white_crusader"
,,,,,,,,
,,,,,,,,
"Common_habour",,,,,,,,
,,,,,,,,
"Unique_rabbit_jouting_arena",,,,,,,,
"Unique_hall_of_blade",,,,,,,,
"Unique_rabbit_great_warren",,,,,,,,
"Unique_great_red_tree",,,,,,,,
"Unique_black_palace",,,,,,,,
