"ID","Requirement","Cost","Garrison","Technology","Food Generate","Gold Generate","Happiness","Faction","Unit","Note"
"Marsh_pyramid",,,,,,,,,,
"Marsh_floating_farm",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Doll_workshop",,,,,,,,,,
"Doll_circus",,,,,,,,,,
"Doll_magic_tower",,,,,,,,,,
"Doll_theatre",,,,,,,,,,
"Doll_toy_maker",,,,,,,,,,
,,,,,,,,,,
"Mountain",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Highland_clan_hall",,,,,,,,,"Human_highland_sword,Centaur_bow",
"Highland_smith",,,,,,,,,"Human_highland_greatsword,Human_highland_pike",
"Highland_druid_circle",,,,,,,,,"Human_highland_buffalo_cav,Centaur_leader_shaman",
"Highland_shrine","Highland_druid_circle",,,,,,,,"Human_highland_chariot_cav",
"Highland_circle",,,,,,,,,,
"Highland_pasture",,,,,,,,,,
"Highland_fairground",,,,,,,,,,
"Highland_tannery",,,,,,,,,,
"Highland_market",,,,,,,,,,
"Highland_lore_house",,,,,,,,,,
"Highland_chanting_hall",,,,,,,,,,
"Highland_forge",,,,,,,,,,
"Highland_stone_carver",,,,,,,,,,
"Highland_music_school",,,,,,,,,,
"Highland_grove",,,,,,,,,,
"Highland_gold_smith",,,,,,,,,,
"Highland_weapon_smith",,,,,,,,,,
"Highland_feast_hall",,,,,,,,,,
"Highland_stable",,,,,,,,,,
"Highland_wool_carer",,,,,,,,,,
"Highland_ball_field",,,,,,,,,,
"Highland_farm",,,,,,,,,,
,,,,,,,,,,
"Castle_barber",,,,,,,7,"Castle",,
"Castle_barrack",,,,,,,,"Castle","Castle_cat_shield_crossbow,Castle_dog_flail",
"Castle_brothel",,,,,,2000,-12,"Castle",,
"Castle_castle",,,"Castle_castle",,,,,"Castle","Castle_human_knight",
"Castle_cathedral",,,,,,,,"Castle",,
"Castle_court",,,,,,,9,"Castle",,
"Castle_farm",,,"Castle_human_militia_spear:{Castle_human_militia_spear=10}",,500,100,,"Castle","Castle_human_militia_spear,Castle_human_militia_bow",
"Castle_flower_castle",,,"Castle_flower_castle",,,,,"Castle","Castle_human_flower_knight",
"Castle_forestry",,,,,,,,"Castle","Castle_human_leader_ranger",
"Castle_granary","Castle_farm",,"Castle_human_militia_bow:{Castle_human_militia_bow=10}",,1300,200,,"Castle",,
"Castle_great_market","Castle_market",,,,,1200,-4,"Castle",,
"Castle_hall",,,,,,,,"Castle","Castle_human_leader_banner",
"Castle_library",,,,,,,,"Castle","Castle_human_leader_mage",
"Castle_market",,,,,,500,-2,"Castle",,
"Castle_masonary",,,,,,,,"Castle",,
"Castle_siege_factory",,,,,,,,"Castle","Castle_cat_air_rocket_bomb,Castle_dog_catapult",
"Castle_stable","Castle_castle/Castle_masendor_castle/Castle_flower_castle",,,,,,,"Castle","Castle_human_knight_cav,Castle_human_leader_lord",
"Castle_tavern",,,,,,400,-3,"Castle",,
"Castle_temple",,,,,,,6,"Castle","Castle_human_leader_priest,Castle_human_air_flying_monk",
"Castle_windmill",,,,,,,,"Castle",,
"Castle_ranch",,,,,300,300,,"Castle",,
,,,,,,,,,,
,,,,,,,,,,
"Small_warren",,,,,,,,"Small","Small_rabbit_leader_banner,Small_rabbit_sling,Small_rabbit_spear",
"Small_noble_warren","Small_warren",,,,,,-5,"Small","Small_rabbit_leader_knight",
"Small_guard_tower",,,"Small_rabbit_tower:{Small_rabbit_sling=5}",,,,,"Small",,
"Small_guard_towers","Small_guard_tower",,"Small_rabbit_tower:{Small_rabbit_sling=10},Small_rabbit_tower:{Small_rabbit_sling=10}",,,,-3,"Small",,
"Small_siege_guild",,,,,,50,-9,"Small","Small_rabbit_trebuchet",
