"ID","Requirement","Cost","Garrison","Technology","Food Generate","Gold Generate","Faction","Unit"
"Marsh",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Mountain",,,,,,,,
,,,,,,,,
,,,,,,,,
"Highland_clan_hall",,,,,,,,"Human_highland_sword,Centaur_bow"
"Highland_smith",,,,,,,,"Human_highland_greatsword,Human_highland_pike"
"Highland_druid_circle",,,,,,,,"Human_highland_buffalo_cav,Centaur_leader_shaman"
"Highland_shrine","Highland_druid_circle",,,,,,,"Human_highland_chariot_cav"
"Highland_circle",,,,,,,,
"Highland_pasture",,,,,,,,
"Highland_fairground",,,,,,,,
,,,,,,,,
"Castle_barrack",,,,,,,,"Castle_cat_shield_crossbow,Castle_dog_flail"
"Castle_hall",,,,,,,"Castle","Castle_human_leader_banner"
"Castle_library",,,,,,,"Castle","Castle_human_leader_mage"
"Castle_forestry",,,,,,,"Castle","Castle_human_leader_ranger"
"Castle_stable","Castle_castle/Castle_masendor_castle/Castle_flower_castle",,,,,,"Castle","Castle_human_knight_cav,Castle_human_leader_lord"
"Castle_flower_castle",,,"Castle_flower_castle",,,,"Castle","Castle_human_flower_knight"
"Castle_castle",,,"Castle_castle",,,,"Castle","Castle_human_knight"
"Castle_farm",,,"Castle_human_militia_spear:{Castle_human_militia_spear=10}",,,,"Castle","Castle_human_militia_spear,Castle_human_militia_bow"
"Castle_granary","Castle_farm",,"Castle_human_militia_bow:{Castle_human_militia_bow=10}",,,,"Castle",
"Castle_market",,,,,,,"Castle",
"Castle_great_market","Castle_market",,,,,,"Castle",
"Castle_temple",,,,,,,"Castle","Castle_human_leader_priest,Castle_human_air_flying_monk"
"Castle_siege_factory",,,,,,,"Castle","Castle_cat_air_rocket_bomb,Castle_dog_catapult"
,,,,,,,,
"Small_training_hall",,,,,,,"Rabbit","Small_rabbit_leader_banner,Small_rabbit_sling,Small_rabbit_spear"
"Small_great_warren",,,,,,,"Rabbit","Small_rabbit_leader_knight,Small_rabbit_killer"
"Small_guard_tower",,,"Small_rabbit_tower:{Small_rabbit_sling=5}",,,,"Rabbit",
"Small_guard_towers","Small_guard_tower",,"Small_rabbit_tower:{Small_rabbit_sling=10}",,,,,
"Small_siege_guild",,,,,,,"Rabbit","Small_rabbit_trebuchet"
"Small_foundry_guild","Small_siege_guild",,,,,,"Rabbit","Small_rabbit_cannon"
"Small_snail_arena",,,,,,,"Rabbit","Small_snail_old,Small_snail_sword"
"Small_stable",,,,,,,"Rabbit","Small_rabbit_hound_cav"
"Small_arena","Small_stable,Small_snail_arena",,,,,,"Rabbit","Small_rabbit_snail_cav,Small_rabbit_leader_hero"
"Small_garden",,,,,,,"Rabbit",
"Small_carrot_farm","Small_garden",,,,,,"Rabbit",
"Small_birdhouse",,,,,,,"Rabbit","Small_eagle_air_stone"
,,,,,,,,
"Wood_fairy_circle",,,,,,,"Rabbit",
"Wood_archer_range",,,,,,,,
"Wood_gem_grove",,,,,,,,
,,,,,,,,
,,,,,,,,
"Doll",,,,,,,,
"Port",,,,,,,,
,,,,,,,,
,,,,,,,,
"Barren",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Death_tomb",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Demon",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Great",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
"Desert_grand_bazaar","Human_great_market",,,,,,"Desert",
"Desert_farm",,,,,,,"Desert",
"Desert_harem",,,,,,,"Desert",
"Desert_training",,,,,,,"Desert",
"Desert_stable",,,,,,,"Desert",
"Desert_camel_stable","Desert_stable",,,,,,"Desert",
"Desert_mystic_circlet",,,,,,,"Desert",
,,,,,,,,
,,,,,,,,
"Holy_cathedral",,,,,,,"Holy","Castle_human_white_crusader"
