"Key Name","Localisation"
"main_menu_start_game","New Game"
"main_menu_load_game","Load Game"
"main_menu_test_battle","Test Battle"
"main_menu_custom_game","Custom Battle"
"game_lorebook","Encyclopedia"
"game_option","Option"
"game_quit","Quit"
"select_button","Select"
"back_button","Back"
"default_button","Default"
"option_menu_keybind","Keybind"
"option_menu_default","Default"
"custom_preset_button","Army Preset"
"save_button","Save"
"delete_button","Delete"
"start_button","Start"
"confirm_button","Confirm"
"cancel_button","Cancel"
"close_button","Close"
"esc_resume","Resume"
"esc_log","Dialogue Log"
"esc_option","Option"
"esc_end","End Battle"
"esc_quit","Quit Game"
"esc_close","Close"
"esc_confirm","Confirm"
"authority","Authority"
"option_full_screen","Full Screen"
"option_fps","Show FPS Number"
"option_master_volume","Master Volume"
"option_music_volume","Music Volume"
"option_voice_volume","Voice Volume"
"option_effect_volume","Effect Volume"
"option_display_resolution","Display Resolution"
"option_easy_text","Simple Speech Text"
"option_show_dmg_text","Show Damage Number"
"keybind_confirm","Confirm"
"keybind_strong_attack","Strong Attack"
"keybind_move_left","Move Camera Left"
"keybind_move_right","Move Camera Right"
"keybind_move_up","Move Camera Up"
"keybind_move_down","Move Camera Down"
"keybind_menu","Menu/Cancel"
"keybind_esc","Main Player Menu/Cancel"
"keybind_select_general1","Select General 1"
"keybind_select_general2","Select General 2"
"keybind_select_general3","Select General 3"
"keybind_select_general4","Select General 4"
"keybind_select_general5","Select General 5"
"keybind_select_strategy1","Select Strategy 1"
"keybind_select_strategy2","Select Strategy 2"
"keybind_select_strategy3","Select Strategy 3"
"keybind_select_strategy4","Select Strategy 4"
"keybind_select_strategy5","Select Strategy 5"
"keybind_retreat","Toggle Retreat"
"keybind_clear","Clear Order"
"Button","Button"
"Buttons","Buttons"
"custom_map","Custom Map"
"Custom","Custom"
"random","Random"
"Strength","Strength"
"Agility","Agility"
"Dexterity","Dexterity"
"Constitution","Constitution"
"Intelligence","Intelligence"
"Wisdom","Wisdom"
"Charisma","Charisma"
"Size","Size"
"Name","Name"
"Race","Race"
"Trait","Trait"
"Skill","Skill"
"Cost","Cost"
"Gold Cost","Gold Cost"
"Melee Attack","Melee Attack"
"Melee Defence","Melee Defence"
