"Key Name","Localisation"
"1024 x 576","1024 x 576"
"1280 x 720","1280 x 720"
"1360 x 768","1360 x 768"
"1600 x 900","1600 x 900"
"1920 x 1080","1920 x 1080"
"2560 x 1440","2560 x 1440"
"3200 x 1800","3200 x 1800"
"3840 x 2160","3840 x 2160"
"854 x 480","854 x 480"
"960 x 540","960 x 540"
"button_back","Back"
"button_battle_log","Battle Log"
"button_cancel","Cancel"
"button_close","Close"
"button_confirm","Confirm"
"button_custom_battle","Custom Battle"
"button_custom_preset","Create Army Preset"
"button_end_battle","End Battle"
"button_game_option","Option"
"button_game_quit","Quit"
"button_load_game","Load Campaign"
"button_lorebook","Compendium"
"button_resume","Resume"
"button_save","Save"
"button_start","Start"
"button_start_game","New Campaign"
"button_start_mission","Warpath"
"button_test_battle","Test Battle"
"class_bomber","Bomber"
"class_fighter","Fighter"
"class_heavy_cavalry","Heavy Cavalry"
"class_heavy_melee","Heavy Melee Infantry"
"class_heavy_range","Heavy Ranged Infantry"
"class_interceptor","Interceptor"
"class_light_cavalry","Light Cavalry"
"class_light_melee","Light Melee Infantry"
"class_light_range","Light Ranged Infantry"
"class_medium_cavalry","Medium Cavalry"
"class_medium_melee","Medium Melee Infantry"
"class_medium_range","Medium Ranged Infantry"
"class_nice","Nice Critter"
"class_siege","Siege"
"class_structure","Structure"
"class_support","Support"
"info_header_activate_range","Activate Range: "
"info_header_air_resistance","Air Resistance: "
"info_header_call_cooldown","Call Cooldown: "
"info_header_call_keybind","Call Shortcut Keybind: "
"info_header_call_remain","Call Remain: "
"info_header_call_response","Call Response Time: "
"info_header_capacity","Call Capacity: "
"info_header_class","Class: "
"info_header_control","Control: "
"info_header_cooldown","Cooldown: "
"info_header_cost","Cost: "
"info_header_critical_bonus","Critical Chance Bonus: "
"info_header_crush_resistance","Crush Resistance: "
"info_header_current_key","Current Key: "
"info_header_defence","Defence: "
"info_header_earth_resistance","Earth Resistance: "
"info_header_element","Element: "
"info_header_enemy_status","Enemy Status: "
"info_header_fire_resistance","Fire Resistance: "
"info_header_gold_limit","Gold Limit: "
"info_header_happiness","Happiness: "
"info_header_health","Health: "
"info_header_impact","Impact: "
"info_header_income","Income: "
"info_header_leadership","Leadership: "
"info_header_magic_resistance","Magic Resistance: "
"info_header_name","Name: "
"info_header_offence","Offence: "
"info_header_penetrate","Penetrate: "
"info_header_per_call","Number per Call: "
"info_header_poison_resistance","Poison Resistance: "
"info_header_power","Power: "
"info_header_property","Property: "
"info_header_range","Range: "
"info_header_region","Region: "
"info_header_resource","Resource: "
"info_header_slash_resistance","Slash Resistance: "
"info_header_speed","Speed: "
"info_header_stab_resistance","Stab Resistance: "
"info_header_status","Status: "
"info_header_strategy","Commander Strategy: "
"info_header_strategy_cost","Strategy Cost: "
"info_header_strategy_range","Range: "
"info_header_strengths","Strengths: "
"info_header_supply","Supply: "
"info_header_supply_cost","Supply Cost: "
"info_header_supply_limit","Supply Limit: "
"info_header_total_cost","Cost: "
"info_header_total_number","Number: "
"info_header_upkeep","Upkeep: "
"info_header_water_resistance","Water Resistance: "
"info_header_weaknesses","Weaknesses: "
"info_text_empty","Empty"
"info_text_empty_commander","Empty Commander"
"info_text_empty_leader","Empty Leader"
"info_text_empty_retinue","Empty Retinue"
"info_text_empty_troop","Empty Ground Troop"
"info_text_empty_air","Empty Air Troop"
"info_text_golds","Golds"
