"Key Name","Localisation"
"main_menu_start_game","Start"
"main_menu_load_game","Load Game"
"main_menu_lorebook","Lore"
"game_option","Option"
"game_quit","Quit"
"select_button","Select"
"back_button","Back"
"default_button","Default"
"option_menu_keybind","Keybind"
"option_menu_default","Default"
"save_button","Save"
"delete_button","Delete"
"start_button","Start"
"confirm_button","Confirm"
"cancel_button","Cancel"
"close_button","Close"
"authority","Authority"
"option_full_screen","Full Screen"
"option_fps","Show FPS Number"
"option_master_volume","Master Volume"
"option_music_volume","Music Volume"
"option_voice_volume","Voice Volume"
"option_effect_volume","Effect Volume"
"option_display_resolution","Display Resolution"
"option_easy_text","Simple Speech Text"
"keybind_weak_attack","Weak Attack"
"keybind_strong_attack","Strong Attack"
"keybind_guard","Guard"
"keybind_special","Special Move/City Map"
"keybind_move_left","Move Left"
"keybind_move_right","Move Right"
"keybind_move_up","Move Up"
"keybind_move_down","Move Down"
"keybind_menu","Menu/Cancel"
"keybind_order_menu","Order Menu"
"keybind_inventory_menu","Inventory Menu"
"keybind_esc","Main Player Menu/Cancel"
"Button","Button"
"custom_map","Custom Map"
"random","Random"
"Strength","Strength"
"Agility","Agility"
"Dexterity","Dexterity"
"Constitution","Constitution"
"Intelligence","Intelligence"
"Wisdom","Wisdom"
"Charisma","Charisma"
"Size","Size"
"Name","Name"
"Grade","Grade"
"Race","Race"
"Trait","Trait"
"Skill","Skill"
"Cost","Cost"
"Upkeep","Upkeep"
"Melee Attack","Melee Attack"
"Melee Defence","Melee Defence"
"Ranged Attack","Ranged Attack"
"Ranged Defence","Ranged Defence"
"Morale","Morale"
"Discipline","Discipline"
"Resistance","Resistance"
"Ammunition","Ammunition"
"Weapon","Weapon"
"Armour","Armour"
"Tag","Tag"
"Date","Date"
"Where","Where"
"Notable Persons","Notable Persons"
"Result","Result"
"Strengths","Strengths"
"Weaknesses","Weaknesses"
"Type","Type"
"Melee Attack Scale","Melee Attack Scale"
"Defence Scale","Defence Scale"
"Ranged Attack Scale","Ranged Attack Scale"
"Ammunition Modifier","Ammunition Modifier"
"Faction","Faction"
"Role","Role"
"Physical Damage","Physical Damage"
"Fire Damage","Fire Damage"
"Water Damage","Water Damage"
"Air Damage","Air Damage"
"Earth Damage","Earth Damage"
"Poison Damage","Poison Damage"
"Magic Damage","Magic Damage"
"Armour Penetration","Armour Penetration"
"Impact","Impact"
"Defence","Defence"
"Charge","Charge"
"Weight","Weight"
"Cooldown","Cooldown"
"Usage","Usage"
"Range","Range"
"Base Capacity","Base Capacity"
"Shot Number","Shot Number"
"Damage Stat Scaling","Damage Stat Scaling"
"Status Conflict","Status Conflict"
"Enemy Status","Enemy Status"
"Status","Status"
"Duration","Duration"
"Morale Bonus","Morale Bonus"
"Special Effect","Special Effect"
"Troop Type","Troop Type"
"Area Of Effect","Area Of Effect"
"Receiver","Receiver"
"Element","Element"
"Spell","Spell"
"Standard","Standard"
"Quality","Quality"
"Master Work","Master Work"
"Enchanted","Enchanted"
"Legendary","Legendary"
"Buy/Sell","Buy/Sell"
"Side Quests","Side Quests"
"Exit","Exit"
"Unequip","Unequip"
"Attack","Attack"
"Follow","Follow"
"Stay","Stay"
"Free","Free"
"Chapter","Chapter"
"Mission","Mission"
"Time","Time"
"Save","Save"
"Total Kills(Boss)","Total Kills(Boss)"
"Golds/Scores","Golds/Scores"
"Base Stat","Base Stat"
"Base Health","Base Health"
"Stat","Stat"
"Empty","Empty"
"Status (Cost)","Status (Cost)"
"Status Points Left","Status Points Left"
"Skill Points Left","Skill Points Left"
"Current Level","Current Level"
"Help","Help"
"Equipped","Equipped"
"Selected","Selected"
"Rarity","Rarity"
"Gold","Gold"
"Melee/Range","Melee/Range"
"cost_exceed_warn","Warning: Cost exceed fund."
"Preset","Preset"
"Total Cost","Total Cost"
"Remaining Fund","Remaining Fund"
"Remaining Gold","Remaining Gold"
"follower_exceed_warn","Some followers will not appear in battle."
"Total Melee/Range","Total Melee/Range"
"stat_to_equip","Switch to Equipment (When in city only)"
"stat_to_storage","Switch to Storage (When in city only)"
"Toggle description","Toggle description"
"slot_select_equip","Select equipment for current slot"
"to_follower_preset","Switch to Follower Preset"
"to_stat","Switch to Character Stat"
"to_storage","Switch to Storage"
"to_equipment","Switch to Equipment"
"storage_to_stat","Switch to Stat, or back to Shop"
"close_shop","Close shop interface"
"storage_to_follower_preset","Switch to Follower Preset, or back to Shop"
"equip_item","Equip current item"
"Toggle total modifier","Toggle total modifier"
"equiplist_to_equip","Cancel/Switch to equipment"
"sort_item","Sort item list"
"purchase_item","Purchase items in list"
"clear_purchase_item","Clear purchase list"
"sell_item","Sell selected item "
"edit_preset","Edit current preset"
"use_preset","Use current preset"
"sort_follower","Sort follower list"
"list_to_follower_preset","Back to follower preset list"
"warn_skill_next_chapter","Skill reach max level for this chapter."
"warn_skill_max_level","Skill reach total max level."
"press","Press"
"open_map"," open city map"
"open_mission"," open mission"
"reward","Reward"
"one_time","One Time"
"multi_time","Multiple Time"
"choice","Choice"
"gold_mons","Gold Obtained"
"close_reward","Close reward interface"
"854 x 480","854 x 480"
"960 x 540","960 x 540"
"1024 x 576","1024 x 576"
"1280 x 720","1280 x 720"
"1360 x 768","1360 x 768"
"1600 x 900","1600 x 900"
"1920 x 1080","1920 x 1080"
"2560 x 1440","2560 x 1440"
"3200 x 1800","3200 x 1800"
