"Key Name","Localisation"
"main_menu_start_mission","Warpath"
"main_menu_start_game","Campaign"
"main_menu_load_game","Load Game"
"main_menu_test_battle","Test Battle"
"main_menu_custom_game","Custom Battle"
"main_menu_lorebook","Compendium"
"game_option","Option"
"game_quit","Quit"
"select_button","Select"
"back_button","Back"
"default_button","Default"
"option_menu_keybind","Keybind"
"option_menu_default","Default"
"custom_preset_button","Create Army Preset"
"clear_button","Clear"
"revert_all_button","Revert to Saved"
"save_button","Save"
"delete_button","Delete"
"start_button","Start"
"confirm_button","Confirm"
"cancel_button","Cancel"
"close_button","Close"
"esc_resume","Resume"
"esc_log","Battle Log"
"esc_option","Option"
"esc_end","End Battle"
"esc_quit","Quit Game"
"esc_close","Close"
"esc_confirm","Confirm"
"custom_lock","Locked: Require commander first"
"authority","Authority"
"option_full_screen","Full Screen"
"option_fps","Show FPS Number"
"option_master_volume","Master Volume"
"option_music_volume","Music Volume"
"option_voice_volume","Voice Volume"
"option_effect_volume","Effect Volume"
"option_display_resolution","Display Resolution"
"option_easy_text","Simple Speech Text"
"option_show_dmg_text","Show Damage Number"
"keybind_confirm","Confirm"
"keybind_strong_attack","Strong Attack"
"keybind_move_left","Move Camera Left"
"keybind_move_right","Move Camera Right"
"keybind_move_up","Move Camera Up"
"keybind_move_down","Move Camera Down"
"keybind_menu","Menu/Cancel"
"keybind_esc","Main Player Menu/Cancel"
"keybind_call_leader1","Call Leader 1"
"keybind_call_leader2","Call Leader 2"
"keybind_call_leader3","Call Leader 3"
"keybind_call_troop1","Call Troop 1"
"keybind_call_troop2","Call Troop 2"
"keybind_call_troop3","Call Troop 3"
"keybind_call_troop4","Call Troop 4"
"keybind_call_troop5","Call Troop 5"
"keybind_call_air1","Call Air 1"
"keybind_call_air2","Call Air 2"
"keybind_call_air3","Call Air 3"
"keybind_call_air4","Call Air 4"
"keybind_call_air5","Call Air 5"
"keybind_select_strategy1","Select Strategy 1"
"keybind_select_strategy2","Select Strategy 2"
"keybind_select_strategy3","Select Strategy 3"
"keybind_select_strategy4","Select Strategy 4"
"keybind_select_strategy5","Select Strategy 5"
"keybind_retreat","Toggle Retreat"
"keybind_clear","Clear Order"
"Leave Battle?","Leave Battle?"
"Quit Game?","Quit Game?"
"Error: name already in used.","Error: name already in used."
"input_gold_team1","Input total gold for team 1"
"input_gold_team2","Input total gold for team 2"
"input_supply_team1","Input total supply for team 1"
"input_supply_team2","Input total supply for team 2"
"key_assign","Assign key for "
"current_key","Current Key: "
"new_preset_name_input","Input name for new preset"
"remove_preset","Remove preset?: "
"Button","Button"
"Buttons","Buttons"
"custom_map","Custom Map"
"Custom","Custom"
"random","Random"
"this_move","This Move"
"shield","Front Shield"
"no_forced_move","Unfliching"
"no_run","Cannot Run"
"Invincible","Invincible"
"no_weak_side","No Weak Side"
"no_defence","Ignore Defence"
"no_dodge","Ignore Dodge"
"far_target","Prioritise Furthest Target"
"summon","Summon:"
"hold","Can Hold"
"Size","Size"
"Name","Name"
"Skill","Skill"
"Cost","Cost"
"Gold Limit:","Gold Limit: "
"Supply Limit:","Supply Limit: "
"Gold Cost","Gold Cost"
"Melee Attack","Melee Attack"
"Melee Defence","Melee Defence"
"Ranged Attack","Ranged Attack"
"Ranged Defence","Ranged Defence"
"Morale","Morale"
"Discipline","Discipline"
"Resistance","Resistance"
"Weapon","Weapon"
"Armour","Armour"
"Tag","Tag"
"Date","Date"
"Where","Where"
"Strategy Cost","Strategy Cost: "
"Activate Range","Activate Range: "
"Strategy Range","Range: "
"Notable Persons","Notable Persons"
"Result","Result"
"Strengths","Strengths: "
"Weaknesses","Weaknesses: "
"Type","Type"
"Faction","Faction"
"Role","Role"
"Physical Damage","Physical Damage"
"Fire Damage","Fire Damage"
"Water Damage","Water Damage"
"Air Damage","Air Damage"
"Earth Damage","Earth Damage"
"Poison Damage","Poison Damage"
"Magic Damage","Magic Damage"
"Armour Penetration","Armour Penetration"
"Impact","Impact"
"Defence","Defence"
"Charge","Charge"
"Weight","Weight"
"Cooldown","Cooldown"
"Usage","Usage"
"Range","Range"
"Base Capacity","Base Capacity"
"Shot Number","Shot Number"
"Damage Stat Scaling","Damage Stat Scaling"
"Status Conflict","Status Conflict"
"Enemy Status","Enemy Status"
"Status","Status"
"Duration","Duration"
"Morale Bonus","Morale Bonus"
"Special Effect","Special Effect"
"Troop Type","Troop Type"
"Area Of Effect","Area Of Effect"
"Receiver","Receiver"
"Element","Element"
"Spell","Spell"
"Exit","Exit"
"Attack","Attack"
