"Key Name","Localisation"
"main_menu_start_game","Start"
"main_menu_load_game","Load Game"
"main_menu_lorebook","Lore"
"game_option","Option"
"game_quit","Quit"
"select_button","Select"
"back_button","Back"
"default_button","Default"
"option_menu_keybind","Keybind"
"option_menu_default","Default"
"save_button","Save"
"delete_button","Delete"
"start_button","Start"
"confirm_button","Confirm"
"cancel_button","Cancel"
"close_button","Close"
"authority","Authority"
"option_full_screen","Full Screen"
"option_fps","Show FPS Number"
"option_master_volume","Master Volume"
"option_music_volume","Music Volume"
"option_voice_volume","Voice Volume"
"option_effect_volume","Effect Volume"
"option_display_resolution","Display Resolution"
"option_art_style","Art Style"
"keybind_weak_attack","Weak Attack"
"keybind_strong_attack","Strong Attack"
"keybind_guard","Guard"
"keybind_special","Special Move"
"keybind_move_left","Move Left"
"keybind_move_right","Move Right"
"keybind_move_up","Move Up"
"keybind_move_down","Move Down"
"keybind_menu","Menu/Cancel"
"keybind_order_menu","Order Menu"
"default","default"
"mini","mini"
"custom_map","Custom Map"
"random","Random"
"Strength","Strength"
"Agility","Agility"
"Dexterity","Dexterity"
"Constitution","Constitution"
"Intelligence","Intelligence"
"Wisdom","Wisdom"
"Charisma","Charisma"
"Size","Size"
"Name","Name"
"Grade","Grade"
"Race","Race"
"Trait","Trait"
"Skill","Skill"
"Cost","Cost"
"Upkeep","Upkeep"
"Melee Attack","Melee Attack"
"Melee Defence","Melee Defence"
"Ranged Attack","Ranged Attack"
"Ranged Defence","Ranged Defence"
"Morale","Morale"
"Discipline","Discipline"
"Mental","Mental"
"Resistance","Resistance"
"Formation","Formation"
"Melee Speciality","Melee Speciality"
"Range Speciality","Range Speciality"
"Cavalry Speciality","Cavalry Speciality"
"Ammunition","Ammunition"
"Weapon","Weapon"
"Armour","Armour"
"Mount","Mount"
,
"Modifier","Modifier"
"Bonus","Bonus"
"Tag","Tag"
"Date","Date"
"Where","Where"
"Notable Persons","Notable Persons"
"Result","Result"
"Strengths","Strengths"
"Weaknesses","Weaknesses"
"Type","Type"
"Melee Attack Scale","Melee Attack Scale"
"Defence Scale","Defence Scale"
