"ID","Name","Description"
"Strength","Strength","Strength represents the character’s physical power. It affect maximum damage the character can deal with physical attacks and item carry capacity."
"Dexterity","Dexterity","Dexterity represents the accurateness of the character. It affect minimum damage of the character's physical attacks, critical chance, and spell cast speed."
"Agility","Agility","Agility represents the overall speed of the character. It affects all animations' speed and dodge chance."
"Constitution","Constitution","Constitution represents the endurance and toughness of the character. It affects the character's maximum health, block power, and impact resistance. "
"Intelligence","Intelligence","Intelligence represents the character's capacity to learn and understand more complex concepts. It affects the maximum damage of magical spells, spell cast speed, and resource regeneration rate."
"Wisdom","Wisdom","Wisdom represents the character's ability to apply their learned knowledge and ability to make wise decisions. It affects the minimum damage of magical spells and every other character's status."
"Charisma","Charisma","Charisma represents the character's ability to attract, influence, and lead others. It affects vendor pricing, unlocks quests, and improves followers' abilities."
"Ground Movement.0","Ground Movement","Let the hero move around the battle and perform feats of acrobatics."
"Ground Movement.1","Ground Movement","A basic training in movement skill allow the hero to perform Slide attack while running on the ground with high knockdown capability"
"Ground Movement.2","Ground Movement","Further training in movement technique allow the hero to perform Tackle attack while running on the ground with high knockback capability."
"Ground Movement.3","Ground Movement",
"Ground Movement.4","Ground Movement","With utmost intensive training, equipments’ weight no longer affect the hero’s ability to move around."
"Ground Movement.5","Ground Movement","A perfect skill in ground movement allow the hero to completely dodge incoming attack while running."
"Air Movement.0","Air Movement","Let the hero contest and dominate the aerial zone."
"Air Movement.1","Air Movement","Training in air movement allow the hero to jump again midair."
"Air Movement.2","Air Movement",
"Air Movement.3","Air Movement",
"Air Movement.4","Air Movement","The hero is trained to counter the weakness of being on the air, they are much more resistant to be knockdown."
"Air Movement.5","Air Movement","With a bit of help from magic and training, the hero can now hover in the air to reduce falling speed while also able to move around."
"Tinkerer.0","Tinkerer","Let the hero be proficient in item usage."
"Tinkerer.1","Tinkerer",
"Tinkerer.2","Tinkerer",
"Tinkerer.3","Tinkerer",
"Tinkerer.4","Tinkerer",
"Tinkerer.5","Tinkerer",
"Arm Mastery.0","Arm Mastery","Let the hero be proficient in pick-up weapons."
"Arm Mastery.1","Arm Mastery","Adapted to use any weapon found in battle, the hero can unleash a combo of attacks with pick-up weapons."
"Arm Mastery.2","Arm Mastery",
"Arm Mastery.3","Arm Mastery",
"Arm Mastery.4","Arm Mastery",
"Arm Mastery.5","Arm Mastery",
"Wealth.0","Wealth","Let the hero get rich quicker and use coins in other ways."
"Wealth.1","Wealth",
"Wealth.2","Wealth",
"Wealth.3","Wealth",
"Wealth.4","Wealth",
"Wealth.5","Wealth",
"Immunity.0","Immunity","Let the hero be more resilient in battle."
"Immunity.1","Immunity",
"Immunity.2","Immunity",
"Immunity.3","Immunity",
"Immunity.4","Immunity",
"Immunity.5","Immunity",
"Resourceful.0","Resourceful","Let the hero gains more resources in various ways."
"Resourceful.1","Resourceful","With enough practice, the hero can now passively multi-task between other activities and increase their resource at once."
"Resourceful.2","Resourceful","With bloodlust, the hero now gains some resources every time they hit the enemy. An essential skill for those who want to keep unleashing skills with great speed."
"Resourceful.3","Resourceful","With patience, the hero now gains some resources every time they block an attack from the enemy. A perfect upgrade for those who prefer defensive combat and devastating counterattack."
"Resourceful.4","Resourceful",
"Resourceful.5","Resourceful",
"Combat Contest.0","Combat Contest","Let the hero be more skilled in combat, both offensive and defensive."
"Combat Contest.1","Combat Contest","A good defensive stance is important in surviving a combat. Thorough training lets the hero guard against incoming blows more effectively."
"Combat Contest.2","Combat Contest","Being mobile while guarding may look easy from an outsider's perspective, but it require a great deal of focus and rhythm balance. The hero is now capable of moving around while guarding."
"Combat Contest.3","Combat Contest",
"Combat Contest.4","Combat Contest",
"Combat Contest.5","Combat Contest",
"Double Piercing.0","Double Piercing","Unleash a set of quick stabbing. Cost no resources and has a short cooldown."
"Double Piercing.1","Double Piercing","A set of quick double stabs with a higher minor chance of a critical hit. A feat performed only by skilled swordsmen."
"Double Piercing.2","Triple Piercing","Swift triple stabs with a higher moderate chance of a critical hit. The speed becomes much more difficult to see by untrained eyes."
"Double Piercing.3","Quadruple Piercing","Quadruple stabs of unmatched speed with a higher moderate chance of a critical hit. Only those of inhuman eyes can see through this movement."
