"ID","Name","Buttons","Description",,,
"Vraesier1","Vagrant Marauder",,"Complexity: Low","A warrior hero with balanced melee attack moves for all positions. Her special ability is demonic blood. She gains resources mainly from dealing damage to enemies. Nearby enemies affecting bleeding status also regenerate her resources. Once the resources bar is full, she can enter an awakened state (using the Special button), which unlocks powerful special attack moves with a greatsword.","Most of her skills can either deal significant damages or inflict debuff statuses on enemies. Most of the attacking skills do not cost resources and have a very low cooldown. Hence, they can be used interchangeably with normal attack moves.",
"Iri1","Traveller",,"Complexity: High","A hero specialises in trap setup skills. Most of her attack moves are very simple and inferior to other heroes. The player has to rely on trap skills to deal real damage.","Aside from triggering from the enemy collision, most of the trap skills have duration before automatically triggering by itself (around 10 seconds). It is also possible to set a trap at point-blank range of the enemy to make it activate right away. Once triggered, the traps will also drop an item that the player can pick up to regain back some of the resources. Another aspect of this hero is that her speed will change depending on her remaining resources, with higher resources equating to a higher reduction in speed.",
"Duskuksa1","Rune Sage Apprentice",,"Complexity: Low","Dwarf rune sage who specialises in applying a powerful supporting buff to himself and nearby allies. Equipped with a pair of an axe and a hammer, this stout heart man is capable of unleashing a good amount of damage in melee combat.","Most of his skills exist to provide a variety of positive status effects, making him one of the most valuable allies to have for a large party group. One downside of his skills is that they usually cost a large amount of resources or have very high cooldown, so they can not be used in abundance. Good planning will do well to make him most effective in combat.",
"Nayedien1","King’s Aide",,"Complexity: Medium","Elvish Arcane warrior with extremely strong melee attacks. Each weak attack will escalate the combat stance, unlocking a higher-level set of strong attacks.","Once in a combat state, the player will have a few seconds to attack before losing the stance level. Most moves require resources to perform, and there are no attack moves for couch or air position.","The skills can only be performed after its appropriate stance is active. Most skills are extremely powerful and have no cooldown, but usually cost large amounts of resources. This character can also use health to perform moves after resources run out."
"Rodhinbar1","Headman",,"Complexity: Low","An archer with versatile sets of skills to unleash death from safety range. Capable of performing long-range attacks with the cost of resources. His melee attacks are somewhat lacking compared to other heroes but not entirely unhelpful. They can be used to remove weaker foes to preserve resources for stronger ones.","His bow shooting attack can be charged (by holding the attack button) before loosing the arrow to increase damage output. A moderately complex character to play. While his attacks and skills are easy to use, they require constant resource management to stay combat-effective.",
"Orsanoas1","Warrior",,"Complexity: Low",,,
"Minara1","Exiled Scout",,"Complexity: Medium",,,
"Bauqah1","Hedge Shaman",,"Complexity: Medium",,,
"Elmaliern1","Desperate Widow",,"Complexity: Low",,,
"Yuawies1","Dryad",,"Complexity: High",,,
"Omshle1","Hitman",,"Complexity: High",,,
"Strength","Strength",,"Strength represents the character’s physical power. It affect maximum damage the character can deal with physical attacks and item carry capacity.",,,
"Dexterity","Dexterity",,"Dexterity represents the accurateness of the character. It affect minimum damage of the character's physical attacks, critical chance, and spell cast speed.",,,
"Agility","Agility",,"Agility represents the overall speed of the character. It affects all animations' speed and dodge chance.",,,
"Constitution","Constitution",,"Constitution represents the endurance and toughness of the character. It affects the character's maximum health, block power, and impact resistance. ",,,
"Intelligence","Intelligence",,"Intelligence represents the character's capacity to learn and understand more complex concepts. It affects the maximum damage of magical spells, spell cast speed, and resource regeneration rate.",,,
"Wisdom","Wisdom",,"Wisdom represents the character's ability to apply their learned knowledge and ability to make wise decisions. It affects the minimum damage of magical spells and every other character's status.",,,
"Charisma","Charisma",,"Charisma represents the character's ability to attract, influence, and lead others. It affects vendor pricing, unlocks quests, and improves followers' abilities.",,,
"Ground Movement.0","Ground Movement",,"Let the hero move around the battle and perform feats of acrobatics.",,,
"Ground Movement.1","Ground Movement",,"A basic training in movement skill allow the hero to perform Slide attack while running on the ground with high knockdown capability",,,
"Ground Movement.2","Ground Movement",,"Further training in movement technique allow the hero to perform Tackle attack while running on the ground with high knockback capability.",,,
"Ground Movement.3","Ground Movement",,,,,
"Ground Movement.4","Ground Movement",,"With utmost intensive training, equipments’ weight no longer affect the hero’s ability to move around.",,,
"Ground Movement.5","Ground Movement",,"A perfect skill in ground movement allow the hero to completely dodge incoming attack while running.",,,
"Air Movement.0","Air Movement",,"Let the hero contest and dominate the aerial zone.",,,
"Air Movement.1","Air Movement",,"Training in air movement allow the hero to jump again midair.",,,
"Air Movement.2","Air Movement",,,,,
"Air Movement.3","Air Movement",,,,,
"Air Movement.4","Air Movement",,"The hero is trained to counter the weakness of being on the air, they are much more resistant to be knockdown.",,,
"Air Movement.5","Air Movement",,"With a bit of help from magic and training, the hero can now hover in the air to reduce falling speed while also able to move around.",,,
"Tinkerer.0","Tinkerer",,"Let the hero be proficient in item usage.",,,
"Tinkerer.1","Tinkerer",,,,,
"Tinkerer.2","Tinkerer",,,,,
"Tinkerer.3","Tinkerer",,,,,
"Tinkerer.4","Tinkerer",,,,,
"Tinkerer.5","Tinkerer","(Stand) Guard+Down+Forward+Up+Special",,,,
"Arm Mastery.0","Arm Mastery",,"Let the hero be proficient in pick-up weapons.",,,
"Arm Mastery.1","Arm Mastery",,"Adapted to use any weapon found in battle, the hero can unleash a combo of attacks with pick-up weapons.",,,
"Arm Mastery.2","Arm Mastery",,,,,
"Arm Mastery.3","Arm Mastery",,,,,
"Arm Mastery.4","Arm Mastery",,,,,
"Arm Mastery.5","Arm Mastery","(Stand) Guard+Up+Forward+Down+Special",,,,
"Wealth.0","Wealth",,"Let the hero get rich quicker and use coins in other ways.",,,
"Wealth.1","Wealth",,,,,
"Wealth.2","Wealth",,,,,
"Wealth.3","Wealth",,,,,
"Wealth.4","Wealth",,,,,
"Wealth.5","Wealth","(Air) Guard+Up+Down+Backward+Special",,,,
"Immunity.0","Immunity",,"Let the hero be more resilient in battle.",,,
"Immunity.1","Immunity",,,,,
"Immunity.2","Immunity",,,,,
"Immunity.3","Immunity",,,,,
"Immunity.4","Immunity",,,,,
"Immunity.5","Immunity","(Couch) Guard+Up+Down+Forward+Special",,,,
"Resourceful.0","Resourceful",,"Let the hero gains more resources in various ways.",,,
"Resourceful.1","Resourceful",,"With enough practice, the hero can now passively multi-task between other activities and increase their resource at once.",,,
"Resourceful.2","Resourceful",,"With bloodlust, the hero now gains some resources every time they hit the enemy. An essential skill for those who want to keep unleashing skills with great speed.",,,
"Resourceful.3","Resourceful",,"With patience, the hero now gains some resources every time they block an attack from the enemy. A perfect upgrade for those who prefer defensive combat and devastating counterattack.",,,
"Resourceful.4","Resourceful",,"Advanced training in resource management allows the hero to have double the maximum resources possible and automatically regenerate resources even faster. Carnages of an unfathomable scale await.",,,
"Resourceful.5","Resourceful","(Stand) Guard+Down+Up+Down+Special",,,,
"Combat Contest.0","Combat Contest",,"Let the hero be more skilled in combat, both offensive and defensive.",,,
"Combat Contest.1","Combat Contest",,"A good defensive stance is important in surviving a combat. Thorough training lets the hero guard against incoming blows more effectively.",,,
"Combat Contest.2","Combat Contest",,"Being mobile while guarding may look easy from an outsider's perspective, but it require a great deal of focus and rhythm balance. The hero is now capable of moving around while guarding.",,,
"Combat Contest.3","Combat Contest",,"Knowing how to guard makes the incoming blow less punishing than usual. Increasing guard cost reduction by 50%.",,,
"Combat Contest.4","Combat Contest",,"Predator in all combats. Any crash from this hero attack will trigger a haste buff effect, increasing their speed for a short while.",,,
"Combat Contest.5","Combat Contest",,,,,
"Double Piercing.0","Double Piercing","(Stand) Down+Forward+Strong","Unleash a set of quick stabbing. Cost no resources and has a short cooldown.",,,
"Double Piercing.1","Double Piercing","(Stand) Down+Forward+Strong","A set of quick double stabs with a higher minor chance of a critical hit. A feat performed only by skilled swordsmen.",,,
"Double Piercing.2","Triple Piercing","(Stand) Down+Forward+Strong","Swift triple stabs with a higher moderate chance of a critical hit. The speed becomes much more difficult to see by untrained eyes.",,,
"Double Piercing.3","Quadruple Piercing","(Stand) Down+Forward+Strong","Quadruple stabs of unmatched speed with a higher moderate chance of a critical hit. Only those of inhuman eyes can see through this movement.",,,
"Double Piercing.4","Speed Piercing","(Stand) Down+Forward+Strong","Surpassing the speed of master swordsmen, uncountable stabs within a few seconds with a higher chance of a critical hit. The hero also seems to become faster afterwards for a short time.",,,
"Double Piercing.5","Unseen Assaults","(Stand) Down+Forward+Strong","Into the realm of invisibility, it is impossible to illustrate each stab of this relentless attacks. The hero becomes seemingly immune to all damage during this move. ",,,
"Counterattack.0","Counterattack","(Stand) Guard+Strong","Attempt to parry incoming enemy attack and perform counterattack(s). Cost no resources and has no cooldown.",,,
"Counterattack.1","Counterattack","(Stand) Guard+Strong","A skilful parry and counterattack against incompetent attack from enemies by comparison. Quite a risky move with a high reward.",,,
"Counterattack.2","Counter Cross Slash","(Stand) Guard+Strong","An attack of twice counterattack slashing after a successful parry. Deal a significant amount of damage.",,,
"Counterattack.3","Bloody Parry","(Stand) Guard+Strong","A brutal counterattack against those foolish enough to attack. The close distance also lets the hero draw a significant amount of blood from the victims. Almost vampiric in nature.",,,
"Counterattack.4","Revenge Guard","(Stand) Guard+Strong",,,,
"Counterattack.5","Sword of Vengeance","(Stand) Guard+Strong",,,,
"Vital Slash.0","Vital Slash","(Stand) Down+Backward+Strong","A well-placed slash to a vital body part is enough to draw a pool of blood on the ground. Inflict bleeding and have a higher moderate critical hit chance.",,,
"Vital Slash.1","Vital Slash","(Stand) Down+Backward+Strong","A single slash to draw in death. Such blood sprouting will bolter the demonic power within.",,,
"Vital Slash.2","Bloodletting","(Stand) Down+Backward+Strong","There is no such thing as bad or good for the blood that will supplement the demon within. Losing an enormous amount of blood will also, no doubt, make the victim sluggish to move.",,,
"Vital Slash.3","Slow Killing","(Stand) Down+Backward+Strong",,,,
"Vital Slash.4","Bloodbath","(Stand) Down+Backward+Strong",,,,
"Vital Slash.5","Fountain of Blood","(Stand) Down+Backward+Strong",,,,
"Second Wind.0","Second Wind","(Stand) Guard+Down+Strong","Relief of exhaustion and pain, even temporarily, can shift the tide of battle. Recover some health with a moderate resource cost and cooldown.",,,
"Second Wind.1","Second Wind","(Stand) Guard+Down+Strong","Restored of strength to oppose the iniquities and injustices of this world. Or perhaps, at the very least, to preserve the soul of the unfortunate.",,,
"Second Wind.2","Steady Recovery","(Stand) Guard+Down+Strong","Bolster regenerative ability to last in combat much longer. Suffering minor injuries in high numbers can take a toll, as much as a few fatal ones. Being able to heal wounds over time is a much-needed boon to all righteous warriors.",,,
"Second Wind.3","Cleansing Body","(Stand) Guard+Down+Strong","Can it truly be said that the body is the dwelling of the celestials? One belief is that once the impurities pervade the body, the celestials leave. And thus, the body is left to decay. To be cleansed is to be one step closer to heaven.",,,
"Second Wind.4","Vitality Burst","(Stand) Guard+Down+Strong",,,,
"Second Wind.5","Complete Rejuvenation","(Stand) Guard+Down+Strong",,,,
"Eclipse Slash.0","Eclipse Slash","(Stand) Guard+Down+Up+Strong","A powerful frontal arc slash, very strong damage and high knockdown impact. The skill has a moderate cooldown but costs no resources.",,,
"Eclipse Slash.1","Eclipse Slash","(Stand) Guard+Down+Up+Strong",,,,
"Eclipse Slash.2","Lesser Moon Arc","(Stand) Guard+Down+Up+Strong",,,,
"Eclipse Slash.3","Greater Moon Arc","(Stand) Guard+Down+Up+Strong",,,,
"Eclipse Slash.4","Pale Crescent","(Stand) Guard+Down+Up+Strong",,,,
"Eclipse Slash.5","Beauty of Death","(Stand) Guard+Down+Up+Strong",,,,
"Bash.0","Bash","(Stand) Down+Forward+Weak","A quick pummel blow that stuns and disorients enemies. Has low damage but is great for inflicting debuffs on strong foes. Cost no resources and has a small cooldown.",,,
"Bash.1","Bash","(Stand) Down+Forward+Weak","Some enemies can be too demanding to extinguish in one stroke of a sword. A disoriented enemy is less able to deflect or dodge a blow, even from a less powerful enemy.",,,
"Bash.2","Smite","(Stand) Down+Forward+Weak",,,,
"Bash.3","Stagger Strike","(Stand) Down+Forward+Weak",,,,
"Bash.4","Mercy Blade","(Stand) Down+Forward+Weak",,,,
"Bash.5","Nightmare Blade","(Stand) Down+Forward+Weak",,,,
"Execution.0","Execution",,,,,
"Execution.1","Execution",,,,,
"Execution.2","Beheading",,,,,
"Execution.3","Decapitation",,,,,
"Execution.4","Guillotine Slash",,,,,
"Execution.5","Heads Will Roll",,,,,
"Demon Hand.0","Demon Hand",,,,,
"Demon Hand.1","Demon Hand",,,,,
"Demon Hand.2","Blood Drain",,,,,
"Demon Hand.3","Essence Drain",,,,,
"Demon Hand.4","Vampiric Touch",,,,,
"Demon Hand.5","Life Leech",,,,,
"Bad Blood.0","Bad Blood",,,,,
"Bad Blood.1","Bad Blood",,,,,
"Bad Blood.2","Fatal Blood",,,,,
"Bad Blood.3","Harden Blood",,,,,
"Bad Blood.4","Demonic Blood",,,,,
"Bad Blood.5","Hellish Blood",,,,,
"Blood Flood.0","Blood Flood",,,,,
"Blood Flood.1","Blood Flood",,,,,
"Blood Flood.2","River of Blood",,,,,
"Blood Flood.3","Oceanic Blood",,,,,
"Blood Flood.4","Demonic World",,,,,
"Blood Flood.5","Ruler of Hell",,,,,
"Fear Aura.0","Fear Aura",,,,,
"Fear Aura.1","Fear Aura",,,,,
"Fear Aura.2","Terror Image",,,,,
"Fear Aura.3","Red Vision",,,,,
"Fear Aura.4","Demonic Sight",,,,,
"Fear Aura.5","Nemesis of All Being",,,,,
"Pommel Smash.0","Pommel Smash",,,,,
"Pommel Smash.1","Pommel Smash",,,,,
"Pommel Smash.2","Stunning Strike",,,,,
"Pommel Smash.3","Cruel Justice",,,,,
"Pommel Smash.4","Apprehend Suspect",,,,,
"Pommel Smash.5","Brutal Blow",,,,,
"Onslaught.0","Onslaught",,,,,
"Onslaught.1","Onslaught",,,,,
"Onslaught.2","Extermination",,,,,
"Onslaught.3","Massacre",,,,,
"Onslaught.4","Genocide",,,,,
"Onslaught.5","Carnage Unleash",,,,,
"Cleave.0","Cleave",,,,,
"Cleave.1","Cleave",,,,,
"Cleave.2","Great Cleave",,,,,
"Cleave.3","Supreme Cleave",,,,,
"Cleave.4","Great Divider",,,,,
"Cleave.5","Reality Sunder",,,,,
"Right of Law.0","Right of Law",,,,,
"Right of Law.1","Right of Law",,,,,
"Right of Law.2","Law Bringer",,,,,
"Right of Law.3","Justice Above All",,,,,
"Right of Law.4","Absolute Order",,,,,
"Right of Law.5","Equality Under Heaven",,,,,
"Punishing Crime.0","Punishing Crime",,,,,
"Punishing Crime.1","Punishing Crime",,,,,
"Punishing Crime.2","Condemnation",,,,,
"Punishing Crime.3","Instant Verdict",,,,,
"Punishing Crime.4","Divine Punishment",,,,,
"Punishing Crime.5","Judgment Day",,,,,
"Barrage.0","Barrage","(Stand) Down+Forward+Weak","Let loose a swift barrage of arrows. Use the same number of arrows shot but have no cooldown.",,,
"Barrage.1","Barrage","(Stand) Down+Forward+Weak","Quickly nock, draw and loose three arrows in quick succession. Achievable only with great training.",,,
"Barrage.2","Swift Arrows","(Stand) Down+Forward+Weak",,,,
"Barrage.3","Rapid Shots","(Stand) Down+Forward+Weak",,,,
"Barrage.4","Volley","(Stand) Down+Forward+Weak",,,,
"Barrage.5","Finest Archery","(Stand) Down+Forward+Weak",,,,
"Charged Shot.0","Charged Shot","(Stand) Down+Forward+Strong","Draw and let loose a powerful arrow capable of penetrating enemies with ease. Use 1 arrow per shot with a small cooldown.",,,
"Charged Shot.1","Charged Shot","(Stand) Down+Forward+Strong","One well-aimed arrow to kill one enemy.",,,
"Charged Shot.2","Penetrating Shot","(Stand) Down+Forward+Strong","One arrow for multiple targets.",,,
"Charged Shot.3","Great Shot","(Stand) Down+Forward+Strong",,,,
"Charged Shot.4","Power Shot","(Stand) Down+Forward+Strong",,,,
"Charged Shot.5","Kill Shot","(Stand) Down+Forward+Strong",,,,
"Arrow Shower.0","Arrow Shower","(Stand) Guard+Down+Down+Strong","Aim to the sky and unleash a huge number of arrows. The arrows will shortly after rain down on the nearest enemy. Cost a huge number of arrows but has no cooldown.",,,
"Arrow Shower.1","Arrow Shower","(Stand) Guard+Down+Down+Strong","Rain death, lay waste.",,,
"Arrow Shower.2","Arrow Swarm","(Stand) Guard+Down+Down+Strong",,,,
"Arrow Shower.3","Arrow Storm","(Stand) Guard+Down+Down+Strong",,,,
"Arrow Shower.4","Arrow Tempest","(Stand) Guard+Down+Down+Strong",,,,
"Arrow Shower.5","Blot Out the Sun","(Stand) Guard+Down+Down+Strong",,,,
"Precision Slash.0","Precision Slash","(Stand) Guard+Forward+Forward+Strong","Slice the enemy with precision. This attack can not be dodged by normal means. Cost no resource and have a low cooldown.",,,
"Precision Slash.1","Precision Slash","(Stand) Guard+Forward+Forward+Strong","One slash, one hit ensured.",,,
"Precision Slash.2","Razor Edge Slash","(Stand) Guard+Forward+Forward+Strong",,,,
"Precision Slash.3","Penetrating Slash","(Stand) Guard+Forward+Forward+Strong",,,,
"Precision Slash.4","Undeniable Attack","(Stand) Guard+Forward+Forward+Strong",,,,
"Precision Slash.5","Fateful Assault","(Stand) Guard+Forward+Forward+Strong",,,,
"Retreating Shot.0","Retreating Shot","(Stand) Guard+Down+Up+Strong","Jump back and shoot at the enemy in the front. Great for dealing damage while dodging enemy attacks at once. Cost 1 arrow but has a moderate cooldown.",,,
"Retreating Shot.1","Retreating Shot","(Stand) Guard+Down+Up+Strong","A quick jump back to ensure safety and maximum offence.",,,
"Retreating Shot.2","Tactical Withdrawal","(Stand) Guard+Down+Up+Strong",,,,
"Retreating Shot.3","Luring Escape","(Stand) Guard+Down+Up+Strong",,,,
