"ID","Name","Description"
"none","Empty",
"random","Random Faction",
"all","All Factions",
"barren","War Tribes",
"castle","Central Kingdoms",
"death","Homeward Hordes",
"demon","New World Settlers",
"desert","Oasis Commonwealth",
"doll","Doll Family",
"highland","Highland Clans",
"marsh","Cactus Realms",
"mountain","Underworld Legacies",
"port","Maritime Republics",
"small","Small People",
"wood","Vertkin Communes",
"dark","Dark Dungeons",
"great","United Empire",
"holy","Holy Theocracy",
"sea","Free Seadogs",
"magic","Isle Academy",
"free","Neutral",
