"ID","Name","Description","Ally","Enemy","Tag"
"Garrison_summon_human_castle","Summon Castle","Summon a castle with a crossbowman.","Build a castle!","Enemy builds a castle!",
"Garrison_summon_human_flower_castle","Summon Flower Castle","Summon a castle with a trumpeter and two crossbowmen. ","Build a flower castle!","Enemy builds a flower castle!",
"Garrison_summon_rabbit_tower","Summon Rabbit Rower","Summon a tower with a stone-throwing rabbitman.","Build a rabbit tower!","Enemy builds a rabbit tower!",
"Garrison_summon_death_undead_tower","Summon Disease Tower",,"Build a disease tower!","Enemy builds an undead tower!",
"Garrison_summon_great_elf_tower","Summon Great Tower",,"Build a great tower!","Enemy builds a great tower!",
"Garrison_summon_great_elf_heal_tent","Summon Healing Tent",,"Build a healing tent!","Enemy builds a healing tent!",
"Garrison_summon_marsh_goblin_pyramid","Summon Pyramid of War",,"Build a pyramid!","Enemy builds a pyramid!",
"Garrison_summon_mountain_dwarf_fortress","Summon Dwarf Fortress",,"Build a fortress!","Enemy builds a fortress!",
"Garrison_summon_port_halfling_tower","Summon Cannon Tower",,"Build a cannon tower!","Enemy builds a cannon tower!",
"Spell_air_domain","Air Domain","Establish an air element domain. Enemies in a large area will be more susceptible to air damage.",,"Enemy establishes a domain of air!",
"Spell_airburst","Airburst","Create an airburst that inflicts air damage to air enemies in a medium area.",,"Enemy creates an airburst against our air troops! ",
"Spell_blizzard","Blizzard","Summon an enormous blizzard that covers a large area. It will inflict continuous water damage to enemies and apply a freeze status.",,"A blizzard! Take cover!",
"Spell_cold_air","Cold Air","Unleash a cold air that deals minor continuous water damage and apply cold status to enemies.","Chill air and brittle bones! Come the wind of Winter Spirit!","Enemy conjures cold air!",
"Spell_death_cloud","Death Cloud","Release a death cloud that deals continuous poison damage and applies deadly poison status to enemies.",,"Enemy unleashes a death cloud!",
"Spell_decay","Decay",,,"Enemy spreads decay!",
"Spell_earth_domain","Earth Domain","Establish an air element domain. Enemies in a large area will be more susceptible to earth damage.",,"Enemy establishes a domain of earth!",
"Spell_earth_eruption","Earth Eruption","Create an earth eruption spike that deals earth damage and high impact in a medium area.","The great earth is but the opposite of the vast sky. Converge then diverge.","Enemy erupts the ground!",
"Spell_earth_wall","Earth Wall","Summon an earthen wall that can block incoming enemies' attacks and spells.",,"Enemy erects an earthen wall!",
"Spell_fire_barrage","Fire Barrage","Conjure a barrage of fire bolts. Cover a large area but lack penetration.",,"Enemy calls down fire barrage!",
"Spell_fire_domain","Fire Domain","Establish an air element domain. Enemies in a large area will be more susceptible to fire damage.",,"Enemy establishes a domain of fire!",
"Spell_firewall","Firewall","Conjure a long firewall at the selected area. Deal continuous fire damage to passing enemies.",,"Enemy convokes a wall of flame!",
"Spell_flash","Flash","Create a flash of light that blinds enemies in a medium area.",,"Enemy casts a flash!",
"Spell_great_fireball","Great Fireball","Conjure a large fireball. Explode when in contact with an enemy and deal additional damage to enemies in a large area.",,"Enemy casts a great fireball!",
"Spell_huge_stone","Drop Huge Stone","Summon a huge stone to crush from the sky to crush enemies. Can hit only ground unit.","Bring forth the strength of stone.","Enemy calls a large stone descends from the sky!",
"Spell_hurricane","Hurricane","Summon a hurricane at the selected air area. Deal continuous damage to passing air enemies.",,"Enemy summons a hurricane!",
"Spell_ice_orb","Ice Orb","Cast down an ice orb at enemies in a medium area. Will inflict freezing status.",,"Enemy drops an ice orb!",
"Spell_ice_pillar","Ice Pillar","Conjure an ice pillar that deals high upward impact. Also inflict cold and stagger status on affected enemies.",,"Enemy raises an ice pillar!",
"Spell_invisible","Invisible","Grant allies in a medium area with invisible status.",,"Enemies becomes invisible!",
"Spell_lightning_strike","Lightning Strike","Conjure a lightning strike. Deal high air damage and paralyse enemies in a small area.",,"Enemy calls down a lightning!",
"Spell_magic_bolts","Magic Bolts","Unleash a hail of magic bolts on enemies in medium area.",,"Enemy unleashes magic bolts!",
"Spell_magic_bomb","Magic Bomb","Drop a magic bomb that explodes and deals magic damage in a medium area.","Interface with discordance. Contain with control, and then unleash destruction.","Enemy deploys a magic bomb!",
"Spell_magic_domain","Magic Domain","Establish a magic element domain. Enemies in a large area will be more susceptible to magic damage.","You step into the domain of mages. No physical might will save you from this decimation.","Enemy establishes a domain of magic!",
"Spell_mass_blind","Mass Blind","Inflict blind on enemies in a medium area.",,"Enemy casts mass blind!",
"Spell_mass_confuse","Mass Confuse","Inflict confusion on enemies in a medium area.","Boggle the mind, and the body will halt.","Enemy invokes mass confuse!",
"Spell_mass_curse","Mass Curse","Cast a curse  spell to enemies in a large area.",,"Enemy casts mass curse!",
"Spell_mass_haste","Mass Haste","Cast a haste spell to allies in a large area.",,"Enemy invokes mass haste!",
"Spell_mass_slow","Mass Slow","Cast a slow spell to enemies in a large area.",,"Enemy inflicts mass slow!",
"Spell_mass_strength","Mass Strength","Cast a strengthen spell to allies in a large area.",,"Enemy imposes mass strength!",
"Spell_mass_weakness","Mass Weakness","Cast a weakness spell to enemies in a large area.",,"Enemy inflicts mass weakness!",
"Spell_meteor","Meteor","Conjure a meteor. Deal extremely high fire damage to enemies in a very large area.",,"A meteor! Run for your life!",
"Spell_nature_revenge","Nature Revenge",,,,
"Spell_oil_ball","Oil Ball","Drop an oil ball on enemies in a medium area. Inflict earth damage and oiled status.",,"Enemy drops an oil ball!",
"Spell_poison_domain","Poison Domain","Establish an air element domain. Enemies in a large area will be more susceptible to poison damage.",,"Enemy establishes a domain of poison!",
"Spell_skeleton_horde","Skeleton Horde","Summon a horde of skeletons that can throw bones at enemies.","Rise, people of old! Rise and take back your place!","Enemy gathers a skeleton horde!",
"Spell_smoke","Smoke","Summon a smoke cloud that obscures everyone inside it.",,"Enemy creates a smoke!",
"Spell_stone_rain","Stone Rain","Call down a hail of stone that will fall into a large area. Can hit only ground unit.","Bring forth the abundance of stone.","Enemy summons a hail of stone!",
"Spell_taladamun_mirror","Taladamun's mirror","Create a mirror of yourself that has slightly inferior capability.",,,
"Spell_water_domain","Water Domain","Establish an air element domain. Enemies in a large area will be more susceptible to water damage.",,"Enemy establishes a domain of water!",
"Spell_zombie_horde","Zombie Horde","Summon a horde of zombies that are slow and tough.","Come! Your home still awaits your return!","Enemy beckons a zombie horde from the ground!",
"Strategy_abandon_all_hope","Abandon All Hope","Let Enemies understand there is no hope for victory. They will run away in panic.","Abandon any semblance of hope, there is no victory to be had in your futile struggle.","Abandon all hope! We cannot not win this battle!",
"Strategy_absolute_command","Absolute Command","Assert absolute authority. Remove false commands in a large area.","Obey my authority and rid all doubts.","Enemy establishes absolute command! Any false commands are likely removed.",
"Strategy_absolute_might","Absolute Might","Only by true might can a commander lead a strong army.","Yield to me or die!","Enemy demonstrates absolute might! Be careful, Enemy commander is now mighty.",
"Strategy_age_of_heroes","Age Of Heroes","All can become a hero. They only need to see an example.","Here is thus the Age of Heroes. Fight well for the new age to come.","The Age of Heroes is bestowed and abode once more. May perished becomes legacy.",
"Strategy_arcane_blossom","Arcane Blossom","Diffuse mana in the air. Apply health and resource generation to allies in a large area.","Receive well my essence and be filled with vigour!","Enemy spreads mana to regenerate health and resources!",
