"ID","Name","Description","Ally","Enemy","Tag"
"Test","Test Strategy","This is a test strategy. It does stuffs.","Test has been activated by you. Something changed.","Enemy activate test. Very good. Very bad. Very normal. Can be better.",
"Test2","Test Strategy 2","This is another test strategy. It does other stuffs. Better or worse.","Test 2 has been activated by yours truly. Stuff happened. Or does it?","Enemy activate test2. Extremely important. Maybe. But maybe not. Who can say?",
"Strategy_abandon_all_hope","Abandon All Hope",,,,
"Strategy_absolute_command","Absolute Command",,"Obey my authority and rid all doubts.",,
"Strategy_absolute_might","Absolute Might",,,,
"Strategy_age_of_heroes","Age Of Heroes",,,,
"Strategy_arcane_blossom","Arcane Blossom",,,,
"Strategy_betrayal","Betrayal",,,,
"Strategy_blazing_heart","Blazing Heart",,,,
"Strategy_bravery","Bravery",,,,
"Strategy_bribery_betrayal","Bribery Betrayal",,,,
"Strategy_brilliance","Brilliance",,"In brilliance will we reach the heavenly perfection of life.",,
"Strategy_chaos_invasion","Chaos Invasion",,,,
"Strategy_clarity","Clarity",,"Clear your confusion; such trifling trickery will bring no victory.",,
"Strategy_combat_aid","Combat Aid",,,,
"Strategy_command_collapse","Command Collapse",,,,
"Strategy_commander_duty","Commander's Duty",,,,
"Strategy_coward_conviction","Coward's Conviction",,"To live and fight another day brings not scorn to the future victor.","Our enemies intend to flee. Perhaps a pursuit is suggestible?",
"Strategy_cowardice","Cowardice",,,,
"Strategy_crisis_measurement","Crisis Measurement",,,,
"Strategy_deception","Deception",,,,
"Strategy_defiance","Defiance",,,,
"Strategy_demoralise","Demoralise",,,,
"Strategy_determination","Determination",,"Be determined and be victorious, ye courageous and righteous soldiers.",,
"Strategy_discipline","Discipline",,,,
"Strategy_diversion","Diversion",,,,
"Strategy_divine_potency","Divine Potency",,,,
"Strategy_divine_purity","Divine Purity",,"May we ever be blessed in the embrace of innocence.",,
"Strategy_dread_fury","Dread Fury",,,,
"Strategy_dream_of_unification","Dream Of Unification",,,,
"Strategy_encourage","Encourage",,,,
"Strategy_ensnare","Ensnare",,,,
"Strategy_entrap","Entrap",,,,
"Strategy_escalation_of_conflict","Escalation Of Conflict",,,,
"Strategy_establish_control","Establish Control",,,,
"Strategy_false_advance","False Advance",,,,
"Strategy_false_attack","False Attack",,,,
"Strategy_false_retreat","False Retreat",,,,
"Strategy_finest_mastery","Finest Mastery",,,,
"Strategy_forgotten_pain","Forgotten Pain",,,,
"Strategy_foundation_of_an_empire","Foundation Of An Empire",,,,
"Strategy_gate_of_hell","Gate Of Hell",,,,
"Strategy_god_of_war","God Of War",,,,
"Strategy_god_speed","God Speed",,,,
"Strategy_great_aim","Great Aim",,,,
"Strategy_great_assault","Great Assault",,,,
"Strategy_great_cure","Great Cure",,,,
"Strategy_great_destruction","Great Destruction",,,,
"Strategy_great_enlightenment","Great Enlightenment",,,,
"Strategy_great_manoeuvrer","Great Manoeuvrer",,,,
