"ID","weapon 1","weapon 2","head","chest","arm","leg","accessory"
"Vraesier","Greatsword","Sword","Cloth","Breastplate","Gauntlet","Greaves","Medal"
"Orsanoas","Carnyx Head","Carnyx Body",,,,,"Amulet"
"Minara","Arbalest","Bayonet",,,,,"Jewel"
"Rodhinbar","Bow","Scimitar","Turban","Vest","Bracelets","Boots","Ring"
"Iri","Shortsword","Trap Tool","Earrings","Jacket","Gloves","Boots","Brooch"
"Bauqah","Claw",,,,,,"Talisman"
"Elmaliern","Book","Lantern",,,,,"Bell"
"Pasgelo","Staff",,,,,,"Orb"
"Yuawies","Twig",,"Flower Crown","Vine",,,"Flower"
"Duskuksa","Axe","Hammer","Tattoo","Robe","Ropes","Greaves","Rune"
"Nayedien","Idol","Talisman","Ornament","Vest","Coat","Boots","Charm"
"Laguasangte","Spear","Dagger",,,,,"Trinket"
