"ID","Name","Strengths","Weaknesses","Description","Tag"
"Barren","War Tribe","Unmatched in overall strength.","Heavily relies on pure brute force of their infantry in most cases.",,
"Castle","Central Realm","Excellent late heavy infantry and cavalry.","Mediocre early units.",,
"Death","Homeward Hordes","Highly resistant. Immune to mind status effects.","Somewhat static capability.",,
"Demon",,"Impressive selection of native heroes.","No native troops or leaders of its own.",,
"Desert","Oasis ","Highly capable light units.","Relies on magical powers to compete in late period.",,
"Doll","Doll Family","Specialised melee units for multi-purposes.","Statistically weak and lack powerful long-ranged unit.",,
"Highland","Highland Clans","Superb shock units for all periods.","Has no air units. Most units focus on offence rather than defence.",,
"Marsh",,"Each unit has versatile abilities.","Limited raw strength.",,
"Mountain",,"Extremely strong and durable infantry.","Very specialised units. Low flexibility.",,
"Port","Maritime Republics","Exceedingly technologically advanced units.","Most units are relatively weak in melee combat strength",,
"Small","Wee Alliance","Numerous and versatile. Capable early units.","Lacks specialised and heavy armour units.",,
"Wood","Vertkin Communes",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Great",,,,,
"Holy",,,,,
"Sea","Sea",,,,
"Magic",,,,,
"Free",,,,,
