"ID","Name","Strengths","Weaknesses","Description","Tag"
"None","Empty",,,,
"Random","Random Faction",,,,
"All","All Factions",,,,
"Barren","War Tribes","Unmatched in overall strength.","Heavily relies on pure brute force of their infantry in most cases.",,
"Castle","Central Kingdoms","Excellent late heavy infantry and cavalry.","Mediocre early units.","Play as the reclaiming Realm of Masendor of the Central Kingdoms. The previous chaos brought much destruction to the realm. Still fractured in half, you will need to take care of the rebels to unite the kingdom. With feudalism as the cultural backbone, your kingdom can set up to be efficient in both offence and defence. Conquer the Central Realms and beyond to become the cornerstone of the civilised world or perish against the barbarian hordes.",
"Death","Homeward Hordes","Highly resistant. Immune to mind status effects.","Somewhat static capability.","Play as the reawakening Land of the Death.",
"Demon","New World Settlers","Impressive selection of settler heroes.","No native troops or leaders of its own.",,
"Desert","Oasis Commonwealth","Highly capable light units.","Relies on magical powers to compete in late period.",,
"Doll","Doll Family","Specialised melee units for multi-purposes.","Statistically weak and lack powerful long-ranged unit.","Play as the infuriating Doll Family.",
"Highland","Highland Clans","Superb shock units for all periods.","Has no air units. Most units focus on offence rather than defence.","Play as the expanding",
"Marsh","Cactus Realms","Each unit has versatile abilities.","Limited raw strength.","Play as the fractured Majala Empire.",
"Mountain","Underworld Legacies","Extremely strong and durable infantry.","Very specialised units. Low flexibility.","Play as the unifying",
"Port","Maritime Republics","Exceedingly technologically advanced units.","Most units are relatively weak in melee combat strength",,
"Small","Wee Alliance","Numerous and versatile. Capable early units.","Lacks outstanding specialised units.","Play as the emerging Wee Alliance of the Pamat Forest, formed of rabbitmen, snails, and eagles. These critters of the once peaceful forest know little of true warfare and technology, but they will do their best to eradicate any unrightful invader. You will have to pick a choice. To maintain the simple happiness of life or steer toward the efficiency of civilisation to conquer the world for yourself.",
"Wood","Vertkin Communes",,,,
,,,,,
,,,,,
"Great","United Empire",,,,
"Holy","Holy Theocracy",,,,
"Sea","Free Seadogs",,,,
"Magic","Isle Academy",,,,
"Free","No Faction",,,,
