"ID","Name","Strengths","Weaknesses","Description","Tag"
"Barren",,"Unmatched in overall strength.","Heavily relies on pure brute force of their infantries in most cases.",,
"Castle","Central Realm","Excellet late heavy infantries and cavalries.","Mediocre early units.",,
"Death","Undying Horde","Can easily field an unstoppable horde.","Weak ranged units. Somewhat static capability.",,
"Demon","Infernal ",,,,
"Desert",,"Highly capable light units.","Relies on magical powess to compete in late period.",,
"Doll","Doll Family",,"Individually weak. No units can truly hold on their own.",,
"Great",,,"Expensive cost to purchase and maintain for most units.",,
"Highland","Highland Clan","Superb shock units for all periods.","Has no air units. Most units focus on offense rather than defense.",,
"Marsh",,,,,
"Mountain",,"Extremely strong and durable infantries.","Lack speed even for cavalry units.",,
"Port",,"Exceedingly technological advanced units. ","Most units are relatively weak in melee combat strength",,
"Small","Wee Alliance","Numerous and versatile. Capable early units.","Lacks specialised and heavy armour units.",,
"Wood","Vertkin Commune",,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
"Holy",,,,,
"Sea","Sea",,,,
"Magic",,,,,
"Free",,,,,
