"ID","Name","Description","Education","Tag"
"Mannequin","Mannequin",,,"Training"
"Rban1","Bunny Bandit",,,"Rabbitman"
"Rban2","Rabbit Raider",,,"Rabbitman"
"Rban3","Hare Hooligan",,,"Rabbitman"
"Rban4","Fur Shell Companion",,,"Rabbitman"
"Rban5","Rabbit Hole",,,"Rabbitman"
"Rban6","Woolly Ward",,,"Rabbitman"
"Rban7","Warren Warrior",,,"Rabbitman"
"Rban8","Warren Watcher",,,"Rabbitman"
"Bigta","Bigta and Sertors",,,"Boss"
"Hban1","Human Bandit Fighter",,,"Bandit"
"Hban2","Human Bandit Archer",,,"Bandit"
"Hban3","Human Hedge Mage",,,"Bandit"
"Dban1","Dwarf Bandit Crossbowman",,,"Bandit"
"Dban2","Dwarf Marauder",,,"Bandit"
"Dban3","Dwarf Thug",,,"Bandit"
"Eban1","Elf Bandit Fighter",,,"Bandit"
"Eban2","Elf Rogue Scout",,,"Bandit"
"Eban3","Elf Taint Druid",,,"Bandit"
"Adaqua","Adaqua",,,"Boss"
