"ID","Name","Description","Lore","Tag"
"Castle_cat_air_rocket_bomb","Rocket Cat","A flying cat with the aid of a jar rocket. Can rain down powerful explosives but completely helpless against air enemies.",,
"Castle_cat_shield_crossbow","Shielded Crossbowcat","A cat armed with a light crossbow and a tower shield. Can delivery high damage bolts but at shorter range than bows and slings.",,
"Castle_dog_catapult","Catapult",,,
"Castle_dog_flail","Flaildog",,,
"Castle_human_air_flying_monk","Flying Monk","A monk equipped with artificial wings. No one really know how it work but one thing is certain, these monks will smack anyone down with impunity.",,
"Castle_human_castle","Castle",,,
"Castle_human_castle_crossbow","Castle Crossbowman",,,
"Castle_human_castle_horn","Castle Horn Blower",,,
"Castle_human_flower_knight","Flower Knight",,,
"Castle_human_knight","Foot Knight",,,
"Castle_human_knight_cav","Knight",,,
"Castle_human_leader_banner","Banner Bearer",,,
"Castle_human_leader_lord","Lord",,,
"Castle_human_leader_mage","Mage",,,
"Castle_human_leader_priest","Priest",,,
"Castle_human_leader_ranger","Ranger",,,
"Castle_human_militia_bow","Bow Militia",,,
"Castle_human_militia_spear","Militia",,,
"King","King","The king of the Central Kingdom. Too kingly to fight in battles and prefer to observe the worldly state of affair from afar.",,"Animal"
"Leader_adaqua","Adaqua","Leader of the Red Leaf Bandit but later became friend with the Rabbit Forest Alliance. Quite skilled with bow. Unable to perform melee attacks.",,"Playable"
"Leader_bauqah","Bauqah",,,"Rabbitman"
"Leader_bigta","Bigta and Sertors","A bizarre cavalry pair of rabbit and dog. Champion and leader of the Wee Alliance. Deliver strong charge with a lance and bolster many support skills.",,"Rabbitman"
"Leader_dashisi","Dashisi",,,
"Leader_duskuksa","Duskuksa","A dwarf of tradition and faith. This Rune Journeyman intended to carry his forebears' legacy to the utmost. He can use rune smithing to provide buffs to allies and unleash powerful explosion on enemies.",,
"Leader_elmaliern","Elmaliern",,,"Bandit"
"Leader_iri","Iri","No one really understands why this hearty halfling travelled so far to this land, but it seems to be that only our King knows the answer. Her skill in trap and gadget engineering is closer to none, gathered during her vast journey, no doubt.",,"Bandit"
"Leader_kapuni","Kapuni",,,"Boss"
"Leader_nayedien","Nayedien","An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past-of-self. For reasons unknown, the King saw fit to assign this person of unknown origin a hero of Royal Ordains and close aide. Court rumour that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior.",,"Test"
"Leader_nraesier","Nraesier","Older sister of Vagrant Marauder. Talker and thinker of the pair. Unmatched in scouting skills, and packed many throwing knives to dispatch enemies from a distance.",,"Test"
"Leader_orsanoas","Orsanoas","A great carnyx warrior from the Hlilitan Highland Alliance who will stop at nothing to become stronger. The song he plays can instil fear in enemies and courage in allies.",,"Test"
"Leader_pasgelo","Pasgelo",,,"Test"
