"ID","Name","Description","Tag"
"Hero1","Hero","A hero of the most important history of the Masendor Kingdom. A character of strength and bravery with feats that remained unmatched. ","Playable"
"Vraesier1","Vagrant Marauder","This bandit has one thing really going, and that is her skill in weapons of most varieties. Her rough manner and appearance did not help to avoid being held in contempt by most in the courts. This marauder was perhaps the most controversial selection among the Royal Ordains. Still, this so-called ""knave"" can easily take down even the most skilled Kingdom knight with ease.","Playable"
"Vraesier2","Justiciar Enforcer","Vraesier2","Playable"
"Vraesier3a","Demonic Guard","Vraesier3a","Playable"
"Vraesier3b","Justiciar Captain","Vraesier3b","Playable"
"Vraesier4a","Vengeance Incarnate","Vraesier4a","Playable"
"Vraesier4b","Justiciar Commander","Vraesier4b","Playable"
"Vraesier5a","Demoness of Order","Vraesier5a","Playable"
"Vraesier5b","Lady of Law","Vraesier5b","Playable"
"Vraesier6a","Infernal Mistress","Vraesier6a","Playable"
"Vraesier6b","Justice Incarnate","Vraesier6b","Playable"
"Vraesier7a","Vraesier","Vraesier7a","Playable"
"Vraesier7b","Nraesier","Vraesier7b","Playable"
"Orsanoas1","Warrior","A great carnyx warrior from the Hlilitan tribal alliance who will stop at nothing to become stronger. He accepts the invitation from the King to join Royal Ordains with the intention to meet stronger foes and friends. The song he plays can instil fear in enemies and courage in allies.","Playable"
"Orsanoas2","Berserker","Orsanoas2","Playable"
"Orsanoas3a",,"Orsanoas3a","Playable"
"Orsanoas3b",,"Orsanoas3b","Playable"
"Orsanoas4a",,"Orsanoas4a","Playable"
"Orsanoas4b",,"Orsanoas4b","Playable"
"Orsanoas5a",,"Orsanoas5a","Playable"
"Orsanoas5b",,"Orsanoas5b","Playable"
"Orsanoas6a",,,"Playable"
"Orsanoas6b",,,"Playable"
"Orsanoas7a","Orsanoas","Orsanoas6","Playable"
"Orsanoas7b",,,"Playable"
"Minara1","Exiled Scout",,"Playable"
"Minara2","Learned Scout",,"Playable"
"Minara3a",,,"Playable"
"Minara3b","Forbidden Ranger",,"Playable"
"Minara4a","Inspiring Reconnoiterer",,"Playable"
"Minara4b",,,"Playable"
"Minara5a","Depth Hunter",,"Playable"
"Minara5b",,,"Playable"
"Minara6a",,,"Playable"
"Minara6b",,,"Playable"
"Minara7a","Minara",,"Playable"
"Minara7b",,,"Playable"
"Rodhinbar1","Headman","A chief of a distant land with unmatched skill in archery. He seemed to arrive with a heavy conflict in his heart after receiving the invitation from the king to join the Royal Ordains. Many in the court speculated that he came to spy on our Kingdom and may jeopardise our land's safety. Such worry did not seem to cloud over our King's mind in the least however.","Playable"
"Rodhinbar2","Petty King",,"Playable"
"Rodhinbar3a","Warlord",,"Playable"
"Rodhinbar3b","Pacifist",,"Playable"
"Rodhinbar4a","Conqueror",,"Playable"
"Rodhinbar4b","Protector",,"Playable"
"Rodhinbar5a","King of Kings",,"Playable"
"Rodhinbar5b","Peacekeeper",,"Playable"
"Rodhinbar6a",,,"Playable"
"Rodhinbar6b",,,"Playable"
"Rodhinbar7a","Rodhinbar",,"Playable"
"Rodhinbar7b",,,"Playable"
"Laguasangte1","Sweeper",,"Playable"
"Laguasangte2",,,"Playable"
"Laguasangte3a",,,"Playable"
"Laguasangte3b",,,"Playable"
"Laguasangte4a",,,"Playable"
"Laguasangte4b",,,"Playable"
"Laguasangte5a",,,"Playable"
"Laguasangte5b",,,"Playable"
"Laguasangte6a",,,"Playable"
"Laguasangte6b",,,"Playable"
"Laguasangte7a","Laguasangte",,"Playable"
"Laguasangte7b",,,"Playable"
"Iri1","Traveller","No one really understands why this hearty halfling travelled so far to this land, but it seems to be that only our King knows the answer. Her skill in trap and gadget engineering is closer to none, gathered during her vast journey, no doubt. A good of character, possibly the most friendly in the Royal Ordains. Very much of the common folks seem to adore her.","Playable"
"Iri2","Master Trapper",,"Playable"
"Iri3a","Sorcery Engineer",,"Playable"
"Iri3b","Prodigy Engineer",,"Playable"
"Iri4a","Arcane Ambusher",,"Playable"
"Iri4b",,,"Playable"
"Iri5a",,,"Playable"
"Iri5b","Master Creator",,"Playable"
"Iri6a",,,"Playable"
"Iri6b",,,"Playable"
"Iri7a","Family of Akat Whe",,"Playable"
"Iri7b",,,"Playable"
"Elmaliern1","Desperate Widow",,"Playable"
"Elmaliern2","Aspiring Necromancer",,"Playable"
"Elmaliern3a",,,"Playable"
"Elmaliern3b",,,"Playable"
"Elmaliern4a",,,"Playable"
"Elmaliern4b",,,"Playable"
"Elmaliern5a","Queen of Death",,"Playable"
"Elmaliern5b",,,"Playable"
"Elmaliern6a",,,"Playable"
