"ID","Name","Description","Tag"
"Aerlnarn","Aerlnarn",,"Playable"
"Amunsa","Amunsa",,"Playable"
"Animal_bird","Bird Lookout",,"Playable"
"Animal_boar","Boar Charger",,"Playable"
"Animal_flypig","Flying Pig",,"Playable"
"Animal_fox","Fox Trickster",,"Playable"
"Animal_hound","Trained Hound","A trained hound for hunting by the Bandit Houndmaster. Good at biting and smacking.","Playable"
"Animal_turtle","Turtle Frogs Tower",,"Rabbitman"
"Animal_wolf","Wolf Guardian",,"Rabbitman"
"Barman_one","Barman",,"Rabbitman"
"Bigtahound","Dog","Formerly, The white guard dog of Nalina Fortress’s armoury. The leader and champion of the Rabbitmen tribe alliance after winning the tournament with her rabbitman husband, Sertors. ","Rabbitman"
"Castle_cat_air_rocket_bomb","Rocket Cat",,
"Castle_cat_shield_crossbow","Shielded Crossbowcat",,
"Castle_dog_catapult","Catapult",,
"Castle_dog_flail","Flaildog",,
"Castle_human_air_flying_monk","Flying Monk",,
"Castle_human_castle","Castle",,
"Castle_human_castle_crossbow","Castle Crossbowman",,
"Castle_human_castle_horn","Castle Horn Blower",,
"Castle_human_flower_knight","Flower Knight",,
"Castle_human_knight","Foot Knight",,
"Castle_human_knight_cav","Knight",,
"Castle_human_leader_banner","Banner Bearer",,
"Castle_human_leader_lord","Lord",,
"Castle_human_leader_mage","Mage",,
"Castle_human_leader_priest","Priest",,
"Castle_human_leader_ranger","Ranger",,
"Castle_human_militia_bow","Bow Militia",,
"Castle_human_militia_spear","Militia",,
"Dban_axe","Dwarf Marauder",,
"Dban_crossbow","Dwarf Bandit Crossbowman",,
"Dban_hammer","Dwarf Thug",,
"Duhon","Duhon",,"Rabbitman"
"Eban_bow","Elf Rogue Scout",,
"Eban_mage","Elf Taint Druid",,"Boss"
"Eban_sword","Elf Bandit Fighter",,"Test"
"Elghest","Elghest",,"Bandit"
"Furlest","Furlest",,"Bandit"
"Hermanos","Hermanos",,"Bandit"
"Jurmon","Jurmon",,"Bandit"
"Kemilsz","Kemilsz",,"Animal"
"Kervos","Kervos",,"Animal"
"Kervos","Kervos",,"Animal"
"King","King","The king of Masendor.","Animal"
