"ID","Name","Description","Lore","Tag"
"Barren_orc_axe","Simpler Orc","A very simple orc carrying an axe. Nothing simpler than this.",,
"Barren_orc_berserker","Madder Orc","An orc berserker. Exceedingly dangerous to all enemies.","Willingly enter into the state of berserk via hallucinogenic fungus gourmandisation.",
"Barren_orc_drum","Calmer Orc","An orc drummer. A music to the spirit of battle. Can rouse allies to fight better.",,
"Barren_orc_fist","Dumber Orc","An orc boxer. There is a smart orc and there is a dumb orc. This one is the letter. A deadly punch, however, does not require much smartness.",,
"Barren_orc_greathammer","Mightier Orc","An orc with a greathammer. The ultimate defence crusher of the land. No one will be safe behind their shield.",,
"Barren_orc_javelin","Faster Orc","An orc skirmisher. Faster than most orcs and can execute the first volley of damage before heavier orcs rush in.",,
"Barren_orc_leader_juggernaut","Bigger Orc","An orc juggernaut. A bulwark of the orc army. Can withstand anything, really.",,
"Barren_orc_leader_totem","Sharper Orc ","An orc totem carrier. A symbol of faith for all tribal orcs. Can support and crush enemies at the same time.",,
"Barren_orc_leader_warmaster","Thicker Orc","An orc warlord. Lead by example. That is by pure might.","Despite popular belief, even an orc's raiding party has a hierarchy. Typically, one of the smartest and meanest orcs in the tribe can become the leader.",
"Barren_orc_lookout","Longer Orc","An orc lookout. Equipped with a stick and stones for light combat."," A taller-than-average orc is typically selected as a tribe lookout. They can see further after all. ",
"Barren_orc_shoulder","Harder Orc","An orc charger. This orc can crush almost everything in their path.","The muscle is a powerful thing. After rigorous training in bumping hard things with their shoulder all day, every day,",
"Barren_orc_wardancer","Cooler Orc","An orc wardancer. This orc actually knows how to dance in rhythm and fight at the same time. Witness the glory of might and grace.","To dance is to bear one soul to the god, or so the belief goes. ",
"Barren_troll_boulder","Calmer Troll","A midlife troll that became calmer with age. A troll can be strong enough to throw a boulder, but it requires steady aim to actually hit something.",,
"Barren_troll_ram","Angrier Troll","A young troll that is still hot-blooded in growth. Few can withstand their crushing blows; not even a resolute knight can match their might.","Nothing is scarier than a troll rushing in with a log in arm.",
"Barren_troll_old","Wiser Troll","A wise troll capable of using earth element magic to surprising effects. ","An old troll that became wiser with age. A rarity for a troll to survive enough to be old. ",
"Castle_cat_air_rocket_bomb","Rocket Cat","A flying cat with the aid of a jar rocket. Can rain down powerful explosives, but is completely helpless against air enemies.",,
"Castle_cat_shield_crossbow","Shielded Crossbowcat","A cat armed with a light crossbow and a tower shield. Can deliver high damage bolts, but at a shorter range than bows and slings.",,
"Castle_dog_catapult","Catapult","A self-propelled catapult operated by a dog engineer. A reliable weapon of siege warfare.",,
"Castle_dog_flail","Flaildog","A dog soldier with a flail. Quite capable in melee. Can unleash devastating long-range melee attacks and stun enemies.",,
"Castle_human_air_flying_monk","Flying Monk","A monk equipped with artificial wings. No one really knows how the wings work, but one thing is certain: this monk will smack anyone down with impunity.",,
"Castle_human_castle","Castle","A feudal castle is an essential foundation for all settlements of the Central Realm. Only with an overwhelming offence can this castle be breached.",,
"Castle_human_flower_castle_crossbow","Flower Castle Crossbowman","A crossbowman on top of a castle. Provide strong defence against invaders.",,
"Castle_human_castle_crossbow","Castle Crossbowman","A crossbowman on top of a castle. Provide strong defence against invaders.",,
"Castle_human_castle_horn","Castle Horn Blower","A horn player. The sound will inflict fear on enemies and encourage allies.",,
"Castle_human_flower_castle","Flower Castle","A castle designed to withstand all sorts of invaders. Only the mightiest of armies or creatures can topple its formidable defence.",,
"Castle_human_flower_knight","Flower Knight","Elite of the Elites. Provided with the most advanced heavy armour development and a two-handed greatsword. Can only walk toward enemies, but can cleave through almost anything.",,
"Castle_human_knight","Foot Knight","Elite of the Central Realm. This human knight excels in both offence and defence.",,
