"ID","Name","Description","Tag"
"Small Healing Kit","Small Medkit","A small healing kit that is enough to heal small wounds for everyone in the team.","Heal"
"Medium Healing Kit","Medium Medkit","A medium healing kit essential for dangerous journey. Capable of fixing moderate wounds for all nearby allies.","Heal"
"Large Healing Kit","Large Medkit",,"Heal"
"Great Healing Kit","Great Medkit",,"Heal"
"Master Healing Kit","Master Medkit",,"Heal"
"Elixir","Elixir",,"Heal"
"Super Elixir","Super Elixir",,"Heal"
"Weather Idol","Weather Idol",,"Weather"
"Sun Idol",,,"Weather"
"Snow Idol",,,"Weather"
"Fog Idol",,,"Weather"
"Rain Idol",,,"Weather"
"Cloud Idol",,,"Weather"
"Wind Idol",,,"Weather"
"Storm Idol",,,"Weather"
"Hail Idol",,,"Weather"
"Wet Idol",,,"Weather"
"Decay Idol",,,"Weather"
"Sand Idol",,,"Weather"
"Blood Idol",,,"Weather"
"Chaos Winter Idol",,,"Weather"
"Blood Winter Idol",,,"Weather"
"Dark Winter Idol",,,"Weather"
"Lucky Charm","Lucky Charm",,"Battle"
"Monster Caller","Monster Caller",,"Battle"
"Stampede Caller","Stampede Caller",,"Battle"
"Invasion Caller","Invasion Caller",,"Battle"
"Fireball Scroll","Fireball Scroll",,"Spell"
"Lightning Bolt Score","Lightning Bolt Score",,"Spell"
"Ice Shards Scroll","Ice Shards Scroll",,"Spell"
"Magic Missiles Scroll","Magic Missiles Scroll",,"Spell"
"Blizzard Scroll","Blizzard Scroll",,"Spell"
"Meteor Scroll","Meteor Scroll",,"Spell"
"Thunder Storm Scroll","Thunder Storm Scroll",,"Spell"
"Magic Barrages Scroll","Magic Barrages Scroll",,"Spell"
"Magic Chaos Scroll","Magic Chaos Scroll",,"Spell"
"Power Rune","Power Rune",,"Spell"
"Defence Rune","Defence Rune",,"Spell"
"Speed Rune","Speed Rune",,"Spell"
"Might Rune","Might Rune",,"Spell"
"Guardian Rune","Guardian Rune",,"Spell"
"Haste Rune","Haste Rune",,"Spell"
"Small Bomb","Small Bomb",,"Bomb"
"Medium Bomb","Medium Bomb",,"Bomb"
"Large Bomb","Large Bomb",,"Bomb"
"Mega Bomb","Mega Bomb",,"Bomb"
"Oily Burst Bomb","Oily Burst Bomb",,"Bomb"
"Shrapnel Bomb","Shrapnel Bomb",,"Bomb"
"Poison Bomb","Poison Bomb",,"Bomb"
