"ID","Text ID","Text"
"doll_wagon_bomber_1","die_1","Ei lomaa…"
"doll_wagon_bomber_1","hurt_1","Rakkaudella!"
"doll_wagon_bomber_1","bighurt_1","Liian kylmä!"
"doll_wagon_bomber_1","hit_1","Merry!"
"doll_wagon_bomber_2","die_1","Fooooo."
"doll_wagon_bomber_2","hurt_1","Foo."
"doll_wagon_bomber_2","bighurt_1","FooFoo!"
"doll_wagon_bomber_2","hit_1","Foo!"
"doll_wagon_bomber_3","die_1","You should be ashamed!"
"doll_wagon_bomber_3","hurt_1","You are meanies!"
"doll_wagon_bomber_3","bighurt_1","No mercy for bullies!"
"doll_wagon_bomber_3","hit_1","No welcome aboard!"
"leader_adaqua","hurt_1","You will pay for that!"
"leader_adaqua","bighurt_1","Need help here!"
"leader_adaqua","bighurt_2","I am an archer here not a fighter!"
"leader_adaqua","die_1","Damn it all. I will not suffer fools again!"
"leader_adaqua","hit_1","Regret facing me and rot in the Eighth Hell!"
"leader_adaqua","hit_2","Hmph!"
"leader_adaqua","hit_3","Dodge this, fool!"
"leader_amgarn","hurt_1","Meow?"
"leader_amgarn","bighurt_1","Meow Meow!"
"leader_amgarn","die_1","Meoww…"
"leader_amgarn","hit_1","Meow!"
"leader_amunsa","hurt_1","You will not stop me."
"leader_amunsa","hurt_2","I move forward."
"leader_amunsa","bighurt_1","Ooof."
"leader_amunsa","die_1","Kierias…"
"leader_amunsa","hit_1","Think you can take me on?"
"leader_amunsa","hit_2","That will do."
"leader_aquanturas","hurt_1","You are not good enough."
"leader_aquanturas","hurt_2","You can do better than this!"
"leader_aquanturas","bighurt_1","I can go on!"
"leader_aquanturas","bighurt_2","I will live on!"
"leader_aquanturas","die_1","Go on without me."
"leader_aquanturas","die_2","We will meet again."
"leader_aquanturas","hit_1","Finest!"
"leader_aquanturas","hit_2","Unruly."
"leader_bigta","hurt_1","Arf"
"leader_bigta","bighurt_1","Meep"
"leader_bigta","die_1","*Whine*"
"leader_bigta","hit_1","*Honk* *Ruff*"
"leader_bigta","hit_2","*HONK* *WOOF*"
"leader_buikuuh","hurt_1","My my!"
"leader_buikuuh","hurt_2","My word!"
"leader_buikuuh","bighurt_1","My beard!"
"leader_buikuuh","bighurt_2","My hair!"
"leader_buikuuh","die_1","Better be safe!"
"leader_buikuuh","die_2","Be well!"
"leader_buikuuh","hit_1","Have a taste of this rune!"
"leader_buikuuh","hit_2","My creation!"
"leader_champion","hurt_1","Interesting."
"leader_champion","bighurt_1","Impressive."
"leader_dashisi","die_1","How can I lose?"
"leader_dashisi","die_2","Is there no hope?"
"leader_dashisi","hurt_1","Am I still well?"
"leader_dashisi","hurt_2","Are you serious?"
"leader_dashisi","bighurt_1","Why am I hurt?"
"leader_dashisi","hit_1","Can you survive this?"
"leader_dashisi","hit_2","What can you do?"
"leader_dashisi","hit_3","When will you learn?"
"leader_dashisi","hit_4","Which one are you? Coward or fool?"
"leader_dashisi","hit_5","Where can you escape?"
"leader_doll_king","hurt_1","Our royal being persists."
"leader_doll_king","bighurt_1","Bloody peasants!"
"leader_doll_king","die_1","Our realm live on…"
"leader_doll_king","hit_1","Bow to us."
"leader_doll_maker","hurt_1","Try."
"leader_doll_maker","bighurt_1","Exception."
"leader_doll_maker","die_1","Return."
"leader_doll_maker","hit_1","Print."
"leader_doll_prince","hurt_1","Unwise to attack the Prince!"
"leader_doll_prince","hurt_2","The Prince stands! *Rawr*"
"leader_doll_prince","bighurt_1","You will be punished! *RAWR*"
"leader_doll_prince","bighurt_2","The Prince is in danger!"
"leader_doll_prince","die_1","The Prince demands a parade. *rawr...*"
"leader_doll_prince","hit_1","You stand before the Prince."
"leader_doll_princess","hurt_1","How dare you attack Royalty?"
"leader_doll_princess","bighurt_1","No Royal pardon!"
"leader_doll_princess","die_1","Royalty can never die."
"leader_doll_princess","hit_1","Royally majestic!"
"leader_doll_princess","hit_2","Royal punishment!"
"leader_doll_princess","hit_3","Royal power!"
"leader_doll_queen","hurt_1","We are not amused."
"leader_doll_queen","bighurt_1","Desist at once!"
"leader_doll_queen","die_1","My King…"
"leader_doll_queen","hit_1","Kneel, peasants."
"leader_doll_queen","hit_2","We are the Queen."
"leader_duskuksa","hurt_1","Look at these muscles!"
"leader_duskuksa","hurt_2","Give up on these futile attempts."
"leader_duskuksa","bighurt_1","Hey, you will make me sore later!"
"leader_duskuksa","die_1","My dream…"
"leader_duskuksa","hit_1","Ha haa!"
"leader_duskuksa","hit_2","I will not falter!"
"leader_duskuksa","hit_3","Yield the path to me!"
"leader_hermanos","hurt_1","I am not a fighter!?"
"leader_hermanos","hurt_2","Help me!"
"leader_hermanos","bighurt_1","Too dangerous!"
"leader_hermanos","die_1","Where are my men!?"
"leader_hermanos","hit_1","Fight on!"
"leader_hermanos","hit_2","No retreat!"
"leader_hermanos","hit_3","No falling back!"
"leader_hus","bighurt_1","Oh ho!"
"leader_hus","bighurt_2","Hoho!"
"leader_hus","die_1","Oh Oh…"
"leader_hus","hit_1","Lovelyyyyy!"
"leader_hus","hit_2","Funnyyyyy!"
"leader_hus","hit_3","Luckyyyyy!"
"leader_iri","bighurt_1","Owee."
"leader_iri","bighurt_2","Not bad at all."
"leader_iri","bighurt_3","I will not stand for this, you hear?!"
"leader_iri","die_1","Better luck next time."
"leader_iri","hit_1","Whew!"
"leader_iri","hit_2","Wow!"
"leader_iri","hit_3","Taste this."
"leader_kak","die_1","Ookaa…"
"leader_kak","hurt_1","Oookiee!"
"leader_kak","bighurt_1","Ooook!"
"leader_kak","hit_1","Ook!"
"leader_kak","hit_2","Ook! Ook!"
"leader_monnirl","die_1","Oh no."
"leader_monnirl","die_2","I will prepare better."
"leader_monnirl","hurt_1","Please, repent."
"leader_monnirl","hurt_2","I will not yield."
"leader_monnirl","bighurt_1","You will not prevail."
"leader_monnirl","hit_1","Bless you."
"leader_nraesier","hurt_1","Hmm…"
"leader_nraesier","bighurt_1","Perhaps I should fall back."
"leader_nraesier","die_1","Not too shabby…."
"leader_nraesier","die_2","What a day this is…"
"leader_nraesier","hit_1","This will hurt."
"leader_nraesier","hit_2","My knives strike true."
"leader_nraesier","hit_3","You better flee."
"leader_nraesier","hit_4","Only victory."
"leader_olsilin","hit_1","Yippee!"
"leader_olsilin","hit_2","Yahoo!"
"leader_olsilin","hit_3","Yap!"
"leader_olsilin","hit_4","Yooo!"
"leader_olsilin","hit_5","Yeeeha!"
"leader_orsanoas","hurt_1","AGAIN!"
"leader_orsanoas","hurt_2","HARDER!"
"leader_orsanoas","bighurt_1","NOT BAD!"
"leader_orsanoas","bighurt_2","BETTER!"
"leader_orsanoas","die_1","WORTHY!"
"leader_orsanoas","die_2","PROVEN!"
"leader_orsanoas","hit_1","MIGHT!"
"leader_orsanoas","hit_2","STRENGTH!"
"leader_orsanoas","hit_3","POWER!"
"leader_orsanoas","hit_4","STRIKE!"
"leader_orsanoas","hit_5","LOVE!"
"leader_orsanoas","hit_6","UNITE!"
"leader_quivenly","die_1","Forgive me, sisters."
"leader_quivenly","hurt_1","I fear no pain."
"leader_quivenly","bighurt_1","I will not give up."
"leader_rodhinbar","hurt_1","That will not fell me."
"leader_rodhinbar","hurt_2","You are no match to me."
"leader_rodhinbar","bighurt_1","Praiseworthy, but I will do better."
"leader_rodhinbar","bighurt_2","I will still prevail."
"leader_rodhinbar","die_1","The fallen wind will rise up again."
"leader_rodhinbar","hit_1","You will not escape."
"leader_rodhinbar","hit_2","Seek through my enemy's heart!"
"leader_rodhinbar","hit_3","Unto you, all of mine."
"leader_rodhinbar","hit_4","Witness the flowing of change!"
"leader_savalorse","die_1","I must retreat…"
"leader_savalorse","hurt_1","I will repay that with a stone!"
"leader_savalorse","hurt_2","I should take a vacation."
"leader_savalorse","bighurt_1","My catapult!"
"leader_savalorse","hit_1","Prepare to launch!"
"leader_tulia","hurt_1","That does it."
"leader_tulia","hurt_2","Ouch."
"leader_tulia","hurt_3","You should stop doing that."
"leader_tulia","bighurt_1","I should heal."
"leader_tulia","bighurt_2","Assistance, please."
"leader_tulia","bighurt_3","This is bad."
"leader_tulia","die_1","Please carry on in my stead."
"leader_tulia","hit_1","Well then."
"leader_tulia","hit_2","This will do."
"leader_vasla","hurt_1","Yeow!"
"leader_vasla","hurt_2","No!"
"leader_vasla","bighurt_1","Grr."
"leader_vasla","hit_1","Away!"
"leader_verlindas","die_1","could be worse…"
"leader_verlindas","die_2","could be better…"
"leader_verlindas","hurt_1","why…"
"leader_verlindas","hurt_2","owie…"
"leader_verlindas","bighurt_1","ouch…"
"leader_verlindas","bighurt_2","hurt…"
"leader_verlindas","bighurt_3","painful…"
"leader_verlindas","hit_1","begone…"
"leader_verlindas","hit_2","no…"
"leader_vraesier","hurt_1","A scratch."
"leader_vraesier","hurt_2","Pathetic."
"leader_vraesier","bighurt_1","Agh."
"leader_vraesier","bighurt_2","Not yet."
"leader_vraesier","die_1","No. Not like this."
"leader_vraesier","hit_1","Hmph."
"leader_vraesier","hit_2","Die."
"leader_vurus","die_1","I will create a better plan."
"leader_vurus","hurt_1","All as I planned."
"leader_vurus","bighurt_1","Still within my plan."
"leader_vurus","hit_1","You are in my plan."
"leader_vurus","hit_2","My plan cannot be stopped."
"leader_vurus","hit_3","I see your action."
"leader_vurus","hit_4","There is no escape."
"leader_yuawies","die_1","I need some foods…"
"leader_yuawies","die_2","Nap time."
"leader_yuawies","hurt_1","Boing!"
"leader_yuawies","hurt_2","Be nice!"
"leader_yuawies","hurt_3","Bouncy!"
"leader_yuawies","bighurt_1","Life is so full of dangers."
"leader_yuawies","bighurt_2","So forceful!"
"leader_yuawies","bighurt_3","Know some love!"
"leader_yuawies","hit_1","My leaves for you."
"leader_yuawies","hit_2","For the forest and foods!"
"nayedien","die_1","It seemth there is much to learn yet."
