"ID","Text ID","Text"
"Leader_adaqua","hurt_1","You will pay for that!"
"Leader_adaqua","bighurt_1","Need help here!"
"Leader_adaqua","bighurt_2","I am an archer here not a fighter!"
"Leader_adaqua","die_1","Damn it all. I will not suffer fools again!"
"Leader_adaqua","hit_1","Regret facing me and rot in the Eighth Hell!"
"Leader_adaqua","hit_2","Hmph!"
"Leader_adaqua","hit_3","Dodge this, fool!"
"Leader_amgarn","hurt_1","Meow?"
"Leader_amgarn","bighurt_1","Meow Meow!"
"Leader_amgarn","die_1","Meoww…"
"Leader_amgarn","hit_1","Meow!"
"Leader_aquanturas","hurt_1","You are not good enough."
"Leader_aquanturas","hurt_2","You can do better than this!"
"Leader_aquanturas","bighurt_1","I can go on!"
"Leader_aquanturas","bighurt_2","I will live on!"
"Leader_aquanturas","die_1","Go on without me."
"Leader_aquanturas","die_2","We will meet again."
"Leader_aquanturas","hit_1","Finest!"
"Leader_aquanturas","hit_2","Unruly."
"Leader_bigta","hurt_1","Arf"
"Leader_bigta","bighurt_1","Meep"
"Leader_bigta","die_1","*Whine*"
"Leader_bigta","hit_1","*Honk* *Ruff*"
"Leader_bigta","hit_2","*HONK* *WOOF*"
"Leader_buikuuh","hurt_1","My my!"
"Leader_buikuuh","hurt_2","My word!"
"Leader_buikuuh","bighurt_1","My beard!"
"Leader_buikuuh","bighurt_2","My hair!"
"Leader_buikuuh","die_1","Better be safe!"
"Leader_buikuuh","die_2","Be well!"
"Leader_buikuuh","hit_1","Have a taste of this rune!"
"Leader_buikuuh","hit_2","My creation!"
"Leader_doll_king","hurt_1","Our royal being can persist."
"Leader_doll_king","bighurt_1","Bloody peasants!"
"Leader_doll_king","die_1","Our realm live on…"
"Leader_doll_king","hit_1","Bow to us."
"Leader_doll_maker","hurt_1","Try."
"Leader_doll_maker","bighurt_1","Exception."
"Leader_doll_maker","die_1","Return."
"Leader_doll_maker","hit_1","Print."
"Leader_doll_prince","hurt_1","Unwise to attack the Prince!"
"Leader_doll_prince","hurt_2","The Prince stands!"
"Leader_doll_prince","bighurt_1","You will be punished!"
"Leader_doll_prince","bighurt_2","The Prince is in danger!"
"Leader_doll_prince","die_1","The Prince demands a parade."
"Leader_doll_prince","hit_1","You stand before the Prince."
"Leader_doll_princess","hurt_1","How dare you attack Royalty?"
"Leader_doll_princess","bighurt_1","No Royal pardon!"
"Leader_doll_princess","die_1","Royalty can never die."
"Leader_doll_princess","hit_1","Royally majestic!"
