"ID","Name","Description","Tag"
1,"Pin Down",,"Debuff"
2,"Fear","There should be no fear in the machine of war. Fear makes even obedient soldiers refuse to follow the command after all.","Debuff"
3,"Hope","Optimism to survive and see the better days is good. A soldier always fights harder when there is hope.","Buff"
4,"Stampede",,"Debuff"
5,"Disrupt","Disruption must be quelled before chaos breaks out.","Debuff"
6,"Paralysis",,"Debuff"
7,"Blind","Blindness is pretty much the equivalent of certain death in battle. Unable to both attack and defend, such disability must be treated as soon as possible.","Debuff"
8,"Petrify",,"Debuff"
9,"Blacked Out",,"Debuff"
10,"Panic","""Forward! I said forward you fool! Listen to my command!""","Debuff"
11,"Berserk","Desolation, destruction, elimination and eradication! Stop at nothing until your enemy is no more.","Debuff"
12,"Confuse","""Where is the enemy? What is going on? Why is everyone around me doing nothing?""","Debuff"
13,"Teary Eye",,"Debuff"
14,"True Speed",,"Buff"
15,"Oiled","Oiled up and ready to be cooked. This unit will catch fire much faster.","Debuff"
16,"Plague","Anyone with a plague is dangerous to everyone around him, especially when so many people are staying so close in tight formation.","Debuff"
17,"Stun","Vision blur, hearing deafen, regain oneself or be perished.","Debuff"
18,"Poison","A dangerous substance that causes damage over time. Endure and hope for the best or seek aid.","Debuff"
19,"Deadly Poison","A deadly poison that cannot be cured. Very few can survive this painful experience, and even fewer can live a long life after.","Debuff"
20,"Burn","Dead by burning is not a good way to go. Try to drench yourselves as soon as possible.","Debuff"
21,"Freeze","Frozen in place and time. Nothing to be done but wait.","Debuff"
22,"Shock",,"Debuff"
23,"Wet","Being wet can either be good or bad. Fire and burning become much less effective, but the damage and effect of air and water become a dangerous threat.","Debuff"
24,"Persist Burn",,"Debuff"
25,"Drunk","Getting drunk in battle may not be the smartest thing to do, but It sure helps raise the morale and fierceness of the unit.","Debuff"
26,"Cripple","Cripple in body, but can the heart hold out? Only time will tell.","Debuff"
27,"Slow","Slowing to a crawl. Best be steady, or you may lose both race and war.","Debuff"
28,"Resource Generation",,"Buff"
29,"Disarmed","Losing a weapon is a shame that any warrior worth their salt should reconsider their life. But now is a good time to run.","Debuff"
30,"Cure",,"Buff"
31,"Minor Bleeding",,"Debuff"
32,"Bleeding","A bleeding wound is often not much emergency issue in the face of life and death in battle. Such a wound still takes its toll in long term, though.","Debuff"
33,"Major Bleeding",,"Debuff"
34,"Smoke",,"Debuff"
35,"Suppressed",,"Debuff"
36,"Daze",,"Debuff"
37,"Provoke",,"Debuff"
38,"Time Stop",,"Debuff"
39,"Severe Burning",,"Debuff"
40,"Drench","Wet from head to toes, almost as if swimming in the water. Avoid cold temperature or air element damage at all costs.","Debuff"
41,"Electrocution",,"Debuff"
42,"Cold","Cold and shivering. Not a good sign for winter warfare. Find some place warm or light up the fire.","Debuff"
43,"Hot","Hot, is it not? Be careful of heatstroke.","Debuff"
44,"Suppressed",,"Debuff"
45,"Haste",,"Buff"
46,"Enraged",,"Debuff"
47,"Disorient",,"Debuff"
48,"Vulnerable",,"Debuff"
49,"Stagger",,"Debuff"
50,"Half Resource Cost",,"Buff"
51,"Full Power",,"Buff"
52,"Collapse",,"Debuff"
53,"Overload",,"Buff"
54,"Marked For Death",,"Debuff"
55,"Stone Shield",,"Buff"
56,"Jousting Charge",,"Buff"
57,"Sudden Blood Loss",,"Debuff"
58,"Calculated Blood Loss",,"Debuff"
59,"Minor Heat Burst",,"Buff"
60,"Moderate Heat Burst",,"Buff"
61,"Heavy Heat Burst",,"Buff"
62,"Extreme Heat Burst",,"Buff"
63,"Supreme Heat Burst",,"Buff"
64,"Minor Heat Inner",,"Buff"
65,"Moderate Heat Inner",,"Buff"
66,"Heavy Heat Inner",,"Buff"
67,"Extreme Heat Inner",,"Buff"
68,"Supreme Heat Inner",,"Buff"
69,"Minor Cold Burst",,"Buff"
70,"Moderate Cold Burst",,"Buff"
71,"Heavy Cold Burst",,"Buff"
72,"Extreme Cold Burst",,"Buff"
73,"Supreme Cold Burst",,"Buff"
74,"Minor Cold Inner",,"Buff"
75,"Moderate Cold Inner",,"Buff"
76,"Heavy Cold Inner",,"Buff"
77,"Extreme Cold Inner",,"Buff"
78,"Supreme Cold Inner",,"Buff"
79,"Second Wind",,"Buff"
80,"Steady Recovery",,"Buff"
81,"Steady Recovery Heal",,"Buff"
82,"Cleansing Body",,"Buff"
83,"Cleansing Body Heal",,"Buff"
84,"Vitality Burst",,"Buff"
85,"Vitality Burst Heal",,"Buff"
86,"Complete Rejuvenation",,"Buff"
87,"Complete Rejuvenation Heal",,"Buff"
88,"Excited",,"Buff"
89,"Pale Dance",,"Buff"
90,"Speed Up",,"Buff"
91,"Stone Skin",,"Buff"
92,"Adrenaline Rush",,"Buff"
93,"Strengthen",,"Buff"
94,"Finest Archery",,"Buff"
95,"Skill Focus",,"Buff"
96,"Curse",,"Debuff"
